n_policy,pack_PPO_Ant1_500_relative_perc_criteria_best,pack_PPO_Ant1_250_relative_perc_criteria_best,pack_PPO_Ant1_100_relative_perc_criteria_best,pack_PPO_Ant1_50_relative_perc_criteria_best,pack_PPO_Ant1_25_relative_perc_criteria_best,pack_PPO_Ant1_5_relative_perc_criteria_best,pack_PPO_Ant2_500_relative_perc_criteria_best,pack_PPO_Ant2_250_relative_perc_criteria_best,pack_PPO_Ant2_100_relative_perc_criteria_best,pack_PPO_Ant2_50_relative_perc_criteria_best,pack_PPO_Ant2_25_relative_perc_criteria_best,pack_PPO_Ant2_5_relative_perc_criteria_best,pack_PPO_Ant3_500_relative_perc_criteria_best,pack_PPO_Ant3_250_relative_perc_criteria_best,pack_PPO_Ant3_100_relative_perc_criteria_best,pack_PPO_Ant3_50_relative_perc_criteria_best,pack_PPO_Ant3_25_relative_perc_criteria_best,pack_PPO_Ant3_5_relative_perc_criteria_best,pack_PPO_Ant4_500_relative_perc_criteria_best,pack_PPO_Ant4_250_relative_perc_criteria_best,pack_PPO_Ant4_100_relative_perc_criteria_best,pack_PPO_Ant4_50_relative_perc_criteria_best,pack_PPO_Ant4_25_relative_perc_criteria_best,pack_PPO_Ant4_5_relative_perc_criteria_best,pack_PPO_Ant5_500_relative_perc_criteria_best,pack_PPO_Ant5_250_relative_perc_criteria_best,pack_PPO_Ant5_100_relative_perc_criteria_best,pack_PPO_Ant5_50_relative_perc_criteria_best,pack_PPO_Ant5_25_relative_perc_criteria_best,pack_PPO_Ant5_5_relative_perc_criteria_best,pack_PPO_Ant6_500_relative_perc_criteria_best,pack_PPO_Ant6_250_relative_perc_criteria_best,pack_PPO_Ant6_100_relative_perc_criteria_best,pack_PPO_Ant6_50_relative_perc_criteria_best,pack_PPO_Ant6_25_relative_perc_criteria_best,pack_PPO_Ant6_5_relative_perc_criteria_best,pack_PPO_Ant7_500_relative_perc_criteria_best,pack_PPO_Ant7_250_relative_perc_criteria_best,pack_PPO_Ant7_100_relative_perc_criteria_best,pack_PPO_Ant7_50_relative_perc_criteria_best,pack_PPO_Ant7_25_relative_perc_criteria_best,pack_PPO_Ant7_5_relative_perc_criteria_best,pack_PPO_Ant8_500_relative_perc_criteria_best,pack_PPO_Ant8_250_relative_perc_criteria_best,pack_PPO_Ant8_100_relative_perc_criteria_best,pack_PPO_Ant8_50_relative_perc_criteria_best,pack_PPO_Ant8_25_relative_perc_criteria_best,pack_PPO_Ant8_5_relative_perc_criteria_best,pack_PPO_Ant9_500_relative_perc_criteria_best,pack_PPO_Ant9_250_relative_perc_criteria_best,pack_PPO_Ant9_100_relative_perc_criteria_best,pack_PPO_Ant9_50_relative_perc_criteria_best,pack_PPO_Ant9_25_relative_perc_criteria_best,pack_PPO_Ant9_5_relative_perc_criteria_best,pack_PPO_Ant16_500_relative_perc_criteria_best,pack_PPO_Ant16_250_relative_perc_criteria_best,pack_PPO_Ant16_100_relative_perc_criteria_best,pack_PPO_Ant16_50_relative_perc_criteria_best,pack_PPO_Ant16_25_relative_perc_criteria_best,pack_PPO_Ant16_5_relative_perc_criteria_best,pack_PPO_Ant17_500_relative_perc_criteria_best,pack_PPO_Ant17_250_relative_perc_criteria_best,pack_PPO_Ant17_100_relative_perc_criteria_best,pack_PPO_Ant17_50_relative_perc_criteria_best,pack_PPO_Ant17_25_relative_perc_criteria_best,pack_PPO_Ant17_5_relative_perc_criteria_best,pack_PPO_Ant18_500_relative_perc_criteria_best,pack_PPO_Ant18_250_relative_perc_criteria_best,pack_PPO_Ant18_100_relative_perc_criteria_best,pack_PPO_Ant18_50_relative_perc_criteria_best,pack_PPO_Ant18_25_relative_perc_criteria_best,pack_PPO_Ant18_5_relative_perc_criteria_best,pack_PPO_Ant21_500_relative_perc_criteria_best,pack_PPO_Ant21_250_relative_perc_criteria_best,pack_PPO_Ant21_100_relative_perc_criteria_best,pack_PPO_Ant21_50_relative_perc_criteria_best,pack_PPO_Ant21_25_relative_perc_criteria_best,pack_PPO_Ant21_5_relative_perc_criteria_best,pack_PPO_Ant25_500_relative_perc_criteria_best,pack_PPO_Ant25_250_relative_perc_criteria_best,pack_PPO_Ant25_100_relative_perc_criteria_best,pack_PPO_Ant25_50_relative_perc_criteria_best,pack_PPO_Ant25_25_relative_perc_criteria_best,pack_PPO_Ant25_5_relative_perc_criteria_best,pack_PPO_Ant27_500_relative_perc_criteria_best,pack_PPO_Ant27_250_relative_perc_criteria_best,pack_PPO_Ant27_100_relative_perc_criteria_best,pack_PPO_Ant27_50_relative_perc_criteria_best,pack_PPO_Ant27_25_relative_perc_criteria_best,pack_PPO_Ant27_5_relative_perc_criteria_best,pack_PPO_Ant28_500_relative_perc_criteria_best,pack_PPO_Ant28_250_relative_perc_criteria_best,pack_PPO_Ant28_100_relative_perc_criteria_best,pack_PPO_Ant28_50_relative_perc_criteria_best,pack_PPO_Ant28_25_relative_perc_criteria_best,pack_PPO_Ant28_5_relative_perc_criteria_best,pack_PPO_Ant29_500_relative_perc_criteria_best,pack_PPO_Ant29_250_relative_perc_criteria_best,pack_PPO_Ant29_100_relative_perc_criteria_best,pack_PPO_Ant29_50_relative_perc_criteria_best,pack_PPO_Ant29_25_relative_perc_criteria_best,pack_PPO_Ant29_5_relative_perc_criteria_best,pack_PPO_Ant30_500_relative_perc_criteria_best,pack_PPO_Ant30_250_relative_perc_criteria_best,pack_PPO_Ant30_100_relative_perc_criteria_best,pack_PPO_Ant30_50_relative_perc_criteria_best,pack_PPO_Ant30_25_relative_perc_criteria_best,pack_PPO_Ant30_5_relative_perc_criteria_best
577,1.0,1.0,1.0,1.0,1.0,1.0,0.6567206231065205,0.6567206231065205,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.8445150125379982,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.8623748784100156,1.0,0.5827881195019058,0.7199172598853547,1.0,0.9595260498312158,0.8907257226460578,0.9758668113181452,0.7245100494554022,0.6127255579719545,0.8068001176905504,0.7342644062957996,0.8255590103536138,0.8426065604016775,0.8426065604016775,0.875793137726452,0.9071183419472264,0.9539474938379412,0.875793137726452,0.8607083271814039,0.6341967815034731,0.870398377013154,0.8251247257814663,0.8697164219491688,0.941200511236224,0.9471234169304098,0.9471234169304098,0.984794819250081,0.706007188616244,0.706007188616244,0.91078851354701,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6005557568859522,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.9105563018853734,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.7527875919234065,0.6082200502664574,0.851300966590977,0.861629872182807,0.8644805820859993,0.861629872182807,0.9552945453282796,0.9013622642636736,0.932483006889858,0.953021707516422,0.9412982370812978,0.9598625671067798,0.9696478843075388,0.9115422582214252,0.862949428615855,0.935252649362866,0.8595712389568926,0.9373209075526244,0.8873038120042491,0.7558456884145726,0.975082459083938,0.975082459083938,0.8861429337616002,0.9673125089386156,0.6342143600208723,0.9502011246135944,0.9502011246135944,0.9502011246135944,0.9718950314181204,0.9622305356917564,0.9714505340464002,0.931592178869888,0.9512889311923176,0.9512889311923176,0.9121191434277252,0.9447408220504916
578,1.0,1.0,1.0,1.0,1.0,1.0,0.6919158324639363,0.6567206231065205,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.9246618424575088,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.8623748784100156,0.954456509205184,0.954456509205184,0.7199172598853547,0.954456509205184,0.9595260498312158,0.8907257226460578,0.9807050920272402,0.7245100494554022,0.6127255579719545,0.8068001176905504,0.7342644062957996,0.8255590103536138,0.8215549650130657,0.8215549650130657,0.875793137726452,0.9071183419472264,0.9539474938379412,0.875793137726452,0.9416636004422936,0.6341967815034731,0.870398377013154,0.8251247257814663,0.8697164219491688,0.941200511236224,0.9802955083243312,0.9471234169304098,0.984794819250081,0.706007188616244,0.706007188616244,0.91078851354701,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6005557568859522,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.9009465780131748,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.7527875919234065,0.6082200502664574,0.851300966590977,0.861629872182807,0.8644805820859993,0.861629872182807,0.9799069416962266,0.9013622642636736,0.932483006889858,0.953021707516422,0.9412982370812978,0.9598625671067798,0.9696478843075388,0.9115422582214252,0.862949428615855,0.935252649362866,0.8595712389568926,0.9373209075526244,0.878726727918351,0.7558456884145726,0.975082459083938,0.975082459083938,0.8861429337616002,0.9673125089386156,0.6342143600208723,0.9088626727854952,0.9502011246135944,0.9502011246135944,0.9718950314181204,0.9622305356917564,0.9856413878747898,0.9856413878747898,0.9512889311923176,0.9512889311923176,0.9121191434277252,0.9447408220504916
579,1.0,1.0,1.0,1.0,1.0,0.9874690043059954,0.711038965170389,0.6567206231065205,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.9246618424575088,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.8623748784100156,0.954456509205184,0.954456509205184,0.7199172598853547,0.954456509205184,0.9595260498312158,0.8907257226460578,1.0,0.718349383244213,0.6075154195555623,0.7999397211674438,0.7280207966711358,0.8185391028944263,0.8373179022266969,0.8373179022266969,0.875793137726452,0.9071183419472264,0.9539474938379412,0.875793137726452,0.9456324595076984,0.6341967815034731,0.870398377013154,0.8251247257814663,0.8697164219491688,0.941200511236224,1.0,1.0,0.9817691903913138,0.7038380913762716,0.7038380913762716,0.9079902575479382,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6005557568859522,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.8758862944059931,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.738477890032572,0.5966584255841169,0.835118628861192,0.8452511928003918,0.8480477137008302,0.8452511928003918,0.999654262902256,0.9013622642636736,0.932483006889858,0.953021707516422,0.9412982370812978,0.9598625671067798,0.9696478843075388,0.9115422582214252,0.862949428615855,0.935252649362866,0.8595712389568926,0.9373209075526244,0.8543186787244998,0.7558456884145726,0.975082459083938,0.975082459083938,0.8861429337616002,0.9673125089386156,0.965683399193528,0.965683399193528,0.965683399193528,0.9502011246135944,0.9718950314181204,0.9622305356917564,0.9776587745646182,0.9776587745646182,0.9512889311923176,0.9512889311923176,0.9121191434277252,0.9447408220504916
580,0.9851544599632528,0.9851544599632528,0.9851544599632528,1.0,0.9851544599632528,0.9874690043059954,0.7346327123664682,0.6567206231065205,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.922366468645676,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.8623748784100156,0.9618414094963046,0.954456509205184,0.7199172598853547,0.954456509205184,0.9595260498312158,0.8907257226460578,1.0,0.718349383244213,0.6075154195555623,0.7999397211674438,0.7280207966711358,0.8185391028944263,0.8373179022266969,0.8498417466438327,0.875793137726452,0.9071183419472264,0.9539474938379412,0.875793137726452,0.9379403535799408,0.6341967815034731,0.870398377013154,0.8251247257814663,0.8697164219491688,0.941200511236224,0.9788959485976908,0.9788959485976908,0.9817691903913138,0.7038380913762716,0.7038380913762716,0.9788959485976908,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6005557568859522,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.8758862944059931,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.9549313103050808,0.5966584255841169,0.835118628861192,0.8452511928003918,0.8480477137008302,0.8452511928003918,1.0,0.89032700255875,0.9210667379551584,0.9413539859244732,0.929774044422688,1.0,0.9001854079130397,0.9115422582214252,0.862949428615855,0.935252649362866,0.8595712389568926,0.9373209075526244,0.8468072179489391,0.7558456884145726,0.975082459083938,0.975082459083938,0.8861429337616002,0.9673125089386156,0.9366387368717708,0.9366387368717708,0.9366387368717708,0.9502011246135944,0.9718950314181204,0.9622305356917564,0.9889296403326752,0.9889296403326752,0.9512889311923176,0.9512889311923176,0.9121191434277252,0.9447408220504916
581,0.9678866417632048,0.9678866417632048,0.9678866417632048,0.9678866417632048,0.9678866417632048,0.9874690043059954,0.7346327123664682,0.6567206231065205,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.8223974641105134,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.8623748784100156,0.9648761509905606,0.954456509205184,0.7199172598853547,0.954456509205184,0.9595260498312158,0.8907257226460578,1.0,0.718349383244213,0.6075154195555623,0.7999397211674438,0.7280207966711358,0.8185391028944263,0.8320243823212036,0.8320243823212036,0.875793137726452,0.9071183419472264,0.9539474938379412,0.875793137726452,0.9379403535799408,0.6341967815034731,0.870398377013154,0.8251247257814663,0.8697164219491688,0.941200511236224,0.9534713412219842,0.9534713412219842,0.9817691903913138,0.7038380913762716,0.7038380913762716,0.9534713412219842,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6005557568859522,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.9592189640621354,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.9927647930298972,0.5966584255841169,0.835118628861192,0.8452511928003918,0.8480477137008302,0.8452511928003918,1.0,0.8782286384606857,0.9085506615895396,1.0,0.9171396473011504,1.0,0.8750373406301521,0.9115422582214252,0.862949428615855,0.935252649362866,0.8595712389568926,0.9373209075526244,0.8378383679533625,0.7558456884145726,0.975082459083938,0.975082459083938,0.8861429337616002,0.9673125089386156,0.8796198114835051,0.8796198114835051,0.8796198114835051,0.9502011246135944,0.9718950314181204,0.9622305356917564,0.9832186525441572,0.9832186525441572,0.9512889311923176,0.9512889311923176,0.9121191434277252,0.9447408220504916
582,0.9455884825644888,0.9455884825644888,0.9455884825644888,0.9455884825644888,0.9678866417632048,0.9874690043059954,0.6264233560177463,0.6567206231065205,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.8553959773384379,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.8623748784100156,0.9648761509905606,0.954456509205184,0.7199172598853547,0.954456509205184,0.9595260498312158,0.8907257226460578,1.0,0.718349383244213,0.6075154195555623,0.7999397211674438,0.7280207966711358,0.8185391028944263,0.8641121821510899,0.8641121821510899,0.875793137726452,0.9071183419472264,0.9539474938379412,0.875793137726452,0.8420390330043306,0.6341967815034731,0.8420390330043306,0.8251247257814663,0.8697164219491688,0.941200511236224,0.9445433949481992,0.9534713412219842,0.9817691903913138,0.7038380913762716,0.7038380913762716,0.9534713412219842,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6005557568859522,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.9536728154907992,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.9848901380355156,0.5966584255841169,0.835118628861192,0.8452511928003918,0.8480477137008302,0.8452511928003918,1.0,0.8562146874274431,0.8857766493340196,1.0,0.8941503408698311,0.9749336903066296,0.8091624451019085,0.9115422582214252,0.862949428615855,0.935252649362866,0.8595712389568926,0.9373209075526244,0.8505964925212375,0.7558456884145726,0.975082459083938,0.975082459083938,0.8861429337616002,0.9673125089386156,0.9032103727523452,0.9032103727523452,0.9032103727523452,0.9502011246135944,0.9718950314181204,0.9622305356917564,0.9956743382307416,0.9832186525441572,0.9512889311923176,0.9512889311923176,0.9121191434277252,0.9447408220504916
583,0.9361955987934928,0.9455884825644888,0.9361955987934928,0.9361955987934928,0.9678866417632048,0.9874690043059954,0.8212479185349704,0.6567206231065205,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.8565278059075819,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.8623748784100156,0.9474432498958996,0.954456509205184,0.7199172598853547,0.9474432498958996,0.9595260498312158,0.8907257226460578,1.0,0.718349383244213,0.6075154195555623,0.7999397211674438,0.7280207966711358,0.8185391028944263,0.8098195082564822,0.8098195082564822,0.875793137726452,0.9071183419472264,0.9539474938379412,0.875793137726452,0.8826774239884719,0.6341967815034731,0.8826774239884719,0.8251247257814663,0.8697164219491688,0.941200511236224,0.904763284768615,0.9534713412219842,0.9817691903913138,0.7038380913762716,0.7038380913762716,0.9534713412219842,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6005557568859522,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.9694248937344704,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.9848901380355156,0.5966584255841169,0.835118628861192,0.8452511928003918,0.8480477137008302,0.8452511928003918,0.971113845432208,0.8562146874274431,0.8857766493340196,0.971113845432208,0.971113845432208,0.971113845432208,0.8109717283256352,0.9115422582214252,0.862949428615855,0.935252649362866,0.8595712389568926,0.9373209075526244,0.8692974856516263,0.7558456884145726,0.975082459083938,0.975082459083938,0.8861429337616002,0.9673125089386156,0.9121166694337656,0.9121166694337656,0.9121166694337656,0.9121166694337656,0.9718950314181204,0.9622305356917564,0.9552791036779504,0.9832186525441572,0.9512889311923176,0.9512889311923176,0.9121191434277252,0.9447408220504916
584,0.9361955987934928,0.9486680049827289,0.9486680049827289,0.9486680049827289,0.9678866417632048,0.9874690043059954,0.7720233731254914,0.6567206231065205,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.764911989479876,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.8623748784100156,0.916868660690512,0.954456509205184,0.916868660690512,0.916868660690512,0.9595260498312158,0.8907257226460578,1.0,0.718349383244213,0.6075154195555623,0.7999397211674438,0.7280207966711358,0.8185391028944263,0.7853086188424137,0.7853086188424137,0.875793137726452,0.9071183419472264,0.9539474938379412,0.875793137726452,0.8693335322382337,0.6341967815034731,0.8826774239884719,0.8251247257814663,0.8697164219491688,0.941200511236224,0.9271021360911744,0.9534713412219842,0.9817691903913138,0.7038380913762716,0.7038380913762716,0.9534713412219842,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6005557568859522,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.9784930605649328,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.9647784964911706,0.5966584255841169,0.835118628861192,0.8452511928003918,0.9647784964911706,0.8452511928003918,0.9970294776557028,0.9970294776557028,0.9970294776557028,0.9970294776557028,0.9970294776557028,0.9970294776557028,0.8293030078426896,0.9115422582214252,0.862949428615855,0.935252649362866,0.8595712389568926,0.9373209075526244,0.8672409410896382,0.7558456884145726,0.975082459083938,0.975082459083938,0.8861429337616002,0.9673125089386156,0.9075373593859248,0.9075373593859248,0.9075373593859248,0.9121166694337656,0.9718950314181204,0.9622305356917564,0.9552791036779504,0.9832186525441572,0.9512889311923176,0.9512889311923176,0.9121191434277252,0.9447408220504916
585,0.9683889600602582,0.9683889600602582,0.9683889600602582,0.9486680049827289,0.9678866417632048,0.9874690043059954,0.7576998981558015,0.6567206231065205,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.764911989479876,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.8623748784100156,0.9458997414882232,0.9458997414882232,0.9458997414882232,0.916868660690512,0.9595260498312158,0.8907257226460578,1.0,0.718349383244213,0.6075154195555623,0.7999397211674438,0.7280207966711358,0.8185391028944263,0.8489197511706338,0.8489197511706338,0.875793137726452,0.9071183419472264,0.9539474938379412,0.875793137726452,0.905269887839736,0.6341967815034731,0.905269887839736,0.8251247257814663,0.8697164219491688,0.941200511236224,0.9428377671988396,0.9428377671988396,0.9817691903913138,0.7038380913762716,0.7038380913762716,0.9534713412219842,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6005557568859522,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.9144884609006944,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.9647784964911706,0.5966584255841169,0.835118628861192,0.8452511928003918,0.9647784964911706,0.8452511928003918,0.9938993461988918,0.9938993461988918,0.9938993461988918,0.9938993461988918,0.9938993461988918,0.9938993461988918,0.9233808164438,0.9115422582214252,0.862949428615855,0.935252649362866,0.8595712389568926,0.9373209075526244,0.8274950793652355,0.7558456884145726,0.975082459083938,0.975082459083938,0.8861429337616002,0.9673125089386156,0.882304589829506,0.882304589829506,0.9075373593859248,0.9121166694337656,0.9718950314181204,0.9622305356917564,0.962509407918264,0.9832186525441572,0.9512889311923176,0.9512889311923176,0.9121191434277252,0.9447408220504916
586,0.9512563912821126,0.9512563912821126,0.9683889600602582,0.9486680049827289,0.9678866417632048,0.9874690043059954,0.805362159303604,0.6567206231065205,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.7967907952796566,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.8623748784100156,0.8793507206472573,0.8793507206472573,0.8793507206472573,0.8793507206472573,0.9595260498312158,0.8793507206472573,1.0,0.718349383244213,0.6075154195555623,0.7999397211674438,0.7280207966711358,0.8185391028944263,0.8407720506580442,0.8407720506580442,0.875793137726452,0.9071183419472264,0.9539474938379412,0.875793137726452,0.8592188349181029,0.6341967815034731,0.905269887839736,0.8251247257814663,0.8697164219491688,0.941200511236224,0.9365190095226072,0.9365190095226072,0.9365190095226072,0.7038380913762716,0.7038380913762716,0.9365190095226072,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6005557568859522,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.8470709952706396,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.9647784964911706,0.5966584255841169,0.835118628861192,0.8452511928003918,0.9647784964911706,0.8452511928003918,1.0,1.0,1.0,1.0,1.0,0.988365292555986,0.8611605093215136,0.9115422582214252,0.862949428615855,0.935252649362866,0.8595712389568926,0.9373209075526244,0.8742632145773671,0.7558456884145726,0.975082459083938,0.975082459083938,0.8742632145773671,0.9673125089386156,0.882304589829506,0.882304589829506,0.9075373593859248,0.9121166694337656,0.9718950314181204,0.9622305356917564,0.950115448836886,0.9832186525441572,0.9512889311923176,0.950115448836886,0.9121191434277252,0.9447408220504916
587,0.9651688988818068,0.9651688988818068,0.9683889600602582,0.9651688988818068,0.9678866417632048,0.9874690043059954,0.6599019699564372,0.6567206231065205,0.8238117825292331,0.9013066041202648,0.7890481635103628,0.8573968670819149,0.6690204645486926,0.7334731617439189,0.5915814833493631,0.8197976514457644,0.8197976514457644,0.8197976514457644,0.8687571300719384,0.8993579152649127,0.8900378064267253,0.8900378064267253,0.9538174897801488,0.8623748784100156,0.9497010490588486,0.8793507206472573,0.9497010490588486,0.8793507206472573,0.9595260498312158,0.8793507206472573,0.7422992481968619,0.718349383244213,0.6075154195555623,0.7999397211674438,0.7280207966711358,0.8185391028944263,0.806620449619431,0.806620449619431,0.875793137726452,0.9071183419472264,0.9539474938379412,0.875793137726452,0.909877145184272,0.6341967815034731,0.909877145184272,0.8251247257814663,0.8697164219491688,0.941200511236224,0.9516356747514788,0.9516356747514788,0.9516356747514788,0.7038380913762716,0.7038380913762716,0.9365190095226072,0.5964857070449254,0.7897289173511811,0.9458263230116836,0.9122703255683978,0.9070767740099251,0.9122703255683978,0.6005557568859522,0.9350331906548002,0.7789226419123674,0.9110991922541336,0.9274368850503348,1.0,0.8470709952706396,0.9371266455338356,0.9300794950934764,0.9393461072345696,0.8439424481019164,0.9775433601519692,0.9647784964911706,0.5966584255841169,0.835118628861192,0.8452511928003918,0.9647784964911706,0.8452511928003918,0.990847847349358,0.990847847349358,0.990847847349358,0.990847847349358,0.990847847349358,0.9793196225239172,0.9110563737214392,0.9115422582214252,0.862949428615855,0.935252649362866,0.8595712389568926,0.9373209075526244,0.8742632145773671,0.7558456884145726,0.975082459083938,0.975082459083938,0.8742632145773671,0.9673125089386156,0.882304589829506,0.8491614368126682,0.8491614368126682,0.9121166694337656,0.9718950314181204,0.9622305356917564,0.9892413721488432,0.9832186525441572,0.9512889311923176,0.950115448836886,0.9121191434277252,0.9447408220504916
