n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant5,pack_PPO_Ant6,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant16,pack_PPO_Ant17,pack_PPO_Ant18,pack_PPO_Ant21,pack_PPO_Ant25,pack_PPO_Ant27,pack_PPO_Ant28,pack_PPO_Ant29,pack_PPO_Ant30
428,2035.5660605356693,1808.122498082221,2172.614573435835,2345.296060656599,1162.9317600024133,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1803.380043928116,1743.4431284286406,1958.010204297546,1374.1612923979162,1916.902273743439,1655.7061572261268,1973.4517811601845,1572.3610794544654,2046.9111025370155
429,2035.5660605356693,1808.122498082221,2172.614573435835,2345.296060656599,1162.9317600024133,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1803.380043928116,1743.4431284286406,2023.8497087758617,1374.1612923979162,1916.902273743439,1655.7061572261268,1973.4517811601845,1572.3610794544654,2046.9111025370155
430,2035.5660605356693,1808.122498082221,2188.4113458576976,2345.296060656599,1162.9317600024133,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1803.380043928116,1743.4431284286406,2023.8497087758617,1374.1612923979162,1916.902273743439,1655.7061572261268,1973.4517811601845,1572.3610794544654,2046.9111025370155
431,2035.5660605356693,1808.122498082221,2239.693394570904,2345.296060656599,1162.9317600024133,1336.0880699125078,1400.3007775401018,1548.40836642741,2370.290274072564,1803.380043928116,1775.9290574111862,2023.8497087758617,1374.1612923979162,1916.902273743439,1659.7013586527482,1973.4517811601845,1572.3610794544654,2046.9111025370155
432,2035.5660605356693,1808.122498082221,2320.300591827787,2345.296060656599,1162.9317600024133,1336.0880699125078,1400.3007775401018,1582.744087135101,2370.290274072564,1803.380043928116,1775.9290574111862,2023.8497087758617,1374.1612923979162,1916.902273743439,1659.7013586527482,1973.4517811601845,1572.3610794544654,2046.9111025370155
433,2035.5660605356693,1808.122498082221,2320.300591827787,2345.296060656599,1162.9317600024133,1336.0880699125078,1400.3007775401018,1601.558199639488,2370.290274072564,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,1916.902273743439,1659.7013586527482,1973.4517811601845,1572.3610794544654,2046.9111025370155
434,2035.5660605356693,1808.122498082221,2320.300591827787,2345.296060656599,1162.9317600024133,1336.0880699125078,1400.3007775401018,1601.558199639488,2370.290274072564,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,1916.902273743439,1659.7013586527482,1973.4517811601845,1572.3610794544654,2046.9111025370155
435,2035.5660605356693,1860.8594232818907,2320.300591827787,2345.296060656599,1162.9317600024133,1336.0880699125078,1400.3007775401018,1601.558199639488,2374.20231349146,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,1916.902273743439,1659.7013586527482,2013.399111260863,1572.3610794544654,2046.9111025370155
436,2035.5660605356693,1860.8594232818907,2320.300591827787,2345.296060656599,1162.9317600024133,1336.0880699125078,1400.3007775401018,1601.558199639488,2374.20231349146,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,1916.902273743439,1659.7013586527482,2037.789053810109,1572.3610794544654,2046.9111025370155
437,2035.5660605356693,1860.8594232818907,2320.300591827787,2345.296060656599,1162.9317600024133,1336.0880699125078,1413.846039702987,1601.558199639488,2374.20231349146,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,1916.902273743439,1659.7013586527482,2081.713513579852,1572.3610794544654,2046.9111025370155
438,2035.5660605356693,1883.9765180247828,2320.300591827787,2345.296060656599,1162.9317600024133,1336.0880699125078,1434.3991155118024,1601.558199639488,2467.841850071981,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,1916.902273743439,1659.7013586527482,2081.713513579852,1572.3610794544654,2046.9111025370155
439,2035.5660605356693,1903.7641750605137,2320.300591827787,2345.296060656599,1162.9317600024133,1336.0880699125078,1434.3991155118024,1656.7930627803712,2467.841850071981,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,1916.902273743439,1659.7013586527482,2081.713513579852,1572.3610794544654,2046.9111025370155
440,2101.7907347811406,1927.4167975550488,2320.300591827787,2345.296060656599,1162.9317600024133,1336.0880699125078,1434.3991155118024,1656.7930627803712,2467.841850071981,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,1916.902273743439,1659.7013586527482,2081.713513579852,1572.3610794544654,2046.9111025370155
441,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1162.9317600024133,1336.0880699125078,1434.3991155118024,1656.7930627803712,2467.841850071981,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,1916.902273743439,1659.7013586527482,2081.713513579852,1572.3610794544654,2046.9111025370155
442,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1162.9317600024133,1336.0880699125078,1434.3991155118024,1736.711653382769,2467.841850071981,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,1916.902273743439,1659.7013586527482,2081.713513579852,1572.3610794544654,2046.9111025370155
443,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1162.9317600024133,1336.0880699125078,1434.3991155118024,1736.711653382769,2467.841850071981,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,1916.902273743439,1659.7013586527482,2081.713513579852,1572.3610794544654,2046.9111025370155
444,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1162.9317600024133,1336.0880699125078,1434.3991155118024,1754.315565247677,2467.841850071981,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,1921.2471845538337,1659.7013586527482,2081.713513579852,1572.3610794544654,2046.9111025370155
445,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1162.9317600024133,1336.0880699125078,1434.3991155118024,1754.315565247677,2467.841850071981,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,1958.0680809649416,1659.7013586527482,2081.713513579852,1572.3610794544654,2046.9111025370155
446,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1162.9317600024133,1336.0880699125078,1434.3991155118024,1754.315565247677,2467.841850071981,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,2016.388731396165,1659.7013586527482,2081.713513579852,1572.3610794544654,2046.9111025370155
447,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1162.9317600024133,1336.0880699125078,1434.3991155118024,1761.274328856847,2481.257039444324,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,2016.388731396165,1659.7013586527482,2081.713513579852,1572.3610794544654,2046.9111025370155
448,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1162.9317600024133,1336.0880699125078,1434.3991155118024,1780.591888727547,2481.257039444324,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,2041.2454698504937,1659.7013586527482,2081.713513579852,1572.3610794544654,2046.9111025370155
449,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1162.9317600024133,1384.9097776074734,1434.3991155118024,1780.591888727547,2501.0287312906767,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,2041.2454698504937,1659.7013586527482,2081.713513579852,1572.3610794544654,2046.9111025370155
450,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1162.9317600024133,1384.9097776074734,1434.3991155118024,1780.591888727547,2507.64369502976,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,2041.2454698504937,1659.7013586527482,2081.713513579852,1572.3610794544654,2046.9111025370155
451,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1162.9317600024133,1449.6263322270047,1434.3991155118024,1780.591888727547,2520.794247559757,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,2041.2454698504937,1659.7013586527482,2095.550417617795,1572.3610794544654,2046.9111025370155
452,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1162.9317600024133,1449.6263322270047,1434.3991155118024,1780.591888727547,2591.662849499219,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,2041.2454698504937,1659.7013586527482,2133.503691783584,1572.3610794544654,2046.9111025370155
453,2229.6660336737305,1927.4167975550488,2320.300591827787,2345.296060656599,1162.9317600024133,1449.6263322270047,1434.3991155118024,1780.591888727547,2632.522924857902,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,2041.2454698504937,1659.7013586527482,2133.503691783584,1572.3610794544654,2046.9111025370155
454,2229.6660336737305,1949.684682111344,2320.300591827787,2345.296060656599,1162.9317600024133,1534.8586664774705,1434.3991155118024,1780.591888727547,2690.794947812425,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,2041.2454698504937,1659.7013586527482,2133.503691783584,1572.3610794544654,2046.9111025370155
455,2229.6660336737305,2015.720387845273,2320.300591827787,2345.296060656599,1162.9317600024133,1534.8586664774705,1443.743591837937,1780.591888727547,2690.794947812425,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,2041.2454698504937,1659.7013586527482,2142.9432520751448,1572.3610794544654,2046.9111025370155
456,2229.6660336737305,2015.720387845273,2320.300591827787,2345.296060656599,1162.9317600024133,1534.8586664774705,1443.743591837937,1780.591888727547,2690.794947812425,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,2041.2454698504937,1659.7013586527482,2214.0430730420862,1572.3610794544654,2046.9111025370155
457,2229.6660336737305,2025.593037940989,2320.300591827787,2345.296060656599,1189.6922195662662,1534.8586664774705,1443.743591837937,1780.591888727547,2690.794947812425,1803.380043928116,1779.475497710071,2023.8497087758617,1374.1612923979162,2041.2454698504937,1659.7013586527482,2214.0430730420862,1572.3610794544654,2046.9111025370155
458,2229.6660336737305,2025.593037940989,2320.300591827787,2345.296060656599,1189.6922195662662,1534.8586664774705,1443.743591837937,1780.591888727547,2690.794947812425,1803.380043928116,1779.475497710071,2024.1716603865093,1374.1612923979162,2041.2454698504937,1659.7013586527482,2214.0430730420862,1572.3610794544654,2046.9111025370155
459,2229.6660336737305,2025.593037940989,2320.300591827787,2345.296060656599,1189.6922195662662,1534.8586664774705,1443.743591837937,1780.591888727547,2690.794947812425,1803.380043928116,1785.9580352627297,2024.1716603865093,1374.1612923979162,2041.2454698504937,1659.7013586527482,2229.520610785237,1572.3610794544654,2046.9111025370155
460,2254.6008631746704,2025.593037940989,2320.300591827787,2345.296060656599,1189.6922195662662,1534.8586664774705,1443.743591837937,1780.591888727547,2690.794947812425,1803.380043928116,1785.9580352627297,2027.2687645844128,1374.1612923979162,2041.2454698504937,1659.7013586527482,2229.520610785237,1572.3610794544654,2046.9111025370155
461,2254.6008631746704,2025.593037940989,2320.300591827787,2345.296060656599,1189.6922195662662,1534.8586664774705,1443.743591837937,1780.591888727547,2690.794947812425,1803.380043928116,1790.270160863647,2071.869436196686,1374.1612923979162,2041.2454698504937,1659.7013586527482,2243.1655784740683,1572.3610794544654,2046.9111025370155
462,2254.6008631746704,2025.593037940989,2320.300591827787,2355.3450830810666,1189.6922195662662,1534.8586664774705,1443.743591837937,1780.591888727547,2690.794947812425,1803.380043928116,1873.4058303371053,2089.233138471115,1374.1612923979162,2041.2454698504937,1688.7530221585348,2243.1655784740683,1572.3610794544654,2046.9111025370155
463,2254.6008631746704,2025.593037940989,2320.300591827787,2435.623077463444,1189.6922195662662,1534.8586664774705,1443.743591837937,1780.591888727547,2690.794947812425,1803.380043928116,1873.4058303371053,2089.233138471115,1374.1612923979162,2041.2454698504937,1760.0881433636698,2243.1655784740683,1572.3610794544654,2046.9111025370155
464,2254.6008631746704,2025.593037940989,2320.300591827787,2435.623077463444,1189.6922195662662,1534.8586664774705,1443.743591837937,1780.591888727547,2690.794947812425,1803.380043928116,1873.4058303371053,2089.233138471115,1374.1612923979162,2041.2454698504937,1760.0881433636698,2243.1655784740683,1572.3610794544654,2046.9111025370155
465,2254.6008631746704,2025.593037940989,2320.300591827787,2484.834507672941,1189.6922195662662,1534.8586664774705,1443.743591837937,1780.591888727547,2690.794947812425,1803.380043928116,1873.4058303371053,2089.233138471115,1375.2214905148542,2041.2454698504937,1818.514674554384,2243.1655784740683,1572.3610794544654,2046.9111025370155
466,2254.6008631746704,2092.79558787607,2320.300591827787,2484.834507672941,1189.6922195662662,1550.0149491380616,1449.5972734418065,1780.591888727547,2690.794947812425,1803.380043928116,1873.4058303371053,2089.233138471115,1512.6369110737196,2099.096153396516,1819.326649787324,2256.6792403836744,1572.3610794544654,2046.9111025370155
467,2254.6008631746704,2093.5111516894463,2320.300591827787,2484.834507672941,1189.6922195662662,1550.0149491380616,1449.5972734418065,1780.591888727547,2690.794947812425,1803.380043928116,1873.4058303371053,2089.233138471115,1512.6369110737196,2126.5833829453327,1844.9115005399592,2256.6792403836744,1572.3610794544654,2046.9111025370155
468,2254.6008631746704,2093.5111516894463,2320.300591827787,2484.834507672941,1189.6922195662662,1616.1675577634005,1449.5972734418065,1780.591888727547,2690.794947812425,1803.380043928116,1873.4058303371053,2117.1331536043185,1512.6369110737196,2139.800257598753,1849.616045793716,2256.6792403836744,1572.3610794544654,2046.9111025370155
469,2254.6008631746704,2093.5111516894463,2320.300591827787,2484.834507672941,1189.6922195662662,1643.7780520388894,1449.5972734418065,1780.591888727547,2690.794947812425,1803.380043928116,1873.4058303371053,2117.1331536043185,1512.6369110737196,2143.881501875408,1849.616045793716,2257.323356085368,1572.3610794544654,2046.9111025370155
470,2254.6008631746704,2093.5111516894463,2320.300591827787,2558.719939825503,1189.6922195662662,1643.7780520388894,1449.5972734418065,1780.591888727547,2690.794947812425,1803.380043928116,1873.4058303371053,2167.119019558248,1512.6369110737196,2143.881501875408,1871.9996713980604,2257.323356085368,1572.3610794544654,2046.9111025370155
471,2254.6008631746704,2093.5111516894463,2320.300591827787,2558.719939825503,1189.6922195662662,1643.7780520388894,1449.5972734418065,1780.591888727547,2690.794947812425,1803.380043928116,1873.4058303371053,2213.2950513110413,1512.6369110737196,2165.600092220923,1871.9996713980604,2257.323356085368,1572.3610794544654,2046.9111025370155
472,2254.6008631746704,2093.5111516894463,2320.300591827787,2558.719939825503,1189.6922195662662,1649.7621942156295,1465.699150741811,1780.591888727547,2690.794947812425,1803.380043928116,1873.4058303371053,2213.2950513110413,1512.6369110737196,2165.600092220923,1899.009308788688,2257.323356085368,1572.3610794544654,2046.9111025370155
473,2254.6008631746704,2093.5111516894463,2320.300591827787,2558.719939825503,1189.6922195662662,1649.7621942156295,1465.699150741811,1780.591888727547,2690.794947812425,1803.380043928116,1873.4058303371053,2213.2950513110413,1512.6369110737196,2165.600092220923,1899.009308788688,2257.323356085368,1572.3610794544654,2046.9111025370155
