n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant5,pack_PPO_Ant6,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant16,pack_PPO_Ant17,pack_PPO_Ant18,pack_PPO_Ant21,pack_PPO_Ant25,pack_PPO_Ant27,pack_PPO_Ant28,pack_PPO_Ant29,pack_PPO_Ant30
434,1730.366907964899,1684.5586794859207,2271.419803162187,2340.852757336418,1048.8897123771806,1039.2929352214649,1276.7351056923148,1513.0377325741374,2300.1573881538243,1643.7972399861633,1686.709293818571,1782.7424197339174,1253.4876453700244,1737.345311430394,1541.5859127250071,1953.1655662666872,1375.563468832859,1985.2125559892456
435,1732.770534716451,1860.8594232818907,2221.951526020179,2280.095849424866,1075.3022923064411,1060.2311999449405,1350.410295286613,1459.56835683054,2374.20231349146,1620.7873115676591,1753.244228900419,1805.303070982975,1281.088164363589,1753.9672654634692,1478.460223778481,2013.399111260863,1359.8982882081932,1928.655200613247
436,1706.1142992949224,1811.1093809620947,2260.5814093460003,2144.692424020528,1061.4209585760418,991.6326165708086,1341.715979288449,1517.170539640455,2357.776201149263,1658.2644956897343,1737.2965341916222,1775.4445510524536,1123.723733577173,1758.2647322347163,1474.5141464310805,2037.789053810109,1298.5082528810603,1922.8848829364297
437,1799.2146548908568,1824.8619001184625,2206.8684385085407,2127.5188263826667,1056.7498716610282,1074.0479063744926,1413.846039702987,1462.365835294698,2357.280480151576,1703.72754360385,1688.455705451914,1821.454191004216,1223.9297508060813,1706.305045300221,1572.3820376245312,2081.713513579852,1207.0717302000833,1871.967840984889
438,1966.3222146942007,1883.9765180247828,2082.252152604661,2122.6932212879706,1064.6837937284067,1135.5562292953832,1434.3991155118024,1562.7288817507488,2467.841850071981,1647.3528646417917,1687.2143836525047,1821.0001777677664,1210.927309492512,1814.0014101378908,1530.8756161426347,2033.3489969778047,1210.5430144574962,1972.797161249653
439,1957.4989964835625,1903.7641750605137,1910.5394974432493,2037.161670929886,1086.4856438206527,1167.4733037478295,1400.6902819262998,1656.7930627803712,2399.451183395327,1625.425457494455,1632.3293706626926,1799.4254637198433,1160.355435986103,1681.8808321108918,1552.8055279843188,2037.4149209305835,1204.5485257403775,1866.835760105497
440,2101.7907347811406,1927.4167975550488,1766.788862281034,2121.676522852175,1065.788150235632,1144.4011066927594,1385.2686622603712,1647.193772567973,2377.471696815376,1683.4238437489869,1584.8499783083653,1771.6579171710644,1220.9517889472622,1762.1651644557503,1538.8966394014608,2071.1899984167067,1164.0410940072472,1861.3107150492704
441,2229.6660336737305,1891.7217826459555,1789.8695772609708,2022.1090542443185,1073.1662276230018,1170.375643560551,1391.096649751508,1644.3124501111704,2456.4942090215163,1634.397814948887,1750.7114500608257,1793.543010431533,1064.3464632084786,1867.3131223243688,1565.5829649877687,2022.855990907607,1149.5231524306769,1853.9578910050363
442,2045.005608427664,1916.3862445074776,1821.8747462216104,2134.583496016312,1104.37911764841,1235.582011356345,1366.9822885078304,1736.711653382769,2377.4953416447843,1642.433746844143,1731.1088219790124,1717.8627221178665,1142.4850036353585,1850.5585199813088,1441.012083119143,2027.089838869593,1077.4559091355095,1844.1328253241388
443,2100.697228443371,1918.590655552927,1821.094744912244,1956.5178013683897,1113.6016830476708,1256.4761352784276,1331.9354476299388,1726.5815916723134,2359.513427721972,1576.6232327658904,1757.9904252225672,1710.358816319458,914.9342554252383,1852.453081610068,1474.9183682035466,2010.7510474937312,1100.133960234053,1904.18749493594
444,1999.1765383900413,1919.8654293435327,1840.14778153915,2091.446245070688,1096.213899379651,1224.6509593050778,1374.729770085564,1754.315565247677,2457.224196143341,1652.716447334891,1745.55445660797,1621.7979482839228,1002.2390072303853,1921.2471845538337,1479.2147886058565,2032.1610182978704,1163.743923837806,1509.8806595270505
445,2124.575611466157,1877.2158013816888,1925.388979857952,2111.597890019549,1082.3196066587964,1151.5781367023212,1392.0466058772795,1709.1427470757749,2359.073499065704,1581.119565701495,1695.1507003453644,1720.992344000413,1035.780674311886,1958.0680809649416,1490.088399360238,2013.378545601456,1147.1849400127414,1442.5891570469564
446,2038.7925182903969,1806.5230740866227,1824.276764149659,2170.055436491913,1121.5696676946698,1117.543744275513,1338.701070357366,1744.1898653155315,2440.4274162497018,1672.1799553183191,1691.1567070302638,1746.1326087086527,1107.0758478572598,2016.388731396165,1526.6525664388937,1955.510012303476,1027.2416344047413,1544.4361266404394
447,2045.3996276309576,1690.778824146485,1820.523905912952,2158.6056255040025,1108.2252439058625,1138.814808065316,1390.1769136544644,1761.274328856847,2481.257039444324,1693.1089571643656,1665.6758802570043,1664.5353274162776,976.653534112624,1999.838756253152,1512.513273677083,1995.2142370945871,1076.5027959599777,1605.908353553719
448,2108.2490076567133,1750.6231961134044,1924.383392853177,2325.5207773251664,1073.907811280871,1152.081609234616,1376.2338389308238,1780.591888727547,2481.18765445214,1752.1785942747406,1672.2475667381393,1742.7355568863904,995.9162845720864,2041.2454698504937,1518.8140031909477,2033.3745029822403,992.3538432919752,1642.003592273836
449,1836.641431432384,1673.523213763723,1714.2467318039105,2266.6734849656887,1086.5589226476236,1384.9097776074734,1355.1029531611266,1743.195162785732,2501.0287312906767,1704.3318875549005,1642.9258811532163,1759.143747307283,1019.2063681911156,1994.831779682949,1439.774001880819,2064.614884794913,921.632602141012,1718.424850636359
450,1916.2910610734475,1804.659207659384,1885.5503609968853,2157.0045279452083,1075.7331103515849,1315.6718915367014,1391.087850636904,1768.4508191462055,2507.64369502976,1616.0201662356951,1669.5457296768598,1802.328731251292,1023.7090771023556,1980.8067437022912,1457.137747192059,2076.6967214054453,926.3042335926868,1689.9863237353825
451,1869.2630350534675,1772.1071737878076,1938.280753181976,2067.7301222659985,1102.5634634066778,1449.6263322270047,1392.029164206407,1753.374380283006,2520.794247559757,1618.782794554735,1634.0931098022047,1926.253025110551,949.7316165458597,1917.9684211443,1546.169734662947,2095.550417617795,937.6142599646556,1698.6466681840109
452,1881.7212119396893,1818.354351170038,1902.901513188908,1760.087106727943,1108.3951581112335,1413.462652007776,1355.6520914383027,1669.4268787842252,2591.662849499219,1626.8943610200197,1663.0503352029357,1811.385256698042,943.470427886272,1916.4544296974684,1443.387786080001,2133.503691783584,833.0322070113036,1731.7727629524434
453,1899.1393330109552,1862.9357989233508,1759.8344974674665,2176.2056124492337,1127.3506876818858,1417.5540341290375,1426.0099886029818,1697.7781297648778,2632.522924857902,1622.884227622996,1688.1218734888926,1837.756851077376,997.6892598387284,1848.9808900567084,1354.0700821537043,2126.370810326332,779.6379962967263,1569.2725225959791
454,1870.0617324358527,1949.684682111344,1649.009913904457,2080.022878982626,1133.0921505463402,1534.8586664774705,1388.9167287152482,1724.9782164345193,2690.794947812425,1622.912154037013,1675.9779573896787,1902.013390879622,1138.383121578202,1846.1007639885247,1421.9511778992512,2105.3932776917536,871.0130212165159,1246.2516543918498
455,1913.49331616395,2015.720387845273,1391.600052171358,2177.310813301124,1105.013039405808,1483.962513932339,1443.743591837937,1700.3341249907114,2519.462806820285,1672.457778394289,1625.6781086136418,1922.6827331309871,1171.6661986663369,1773.4437172195849,1515.9869001414029,2142.9432520751448,843.0849755965888,1262.270922169844
456,1993.9663207816488,1997.143212370676,1412.7923901887411,2201.1237408126008,1102.679330847342,1526.1535040598255,1357.6713044785224,1758.387012279779,2599.369780978693,1677.1961870507844,1720.9415258718243,1944.4456833570127,1148.7771914798711,1890.453808891575,1556.7486586252382,2214.0430730420862,789.9655269034714,1392.1783698029142
457,2075.8907462896086,2025.593037940989,1376.9962865511686,2262.897774270168,1189.6922195662662,1481.8212047685818,1422.1578564678136,1694.0509554039445,2424.6168760099085,1616.5271043310715,1670.3363014705856,1929.604665797584,1169.9095291075428,1897.7192769095311,1435.1444730978128,2146.318112675222,798.2836267806838,1361.543087974294
458,2221.027646623691,1807.2039998772225,1396.7314178881877,2314.276443990925,1183.881839808114,1399.997129260258,1354.356549639508,1702.5187226648331,2466.235532618055,1604.4032729456671,1777.334083250625,2024.1716603865093,1150.9717434193258,1943.2912064684672,1571.3486765046064,2196.317507889736,794.9736154870537,1267.0748592974903
459,2169.462972353297,1832.1971009718368,1404.928991285659,2175.437046074477,1109.938785853731,1464.8853938294735,1391.0795862959972,1733.5589790375714,2532.496811136588,1710.3442374165706,1785.9580352627297,1930.8417532352748,1282.1016520493724,1985.7026756870737,1587.326133992538,2229.520610785237,798.0702648899655,1303.2599352399454
460,2254.6008631746704,1780.2854795490302,1213.9616611102708,2095.091409167244,1054.9282783651167,1432.9754226027155,1401.935215620844,1692.5021154000965,2616.9302029361,1554.74470587685,1733.2342199717375,2027.2687645844128,1305.1572232312144,1960.6383482498736,1603.8434154710956,2219.293587021952,816.8699205565498,1349.131833055564
461,1979.9304461012568,1808.7299823448104,1348.1608929663917,2284.1851273132515,993.6384612166556,1514.5372705309308,1412.3784624591024,1705.0782724974392,2608.1630780121054,1492.571695221301,1790.270160863647,2071.869436196686,1277.6591652046277,1891.963187777608,1636.883366019589,2243.1655784740683,812.4372605478543,1390.0869778649374
462,1982.8952242198568,1767.64949928126,1338.3937496081949,2355.3450830810666,996.5527111882388,1348.364634287498,1364.7614934156095,1719.8903786591036,2598.118709963125,1507.4703665896438,1873.4058303371053,2089.233138471115,1271.3810944797983,1996.1688122275707,1688.7530221585348,2228.95352238286,890.4577282003927,1671.783532178526
463,2030.018862867053,1847.93480888892,1267.3915778609992,2435.623077463444,1028.031299807671,1482.0498373610606,1395.908948933914,1709.3432633907305,2592.6120244050776,1509.4653545120511,1857.003406649992,2039.7343469809744,1326.3907233898767,1882.16964402272,1760.0881433636698,2228.4246811333,938.242548527048,1713.1526644321966
464,2103.277675585032,1972.122682543357,1259.0568036984089,2386.7404294584817,1048.2981437272008,1471.766611176257,1408.4759646935547,1656.2982450249708,2606.636694438745,1528.8769301505197,1830.952362721016,2066.5449503564355,1340.9609889125322,1950.5751200741288,1749.7741380316793,2241.536585397021,945.2408480859126,1850.5017619025225
465,2213.318251387833,1986.3823127745711,1345.083759671098,2484.834507672941,1041.5948628283363,1497.7649580027228,1392.27587618201,1746.840893998906,2434.5897585561816,1415.5235559436394,1861.692418600756,2053.3269148586387,1375.2214905148542,1994.4932254368744,1818.514674554384,2210.4831791171296,932.7080505748868,1872.45720714572
466,2143.9904698354685,2092.79558787607,1361.6012615674915,2442.239046611083,1031.9703545230286,1550.0149491380616,1449.5972734418065,1726.6097762115244,2371.601381879981,1402.2316027446618,1775.1096975807643,2064.995431028975,1512.6369110737196,2099.096153396516,1819.326649787324,2256.6792403836744,848.961007109172,1914.834380791067
467,1933.6872166443968,2093.5111516894463,1439.224242433443,2445.1359775588858,1090.038460007377,1541.619197203081,1429.0941357632896,1645.973523595869,2405.7899927526955,1442.2685069632596,1797.8302556496412,1982.958681822105,1474.659539525665,2126.5833829453327,1844.9115005399592,2196.7678396731253,866.6883492049728,1707.7126456725434
468,1914.127772507726,1733.799962887639,1558.6948550708012,2481.769328728736,1011.1445390868524,1616.1675577634005,1436.2896097712992,1667.4977713995686,2540.548046261331,1599.9475032128485,1669.0545767011631,2117.1331536043185,1442.8388638154631,2139.800257598753,1849.616045793716,2234.242309121113,933.0316926573996,1683.7465146384834
469,2001.8350742738328,1589.911952068058,1763.7466902987176,2457.4213540245537,1015.4905605181028,1643.7780520388894,1419.2751830525644,1650.091613762613,2448.355203336708,1577.2853918361975,1736.464314472631,2109.6874411156828,1416.0542422820758,2143.881501875408,1810.0275336365048,2257.323356085368,951.7657052934156,1678.052254581086
470,1943.8001721403627,1593.9413768603715,1987.193031584376,2558.719939825503,979.4431138913952,1513.1037151108287,1357.4239803407804,1608.8206335642276,2441.6386347083767,1667.6870909183945,1748.6360495489462,2167.119019558248,1484.994678461714,2116.024390402224,1871.9996713980604,2120.261474796762,970.7944499478924,1551.3408571720477
471,1876.484141326624,1544.976977565059,1991.134442406173,2493.4545655219417,979.4554129496556,1611.1526365698462,1408.6656195110315,1639.824054638466,2446.5682422829623,1666.8726672437592,1770.9079815565024,2213.2950513110413,1438.8940467492737,2165.600092220923,1853.3072315482807,2109.393620868306,975.261883212497,1593.6536823816248
472,1839.2345908309344,1416.36281884975,1973.038641135565,2553.498396801804,1002.039933805596,1649.7621942156295,1465.699150741811,1589.8842645359878,2533.85559167557,1766.2570471716542,1749.1402581519387,2206.234422901334,1343.707653370481,2153.6223710363024,1899.009308788688,2079.2189763069564,1022.25991311397,1512.89740616804
473,1914.809835208905,1337.9807255311707,2010.6690881877043,2506.645680067547,1007.9408574671774,1454.8617143670094,1427.36761118735,1621.1384481656924,2649.6279475501665,1497.2039466867584,1712.3887345854162,2207.017013558643,1374.159636836026,2164.1429392786013,1848.4843844850589,2099.94618594164,1030.8886565205562,1489.2764322364817
474,1985.6980231127616,1446.715218356009,1926.73589261202,2485.780534978021,1063.9225734742474,1452.9540955775276,1339.9170858521682,1629.1937612867878,2716.452487160901,1561.856749183262,1708.6243841218293,2137.2245474832744,1428.7549329189442,2145.455851379956,1895.7044522914896,2111.7268265490225,976.2358416458447,1579.1056520741772
475,2022.3885079601137,1517.0231638179916,1782.632739663537,2503.565581556869,1039.4975426650908,1414.8142525685016,1332.4964283947052,1613.6524594041675,2692.375487087032,1516.6138364986189,1821.112608922631,2143.2460538000264,1360.0100416740515,2106.808498086417,1824.7612255256413,2189.201254752872,1061.5470053317315,1579.8164779365911
476,2036.9234027490515,1688.1417003409629,1588.774025390667,2589.6429992953204,1023.9168921611628,1433.6448268858708,1260.7898629250271,1598.6807426733778,2722.3035455342383,1543.5385399698018,1826.416928259525,2108.256694561727,1336.785065926806,2071.98921466019,1818.5877843822711,2234.1951121567445,1048.7446760833554,1641.481773439079
477,2021.636415680852,1631.553624036858,1604.1959037182544,2585.8385881853696,976.3342326829844,1482.9531882062752,1240.584108401703,1608.9300436600415,2753.841049543283,1518.784247101653,1804.8916248345868,1950.001488165088,1408.887619402923,2070.187525241397,1822.910943821136,2207.84113045548,1097.2279941005502,1754.4191063649464
478,2067.563366513318,1687.690590423447,1716.6860946555855,2498.6504235824127,1016.9360769560868,1497.9058436067016,1209.7568200419855,1608.2541201266629,2610.468950860442,1468.9899137699322,1716.9628821803751,1807.005103852807,1422.562892694303,1988.385722916471,1877.8740446317568,2230.1263290469947,1173.1511751322164,1731.0085529312407
479,1897.410137322759,1809.7115876403925,1555.7457551387213,2447.5698383147483,1111.1762334890077,1542.031085818655,1269.658811362187,1558.9643679662895,2671.655502905715,1575.8070461386055,1468.4916081835795,1815.733880685277,1462.7767311127716,2099.635407813598,1783.8095783368697,2300.860854650162,1121.7946877422182,1573.0971021779983
480,1822.082700932891,1713.1073118742247,1567.6881106170038,2535.1986910612827,1132.1962540875113,1574.1398769273744,1363.356952004527,1432.2424752114823,2502.170972824696,1606.3991896025464,1567.192762807418,1909.05442443498,1356.1665344125558,2030.6448285334488,1821.8986483882736,2266.7760020791293,1078.342562686373,1695.2746037133247
