n_policy,pack_PPO_Ant1_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant2_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant3_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant4_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant5_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant6_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant7_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant8_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant9_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant10_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant11_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant12_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant13_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant14_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant15_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant16_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant17_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant18_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant19_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant20_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant21_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant22_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant23_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant24_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant25_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant26_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant27_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant28_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant29_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant30_norm_from_mean_worsening_to_improvement_reward_diff
460,0.0,0.2424354402171594,0.8074310367627241,0.2213807983954949,0.283501783384327,0.1339594741629248,0.065617361002645,0.1085897957010179,0.0503543341196198,0.0208587931051687,0.5757794875167528,0.0180495245401132,0.0779307476744225,0.0,0.0652605897958222,0.280052127525874,0.0637829589740406,0.0,0.1309887003359922,0.0914026891617501,0.1249999628422377,0.1647060974638446,0.0351010591647164,0.1626512176920772,0.0782446131804401,0.1509710036474488,0.067600697326437,0.008197725983081,1.0,0.6757113096480349
461,0.2153202185601621,0.2146890719931847,0.7099358340881695,0.0541818215239864,0.4129618599855454,0.0267756539994139,0.0493284217162976,0.0932700386230893,0.0564462663765119,0.0757148164808505,0.440930839540443,0.4031340956363884,0.0514695557009981,0.0,0.0106141555592082,0.3505742974796315,0.0,0.0,0.208379888071032,0.0,0.1751251275184513,0.0,0.0,0.1138280154481139,0.1451756767388801,0.1671541330648061,0.0276731570170119,0.0,1.0,0.6365528674828239
462,0.2133587289522098,0.2557690892704038,0.717507056485101,0.0,0.4073452437487924,0.2461271795417361,0.1244517674684481,0.075125076218149,0.0634359641010246,0.1835492333255442,0.4340176045578455,0.4213543023689313,0.0470401162312401,0.0,0.0322521232479923,0.334250403240341,0.0,0.0,0.4427905145417142,0.0660487249305854,0.1868464046932396,0.0,0.1001721523482729,0.1478039593546119,0.043927360624306,0.129736766000993,0.0,0.011317387960789,1.0,0.364050614638457
463,0.1766681696443031,0.176473912519162,0.7697729282103443,0.0,0.3414395811301429,0.069834944921892,0.0755233476923617,0.0883519636053201,0.0673406127511412,0.1920312732975861,0.3340907504420357,0.387895201833246,0.0705582020623816,0.0,0.0165957336936944,0.3324755790839359,0.0180570782791117,0.0466914450996086,0.5872358072280432,0.1488078213622386,0.0870144237437471,0.11184508178865,0.0587960476056715,0.1197884536522858,0.1553027674491911,0.047091652263273,0.0,0.0117635713650712,0.9674167188874396,0.324375700560643
464,0.1192648355297195,0.053222285223522,0.7762405654723337,0.0403778052656015,0.2990856523780971,0.0835983718244738,0.0557953228951052,0.1544114031589489,0.057838732589635,0.1462637465920309,0.2301254711520262,0.6277432642694734,0.0165397417286603,0.0003488740849387,0.0042132001456329,0.3109783579483712,0.0468321239743203,0.0214465517930353,0.417960040371273,0.2532349870266499,0.0605970190963459,0.2473106871838148,0.0675397420069604,0.1154541848101338,0.0886936294111833,0.0,0.0112212634719129,0.0013027715446841,0.9568290683730224,0.1912205391886612
465,0.0326044347017215,0.039109461424866,0.7137557541524566,0.0,0.3137271878821533,0.0492504791520515,0.0815855733526379,0.0420156253638322,0.1763918512337196,0.1952582631213066,0.1322343374842167,0.460632535489074,0.0356061369646129,0.0297738547201048,0.0,0.4399230624031284,0.0129489630152971,0.0340117248834348,0.5208941089123315,0.2026454005092781,0.0,0.2944802194178214,0.0,0.0946428594543714,0.0458268338714369,0.0,0.0,0.0261921718125244,0.976001360485642,0.1701482298121328
466,0.0875296118376061,0.0,0.702115218561937,0.0339530840432648,0.3345926877868007,0.0,0.0,0.0673352490487512,0.2201257916594013,0.3395570507125322,0.1295606108542071,0.5046645147046217,0.0394224579376111,0.0816395908135721,0.0,0.4555309680576415,0.1088723800902396,0.0230070021429266,0.6028309681274185,0.255855735083868,0.0,0.4045166304601898,0.0,0.1016618174242846,0.0,0.0,0.0,0.0,1.0,0.1290577153151767
467,0.2543549087400667,0.0,0.6457565442031675,0.0317095352941999,0.211763275239089,0.0109740470101379,0.0323383185824091,0.1682169480002724,0.1968862741678781,0.3547052817471283,0.103263271393455,0.5324901295608668,0.0089651387478674,0.1426193060983654,0.0335885406716758,0.4105839355031049,0.0838713972789901,0.1010723948880535,0.6161687677219978,0.2010516405381561,0.055657762494314,0.5862042534190067,0.1475249625168345,0.0,0.0,0.0272889387214875,0.0,0.0476984840764442,1.0,0.3319192255711721
468,0.2702784193883057,0.3379384059134609,0.5587207289788898,0.0024535561531444,0.3799148031787364,0.0,0.021033252517551,0.1415798081186887,0.1039918338580833,0.3266983957957337,0.2717935036760415,0.353837016403402,0.0066207725161101,0.1167473747423969,0.0337994261019078,0.2316825960595257,0.2271571008904285,0.0,0.6313871520389024,0.3746272936333786,0.1024887477653587,0.5474725879179422,0.1521904598001058,0.0,0.0,0.139929353044402,0.0,0.0179006571298557,0.9751831101719408,0.355860162179293
469,0.2009954008444196,0.4736480620795332,0.4088075512897903,0.0219889182611548,0.3711643043773807,0.0,0.0480224592116528,0.163661486475828,0.1680997966085644,0.3491126429967801,0.1469213510105781,0.3235275460221725,0.0618584757648917,0.1195484223258543,0.0490963040613925,0.2578991559338908,0.1524994299021434,0.0069275880047184,0.4736860762439656,0.2554530844050771,0.1420776703255718,0.4753870749367804,0.233142035671227,0.0246265082701953,0.0,0.1542706988856904,0.039661073221571,0.0,0.946715258000996,0.3619316263250768
470,0.2475395193656026,0.4703877365002903,0.2450717120095503,0.0,0.4484947689576261,0.1530710496490083,0.1462441636932033,0.2157792076812645,0.1730608020041642,0.2893887074633128,0.1230637238652241,0.3102020582531304,0.0036565069450126,0.1060474697296217,0.1384221859298236,0.1550589987376335,0.1391993412699526,0.0,0.5088402649732274,0.1414879065482951,0.040746022413665,0.3782770547839434,0.2196149953339813,0.0230510658178768,0.0250714331321129,0.1055889377866072,0.0,0.1097351982540464,0.9178474046054806,0.4867943297450822
471,0.3016004236675691,0.5170215400835886,0.2425614118708006,0.0496273686583115,0.4489931811360172,0.0382952280557378,0.0650719687676509,0.1771416165237321,0.1699357177808827,0.3664603544007579,0.1018721966954202,0.2369548755830396,0.0,0.0339346174355835,0.1904327111968457,0.1562690903909679,0.1145666416881576,0.0,0.436585000434283,0.2158004227146018,0.1089062937393991,0.4532083427677744,0.1528981492614907,0.0407335064198521,0.0,0.1374454579994904,0.0183931951104177,0.1186578958444008,0.9112029210689476,0.4457547321788195
472,0.3317811406521966,0.6387354772310503,0.2562993454862208,0.0039788060096067,0.4012688115837479,0.0,0.0,0.2403718548086787,0.1094062324024546,0.2679356289081978,0.0731713415846385,0.0010914313515152,0.0179699444598879,0.0723855390286945,0.2156624658442724,0.0425833704346213,0.1391507704574431,0.0060677129982404,0.4328290269532645,0.2110694065813501,0.2498777006759717,0.4425014365261077,0.3851027339815496,0.0430872264165857,0.0106179484874791,0.096321487658009,0.0,0.1431210372181494,0.8397665869042996,0.5257019955356715
473,0.2718319135431488,0.7131034275141316,0.2288984566092142,0.0397610439538496,0.3891524072923982,0.2280284421447811,0.0596616552148734,0.2013177932164569,0.0287574431462553,0.397809141159368,0.0411608994146553,0.0,0.0115127250113815,0.0258821204215781,0.2547538686930954,0.3516925243509668,0.1806169326977082,0.0054065203867686,0.3652988108273237,0.0159963757971812,0.2051777690141516,0.4356473619027494,0.4412186227337754,0.0,0.0012944568173854,0.1663567332458772,0.0486291870716198,0.1266985683214358,0.826896735004133,0.5494781863819752
474,0.2154776027727304,0.6109759796555685,0.2913819427044888,0.055803460636465,0.2697034443630373,0.2306340495653396,0.1961072657589267,0.1914736154363717,0.0,0.3720372893838581,0.1325637352943837,0.0724605140872987,0.0,0.0701306266233121,0.2072230583536716,0.2778510432737675,0.1851572528747441,0.0656395301914955,0.5025328947419665,0.0848337274154336,0.1245150562060783,0.422781833132948,0.3574034636487771,0.0286545401070661,0.0179321435527116,0.0634112074389075,0.0031875448045938,0.1174326562069607,0.9105303160080525,0.4614865942489573
475,0.1863954535876045,0.5450832684918828,0.398575045917526,0.0422818048195495,0.3225404279089472,0.2757488976743571,0.2080231029567212,0.2114792243090635,0.0165921197188561,0.3006567883746237,0.0,0.0349391675989457,0.0018794873876571,0.0346360198378817,0.1784805042514106,0.3303640638453209,0.0588758835114205,0.0605632507984594,0.1913339748558764,0.1371235547991202,0.2269292348591155,0.4111869648529125,0.3427226246579629,0.0712970189107819,0.0524399215276665,0.2168200772141785,0.0717524625535718,0.0550540162756584,0.7805852158946613,0.461307941237029
476,0.1750312080179987,0.3837827662581756,0.5428040446716215,0.0,0.3564808877894624,0.2540457140599823,0.3204643091319574,0.2308178103643298,0.0,0.2606173877348891,0.1955077761669903,0.0380044041912299,0.0,0.0376463542475924,0.1864381039285301,0.299786272542992,0.0530091083197752,0.0909879225931878,0.2890703318834167,0.0998150979017188,0.2618661248765782,0.455601779761261,0.1374088802121932,0.0475165363824741,0.0836581708715846,0.0,0.0778689624622317,0.0187300097258101,0.8004840947718995,0.4009105452775182
477,0.1876422689156694,0.4378728309839778,0.5318822383253222,0.0028609104757804,0.4593220072384724,0.1964141284253069,0.3525426228716765,0.2181700009313102,0.0,0.2583870213093661,0.3310808492701703,0.0,0.0,0.0,0.186621279333624,0.3288079987000994,0.0774417178684067,0.2284430683551553,0.2142540939447733,0.0,0.1547698666739918,0.3430857721520001,0.1188145080633757,0.2278788803928201,0.0854317925062495,0.1286227267435473,0.0738260868715179,0.040152963449874,0.726780763429496,0.2896626927699475
478,0.1509178017969026,0.3851574155260272,0.4488478013921651,0.0685595939723304,0.3724017282076113,0.1791147606594876,0.4013218763443661,0.2193867441172673,0.0969030447039107,0.167100452731941,0.3578774612001581,0.0984380296093131,0.0,0.0309818714172219,0.2841612195947922,0.3868335092169029,0.1771321241854176,0.3529890833847779,0.2182051065675013,0.0,0.134612799564356,0.4568614711120721,0.292419734065392,0.2179994079541005,0.1589557873151427,0.0494155290952562,0.0205461848789616,0.0221145128548265,0.6111426838708965,0.3132962352244822
479,0.2886399586317008,0.2697599811110492,0.5690345652337059,0.1072464684339491,0.1695464002392983,0.1273004902474085,0.3078387362787003,0.2825553949177669,0.0556574867645828,0.1275634015444237,0.4045557068675896,0.2212092157832266,0.0483173266541364,0.0035850863321242,0.3108491306923582,0.2636686307717843,0.4589809058627729,0.3458771140390309,0.2899189090568045,0.0126459997481534,0.0746584259753614,0.4245186001844874,0.2893884052337285,0.2399891576521165,0.0592844754068532,0.0,0.1121964649063554,0.0,0.6902094328732371,0.4704243775118719
480,0.3499841301714501,0.3620657945372645,0.560658937103775,0.0411803559882709,0.124382526686159,0.0895286272509326,0.1609870805309364,0.4446283988058571,0.1707298209743752,0.3360463082990863,0.1538460600360389,0.1634379734330873,0.0108197232862344,0.0092671653150669,0.2943804835302914,0.2285910094504519,0.347572342219788,0.26509375278412,0.245154425188651,0.0,0.2346653803887054,0.5090092248988975,0.2495679584622737,0.2434077447610392,0.1215103953403747,0.0,0.0752450660928968,0.0268778140620244,0.7571553392269331,0.3495939860851578
481,0.326955720304896,0.2848347544940822,0.6748115572059142,0.0211023888139909,0.0621392071323407,0.0418131489501049,0.2177763309246942,0.5990633519409044,0.1488199181218217,0.3217760446783284,0.1070087537139817,0.1409725902280518,0.018714640028995,0.0795703846493994,0.2719504368905205,0.592128801641495,0.2965380796057851,0.228465687374625,0.2575017553716761,0.0,0.2833453314050674,0.5434408289616995,0.2664956386636897,0.2373805435692069,0.209242539157184,0.0,0.0487787349716964,0.0398142904237024,0.7766799344254519,0.1943156736511465
482,0.330784151087128,0.1390299436813472,0.9946481815723044,0.0116850307929105,0.0480157461574646,0.0315324299037973,0.0994564943071516,0.3800139528455136,0.2353408927826319,0.2614063449105211,0.0,0.0476654521370946,0.0276201105913801,0.1243518511602104,0.312300690387351,0.5947318613640669,0.2148065064881386,0.1985210704961195,0.2414610202583599,0.0265224910469786,0.3493795520407569,0.5019807982487435,0.4116384600814817,0.1538734643393589,0.1223304776354923,0.0,0.0567861337889723,0.023967819869846,0.7737799694838567,0.0
483,0.396521605390684,0.1181170854456054,1.0,0.0983320964246174,0.0,0.0727968246201143,0.0232464158734247,0.3265211804449744,0.2366015500104051,0.4011011036383534,0.0257774304078852,0.1742587073403935,0.0504174728952025,0.0810274742990724,0.2325468426890056,0.5663728920029961,0.2089814856058796,0.1812487991879749,0.3770713927140162,0.0322868283875687,0.2409996823595248,0.4531867286789002,0.2420278794624105,0.1780108442611878,0.1012001914785392,0.0586557351004707,0.0612512340083867,0.0100785050855658,0.6007300088938713,0.1923839628114359
484,0.3382404018285444,0.2948162295298095,1.0,0.0294394356783648,0.0,0.0905136347949635,0.123892979103583,0.2816156047993532,0.2468131979011094,0.2620890879997075,0.0,0.0361364602548094,0.0255767223019409,0.0869217060583015,0.1383274692583317,0.4041870862098298,0.2190167449606525,0.1649499801664543,0.4651709215355656,0.0,0.1818473586739452,0.3964849109643105,0.2589173389978967,0.2550819392040951,0.0588543013926177,0.104226737181945,0.0730113432230058,0.0,0.6027939042942253,0.2555138032671563
485,0.3262414242451181,0.3184896734056592,1.0,0.04018954775839,0.0439617807958434,0.1167085402700035,0.1517886177877503,0.2119600981509,0.2134532865884341,0.1334340547765503,0.0430951473617911,0.0475506962060291,0.0336282534847661,0.0,0.2811527733495967,0.4529995166149295,0.1774036169458386,0.2235014586111975,0.7056304328347117,0.0101831685836776,0.193772947045254,0.4495366901898664,0.252153063542908,0.3005414311734111,0.0188756694063274,0.0171801983042678,0.1880236868582491,0.0,0.6051006964358864,0.2583367660508088
486,0.269298201339927,0.3287703315193678,1.0,0.039980315579379,0.0449410406986912,0.0685757109151847,0.128233447268988,0.2457716982065043,0.2413744700974764,0.0669964921274825,0.1875022061698313,0.0333077458151593,0.0126161928674147,0.0848138825602521,0.2076286506040482,0.4582449691218228,0.1112791872449539,0.190669948744491,0.8278985103119375,0.0,0.1925082478296126,0.5023816144780808,0.2407394705645917,0.3121551440358093,0.0449747696422859,0.0266042568026368,0.2381184666084282,0.0,0.4609563563814395,0.2052867442926781
487,0.4107320357375786,0.1638976116449019,1.0,0.0185486119297395,0.0,0.0,0.0,0.2246634779453015,0.237494413565571,0.0631866715877281,0.0943260641282015,0.0635085016066111,0.0493056427462888,0.102848585068033,0.2509432924811944,0.5132111904419939,0.2122134275121389,0.1400747511413391,0.7378564540954374,0.0159266629310385,0.2895565722990611,0.1889503800960804,0.3141537409992708,0.282138672036635,0.0145197023067553,0.0481745636640703,0.2056530106699802,0.0629836920256931,0.5426217900445139,0.1507727618964834
488,0.3760317097123786,0.2821778470318478,1.0,0.0460152261693014,0.0,0.3298315921034273,0.0066069754755212,0.2319531304758643,0.3530582911027871,0.2303762273812672,0.3059805814146872,0.0,0.054468426893481,0.1357533156658821,0.1934800751111829,0.5293600239292527,0.2773069744131721,0.1359702402000877,0.8176341138847112,0.095409864430838,0.0861334208707111,0.0271642156328049,0.3390731658745701,0.1996866319598349,0.0,0.0,0.1408535811532876,0.06875941833111,0.4860090988495995,0.3810863975131505
489,0.3874122529949539,0.1843542488227011,1.0,0.0957473414727625,0.0,0.3614719647786804,0.181165504898527,0.2074267330319233,0.358761180508575,0.2010452914190127,0.4302559652309516,0.0,0.0689137866634659,0.166206124197353,0.0631780739539458,0.6283458897893726,0.2038274492910735,0.0815332234334917,0.7344173811005479,0.102839496661331,0.003716713215606,0.0145733644708885,0.3177328760938958,0.1799125070063485,0.069192322535907,0.0,0.2546032159637242,0.0218939119955646,0.4678145517117305,0.3389959261036863
490,0.2696631649420361,0.1906644985133436,1.0,0.0342344744674547,0.0228975692580732,0.4190555929735982,0.4017462096447594,0.2444948042561802,0.4032276939716207,0.1223092951171831,0.1653916705247854,0.0592083940822775,0.0825614675222874,0.1273859594160604,0.0267774328128353,0.683037709890004,0.2860757539413133,0.2097478232441385,0.5283139772551182,0.1078608072878791,0.0,0.2249568060567964,0.4593545254142183,0.1503857002400785,0.0548224323783157,0.1937632301151133,0.2183720525127841,0.0,0.5989417783406235,0.2207141313465593
491,0.3906588920343216,0.2506456919357041,1.0,0.0,0.0461472775600451,0.5694350869295638,0.3379000184637402,0.2169903215450547,0.3946604521826758,0.2403097273434188,0.2366608024448551,0.1507946811995317,0.0813492182638716,0.1390960601525651,0.0,0.6830090355170135,0.1881972875885407,0.1795959306948835,0.4676389620239168,0.0608093949956996,0.0750252917524978,0.1103013454644299,0.3205146834004082,0.3512714057985215,0.0,0.0572201728098547,0.3788606079946692,0.0170459887048242,0.5411520072459689,0.2514097424508473
492,0.4861358938078122,0.2510491613887923,1.0,0.0260660795083846,0.0,0.5266417592410418,0.566997443888948,0.2818211411570445,0.3374777121187582,0.2630250313922859,0.2487009013365289,0.1917901018965028,0.0828553695476135,0.2604434731402973,0.0,0.565720288022142,0.0500880999979132,0.0826566638228399,0.1805606403950791,0.1138516866495462,0.2800346635486467,0.0939495990547746,0.2922526881495493,0.3484312947015128,0.0215818529939792,0.0326702208410889,0.3828678122297568,0.0222315207879024,0.3722509586052367,0.0853979561326431
493,0.4220921372826456,0.1321785617931612,1.0,0.0100727467612382,0.0257376602536328,0.3012600706359509,0.6484775826348174,0.2512820356460352,0.2863039367169529,0.1456812175759702,0.2783833599679836,0.193669713469736,0.0729123356967422,0.1264411335137429,0.0046957986840191,0.5916478417243459,0.2429519559652465,0.0608085421579696,0.1017057818136573,0.0988901601653976,0.4252473610575665,0.0533209460607336,0.3149683242643021,0.2927343583835807,0.0253699485737937,0.0803672478605443,0.4035818713936471,0.0347247559362178,0.4331968723213064,0.0352252239409133
494,0.4349356884443285,0.1391357474200618,1.0,0.0532737958242244,0.0396636496727013,0.4215458683738751,0.754393743763301,0.2568972764702452,0.2084508220750344,0.0660707122009263,0.211108753914614,0.2241755877652275,0.0385789918260163,0.0576390893079199,0.0723656203453594,0.7002087094971796,0.2631729062516264,0.0971581509990627,0.042662705218625,0.1432028636238592,0.3863650070521547,0.1456015730666242,0.2973877632785641,0.288064353689929,0.0188308211522507,0.0709089641395949,0.2349538653165682,0.043551805980305,0.433720154720254,0.2086161198787116
495,0.3186973852119993,0.3102435104757752,1.0,0.0672121411334676,0.009971132059044,0.5965398392897263,0.707121859343769,0.1787831287915787,0.0832876991600818,0.0578787325365086,0.1411786681558934,0.3895288076600489,0.0470683027649825,0.0686131957678863,0.0802258739642923,0.6823780440178009,0.2300416662174016,0.001343709717558,0.0403503847797127,0.2290853746933938,0.4362973318937055,0.109335342895437,0.3245933192576197,0.1883727157970883,0.0338854254423322,0.019566132336925,0.1776175767344883,0.0,0.3188969990118004,0.0888938484674362
496,0.303656980367064,0.2612489833926072,1.0,0.0556766311565338,0.1211578455010454,0.6179995751347377,0.5727565603654066,0.2783058843701557,0.0668991598176741,0.130090585450628,0.1489409775401423,0.3612902437312951,0.0329953459284329,0.0627956096811323,0.1129646130975563,0.6930253493448065,0.141323516535788,0.0,0.3200250698312228,0.274071497387969,0.5575954787184308,0.1868946953087026,0.3406169683525722,0.1293002541515742,0.0628346670584996,0.0260472342480367,0.0564449273765341,0.0062472114607856,0.3651767112295404,0.1876114699185581
