n_policy,pack_PPO_Ant1_500,pack_PPO_Ant1_250,pack_PPO_Ant1_100,pack_PPO_Ant1_50,pack_PPO_Ant1_25,pack_PPO_Ant1_5,pack_PPO_Ant2_500,pack_PPO_Ant2_250,pack_PPO_Ant2_100,pack_PPO_Ant2_50,pack_PPO_Ant2_25,pack_PPO_Ant2_5,pack_PPO_Ant3_500,pack_PPO_Ant3_250,pack_PPO_Ant3_100,pack_PPO_Ant3_50,pack_PPO_Ant3_25,pack_PPO_Ant3_5,pack_PPO_Ant4_500,pack_PPO_Ant4_250,pack_PPO_Ant4_100,pack_PPO_Ant4_50,pack_PPO_Ant4_25,pack_PPO_Ant4_5,pack_PPO_Ant7_500,pack_PPO_Ant7_250,pack_PPO_Ant7_100,pack_PPO_Ant7_50,pack_PPO_Ant7_25,pack_PPO_Ant7_5,pack_PPO_Ant8_500,pack_PPO_Ant8_250,pack_PPO_Ant8_100,pack_PPO_Ant8_50,pack_PPO_Ant8_25,pack_PPO_Ant8_5,pack_PPO_Ant9_500,pack_PPO_Ant9_250,pack_PPO_Ant9_100,pack_PPO_Ant9_50,pack_PPO_Ant9_25,pack_PPO_Ant9_5,pack_PPO_Ant17_500,pack_PPO_Ant17_250,pack_PPO_Ant17_100,pack_PPO_Ant17_50,pack_PPO_Ant17_25,pack_PPO_Ant17_5,pack_PPO_Ant18_500,pack_PPO_Ant18_250,pack_PPO_Ant18_100,pack_PPO_Ant18_50,pack_PPO_Ant18_25,pack_PPO_Ant18_5
319,1275.933880182982,1275.933880182982,1397.824675950921,1251.551137615691,1302.21405874794,1340.9425042533765,1353.0808226753811,993.7259407139892,1091.373806290965,1079.8360135422918,1079.8360135422918,1340.2513946408176,1353.3364223145998,1353.3364223145998,1242.5799087769628,1336.1485206769307,1261.8211254867483,1264.7703042684393,1798.1317244881782,1798.1317244881782,1848.392415122799,1827.856101526308,1753.1519175446751,1885.079369056892,984.2707940348306,1081.419497459881,1081.419497459881,1081.419497459881,1081.419497459881,1044.560307621227,1441.3432497636013,1441.3432497636013,1441.3432497636013,1504.4607447755495,1394.2416273536885,1441.3432497636013,1673.633334729637,1599.3265195350823,1636.3506893466183,1599.3265195350823,1512.540623096993,1582.1932747482872,1125.1699628452525,1125.1699628452525,1125.1699628452525,1125.1699628452525,1125.1699628452525,1202.579517935263,1684.533484547499,1684.533484547499,1684.533484547499,1670.785236398801,1658.4927746970343,1653.165379224007
320,1169.3150599445662,1169.3150599445662,1397.824675950921,1251.551137615691,1302.21405874794,1340.9425042533765,1396.0142917326534,993.7259407139892,1091.373806290965,1079.8360135422918,1079.8360135422918,1340.2513946408176,1372.6496627197296,1353.3364223145998,1242.5799087769628,1336.1485206769307,1261.8211254867483,1264.7703042684393,1942.6914802471763,1942.6914802471763,1848.392415122799,1827.856101526308,1753.1519175446751,1885.079369056892,1052.3746583430093,1081.419497459881,1052.3746583430093,1081.419497459881,1081.419497459881,1044.560307621227,1460.858761526411,1460.858761526411,1441.3432497636013,1504.4607447755495,1394.2416273536885,1441.3432497636013,1710.6434934408212,1710.6434934408212,1636.3506893466183,1599.3265195350823,1512.540623096993,1582.1932747482872,1120.5997458721554,1120.5997458721554,1120.5997458721554,1120.5997458721554,1125.1699628452525,1202.579517935263,1590.6930360660683,1590.6930360660683,1684.533484547499,1670.785236398801,1658.4927746970343,1653.165379224007
321,1179.0195965143544,1169.3150599445662,1397.824675950921,1251.551137615691,1302.21405874794,1340.9425042533765,1439.7175632911683,993.7259407139892,1091.373806290965,1079.8360135422918,1079.8360135422918,1340.2513946408176,1492.302808839751,1492.302808839751,1242.5799087769628,1336.1485206769307,1261.8211254867483,1264.7703042684393,2028.49780716513,2028.49780716513,1848.392415122799,1827.856101526308,1753.1519175446751,1885.079369056892,1043.0204819099902,1043.0204819099902,1052.3746583430093,1043.0204819099902,1081.419497459881,1044.560307621227,1503.6359596504983,1503.6359596504983,1441.3432497636013,1504.4607447755495,1394.2416273536885,1441.3432497636013,1708.7161133884329,1708.7161133884329,1708.7161133884329,1599.3265195350823,1512.540623096993,1582.1932747482872,1122.867637051696,1122.867637051696,1122.867637051696,1122.867637051696,1122.867637051696,1202.579517935263,1657.3583677559498,1657.3583677559498,1657.3583677559498,1670.785236398801,1658.4927746970343,1653.165379224007
322,1024.803500631619,1169.3150599445662,1397.824675950921,1251.551137615691,1302.21405874794,1340.9425042533765,1410.2573948315285,993.7259407139892,1091.373806290965,1079.8360135422918,1079.8360135422918,1340.2513946408176,1494.802907807751,1494.802907807751,1242.5799087769628,1336.1485206769307,1261.8211254867483,1264.7703042684393,2064.48239393481,2064.48239393481,1848.392415122799,1827.856101526308,1753.1519175446751,1885.079369056892,1036.4009435556131,1043.0204819099902,1036.4009435556131,1043.0204819099902,1081.419497459881,1044.560307621227,1499.4564684940465,1499.4564684940465,1499.4564684940465,1504.4607447755495,1394.2416273536885,1441.3432497636013,1776.4848040123793,1776.4848040123793,1776.4848040123793,1599.3265195350823,1512.540623096993,1582.1932747482872,1125.129820236564,1125.129820236564,1125.129820236564,1125.129820236564,1125.129820236564,1125.129820236564,1708.3640598819638,1708.3640598819638,1708.3640598819638,1670.785236398801,1658.4927746970343,1653.165379224007
323,1128.4223037937825,1169.3150599445662,1397.824675950921,1251.551137615691,1302.21405874794,1340.9425042533765,1353.4455067541824,993.7259407139892,1091.373806290965,1079.8360135422918,1079.8360135422918,1340.2513946408176,1447.5752386472166,1447.5752386472166,1447.5752386472166,1336.1485206769307,1261.8211254867483,1447.5752386472166,1993.301996960441,1993.301996960441,1848.392415122799,1827.856101526308,1753.1519175446751,1885.079369056892,985.2248502423234,985.2248502423234,985.2248502423234,1043.0204819099902,1081.419497459881,1044.560307621227,1492.819959571827,1492.819959571827,1492.819959571827,1492.819959571827,1492.819959571827,1492.819959571827,1775.7316666632955,1775.7316666632955,1775.7316666632955,1599.3265195350823,1512.540623096993,1582.1932747482872,1031.410477686154,1031.410477686154,1031.410477686154,1031.410477686154,1031.410477686154,1125.129820236564,1636.1984127683263,1636.1984127683263,1636.1984127683263,1670.785236398801,1658.4927746970343,1653.165379224007
324,906.9815656860432,1169.3150599445662,1397.824675950921,1251.551137615691,1302.21405874794,1340.9425042533765,1356.2055884960728,1356.2055884960728,1091.373806290965,1079.8360135422918,1079.8360135422918,1340.2513946408176,1456.7613207587426,1456.7613207587426,1456.7613207587426,1336.1485206769307,1261.8211254867483,1447.5752386472166,1967.4967948400324,1967.4967948400324,1848.392415122799,1827.856101526308,1753.1519175446751,1885.079369056892,1028.7404864571208,1028.7404864571208,985.2248502423234,1043.0204819099902,1081.419497459881,1044.560307621227,1548.40836642741,1548.40836642741,1548.40836642741,1492.819959571827,1492.819959571827,1492.819959571827,1798.2806414897852,1798.2806414897852,1798.2806414897852,1599.3265195350823,1512.540623096993,1798.2806414897852,1002.4559779151148,1002.4559779151148,1002.4559779151148,1031.410477686154,1031.410477686154,1125.129820236564,1623.3260183598427,1623.3260183598427,1623.3260183598427,1670.785236398801,1623.3260183598427,1653.165379224007
325,720.9756967326648,1169.3150599445662,1397.824675950921,1251.551137615691,1302.21405874794,1340.9425042533765,1284.7202352145175,1284.7202352145175,1091.373806290965,1079.8360135422918,1079.8360135422918,1340.2513946408176,1456.7592923103343,1456.7592923103343,1456.7592923103343,1336.1485206769307,1261.8211254867483,1447.5752386472166,2096.8020249967863,2096.8020249967863,1848.392415122799,1827.856101526308,1753.1519175446751,1885.079369056892,958.227086777735,958.227086777735,985.2248502423234,1043.0204819099902,1081.419497459881,1044.560307621227,1488.939927567245,1488.939927567245,1488.939927567245,1492.819959571827,1492.819959571827,1492.819959571827,1735.3712591461433,1798.2806414897852,1735.3712591461433,1599.3265195350823,1512.540623096993,1798.2806414897852,1023.3960595998706,1002.4559779151148,1002.4559779151148,1031.410477686154,1031.410477686154,1125.129820236564,1689.4876538192325,1689.4876538192325,1623.3260183598427,1670.785236398801,1623.3260183598427,1653.165379224007
326,762.5121781413785,1169.3150599445662,1397.824675950921,1251.551137615691,1302.21405874794,1340.9425042533765,1307.902122082748,1284.7202352145175,1091.373806290965,1079.8360135422918,1079.8360135422918,1340.2513946408176,1508.8934132615111,1508.8934132615111,1508.8934132615111,1336.1485206769307,1261.8211254867483,1447.5752386472166,2104.310714230852,2104.310714230852,1848.392415122799,1827.856101526308,1753.1519175446751,1885.079369056892,939.5684959583816,958.227086777735,985.2248502423234,1043.0204819099902,1081.419497459881,1044.560307621227,1474.608670630496,1474.608670630496,1474.608670630496,1474.608670630496,1474.608670630496,1492.819959571827,1752.8661227158298,1752.8661227158298,1752.8661227158298,1599.3265195350823,1512.540623096993,1798.2806414897852,1072.2300317810566,1002.4559779151148,1002.4559779151148,1031.410477686154,1031.410477686154,1125.129820236564,1519.0783758237922,1519.0783758237922,1623.3260183598427,1670.785236398801,1623.3260183598427,1653.165379224007
327,703.3589747655103,1169.3150599445662,1397.824675950921,1251.551137615691,1302.21405874794,1340.9425042533765,1467.3625943505056,1467.3625943505056,1091.373806290965,1079.8360135422918,1079.8360135422918,1340.2513946408176,1618.395471882426,1618.395471882426,1618.395471882426,1618.395471882426,1618.395471882426,1447.5752386472166,1966.6988450296749,1966.6988450296749,1848.392415122799,1827.856101526308,1753.1519175446751,1885.079369056892,914.064395679571,958.227086777735,985.2248502423234,1043.0204819099902,1081.419497459881,1044.560307621227,1439.2761834935163,1439.2761834935163,1439.2761834935163,1439.2761834935163,1439.2761834935163,1439.2761834935163,1751.1716785704875,1751.1716785704875,1751.1716785704875,1599.3265195350823,1512.540623096993,1798.2806414897852,1100.4040374803878,1100.4040374803878,1100.4040374803878,1031.410477686154,1031.410477686154,1125.129820236564,1588.2119587024422,1588.2119587024422,1623.3260183598427,1670.785236398801,1623.3260183598427,1653.165379224007
328,819.0146935521311,1169.3150599445662,1397.824675950921,1251.551137615691,1302.21405874794,1340.9425042533765,1454.9763674928977,1454.9763674928977,1091.373806290965,1079.8360135422918,1079.8360135422918,1454.9763674928977,1490.704243401279,1490.704243401279,1490.704243401279,1618.395471882426,1490.704243401279,1447.5752386472166,1972.044993522402,1972.044993522402,1848.392415122799,1827.856101526308,1753.1519175446751,1885.079369056892,925.3324307727148,958.227086777735,985.2248502423234,1043.0204819099902,1081.419497459881,1044.560307621227,1430.6630929478365,1439.2761834935163,1439.2761834935163,1439.2761834935163,1439.2761834935163,1439.2761834935163,1746.922387181678,1746.922387181678,1746.922387181678,1599.3265195350823,1512.540623096993,1798.2806414897852,1179.6810667187692,1179.6810667187692,1100.4040374803878,1031.410477686154,1031.410477686154,1125.129820236564,1595.191122607035,1595.191122607035,1623.3260183598427,1670.785236398801,1623.3260183598427,1653.165379224007
329,734.6253545476826,1169.3150599445662,1397.824675950921,1251.551137615691,1302.21405874794,1340.9425042533765,1515.1335157687151,1515.1335157687151,1091.373806290965,1079.8360135422918,1079.8360135422918,1454.9763674928977,1435.6122542259316,1435.6122542259316,1435.6122542259316,1618.395471882426,1435.6122542259316,1447.5752386472166,2009.4914888663795,2009.4914888663795,1848.392415122799,1827.856101526308,1753.1519175446751,1885.079369056892,1009.5651228031174,958.227086777735,985.2248502423234,1043.0204819099902,1081.419497459881,1044.560307621227,1425.114108323577,1425.114108323577,1425.114108323577,1439.2761834935163,1439.2761834935163,1439.2761834935163,1786.0358904828183,1786.0358904828183,1786.0358904828183,1599.3265195350823,1786.0358904828183,1798.2806414897852,1192.6877905996846,1192.6877905996846,1100.4040374803878,1031.410477686154,1031.410477686154,1125.129820236564,1641.1129465143492,1641.1129465143492,1623.3260183598427,1670.785236398801,1623.3260183598427,1653.165379224007
330,904.7507263501632,1169.3150599445662,1397.824675950921,1251.551137615691,1302.21405874794,1340.9425042533765,1437.3094941673785,1437.3094941673785,1091.373806290965,1079.8360135422918,1079.8360135422918,1454.9763674928977,1392.0595401192206,1435.6122542259316,1435.6122542259316,1618.395471882426,1435.6122542259316,1447.5752386472166,1951.4975137474155,1951.4975137474155,1848.392415122799,1827.856101526308,1753.1519175446751,1885.079369056892,936.323977631488,958.227086777735,985.2248502423234,1043.0204819099902,1081.419497459881,1044.560307621227,1420.1518379395948,1420.1518379395948,1420.1518379395948,1439.2761834935163,1439.2761834935163,1439.2761834935163,1784.6243093001,1784.6243093001,1784.6243093001,1599.3265195350823,1786.0358904828183,1798.2806414897852,1237.873719656017,1237.873719656017,1237.873719656017,1031.410477686154,1031.410477686154,1125.129820236564,1631.449157450908,1631.449157450908,1623.3260183598427,1670.785236398801,1623.3260183598427,1653.165379224007
331,1075.3670274468411,1169.3150599445662,1397.824675950921,1251.551137615691,1302.21405874794,1340.9425042533765,1350.4509762912523,1437.3094941673785,1091.373806290965,1079.8360135422918,1079.8360135422918,1454.9763674928977,1241.6236657035197,1241.6236657035197,1435.6122542259316,1241.6236657035197,1241.6236657035197,1447.5752386472166,1853.0699531401,1853.0699531401,1848.392415122799,1827.856101526308,1853.0699531401,1885.079369056892,963.2662456880784,958.227086777735,985.2248502423234,1043.0204819099902,1081.419497459881,1044.560307621227,1354.1148157643847,1354.1148157643847,1354.1148157643847,1439.2761834935163,1439.2761834935163,1439.2761834935163,1786.3962251028174,1786.3962251028174,1786.3962251028174,1599.3265195350823,1786.3962251028174,1798.2806414897852,1204.9038143983068,1204.9038143983068,1204.9038143983068,1031.410477686154,1031.410477686154,1125.129820236564,1691.502705181321,1691.502705181321,1623.3260183598427,1670.785236398801,1623.3260183598427,1653.165379224007
332,1077.419765067381,1169.3150599445662,1397.824675950921,1251.551137615691,1302.21405874794,1340.9425042533765,1318.0553917047152,1437.3094941673785,1091.373806290965,1079.8360135422918,1079.8360135422918,1454.9763674928977,1187.9545126425885,1187.9545126425885,1187.9545126425885,1187.9545126425885,1241.6236657035197,1447.5752386472166,1854.0413698837488,1854.0413698837488,1848.392415122799,1827.856101526308,1853.0699531401,1885.079369056892,1039.6743816692724,958.227086777735,985.2248502423234,1043.0204819099902,1081.419497459881,1044.560307621227,1362.0521785760616,1362.0521785760616,1354.1148157643847,1439.2761834935163,1362.0521785760616,1439.2761834935163,1782.6759598012688,1782.6759598012688,1782.6759598012688,1599.3265195350823,1782.6759598012688,1798.2806414897852,1238.3931719282357,1204.9038143983068,1204.9038143983068,1031.410477686154,1031.410477686154,1125.129820236564,1661.2897056618706,1661.2897056618706,1623.3260183598427,1670.785236398801,1623.3260183598427,1653.165379224007
333,1097.6875106385037,1169.3150599445662,1397.824675950921,1251.551137615691,1302.21405874794,1340.9425042533765,1334.3677149095736,1437.3094941673785,1091.373806290965,1079.8360135422918,1079.8360135422918,1454.9763674928977,1251.308551891677,1251.308551891677,1251.308551891677,1251.308551891677,1241.6236657035197,1447.5752386472166,1356.01169785338,1854.0413698837488,1848.392415122799,1827.856101526308,1853.0699531401,1885.079369056892,1124.5560486181128,958.227086777735,985.2248502423234,1043.0204819099902,1081.419497459881,1044.560307621227,1382.899642380959,1382.899642380959,1354.1148157643847,1439.2761834935163,1362.0521785760616,1439.2761834935163,1770.0071876100951,1770.0071876100951,1770.0071876100951,1599.3265195350823,1782.6759598012688,1798.2806414897852,1217.9154668663214,1204.9038143983068,1204.9038143983068,1031.410477686154,1031.410477686154,1125.129820236564,1676.331237782286,1676.331237782286,1623.3260183598427,1676.331237782286,1623.3260183598427,1653.165379224007
334,1157.2283474571657,1169.3150599445662,1397.824675950921,1251.551137615691,1302.21405874794,1340.9425042533765,1418.6048709460788,1437.3094941673785,1091.373806290965,1079.8360135422918,1079.8360135422918,1454.9763674928977,1356.5601169219035,1356.5601169219035,1356.5601169219035,1356.5601169219035,1356.5601169219035,1447.5752386472166,1362.340327454374,1362.340327454374,1848.392415122799,1827.856101526308,1853.0699531401,1885.079369056892,1183.6726506919936,958.227086777735,985.2248502423234,1043.0204819099902,1081.419497459881,1044.560307621227,1369.550685062199,1369.550685062199,1354.1148157643847,1439.2761834935163,1362.0521785760616,1439.2761834935163,1753.3684072749345,1753.3684072749345,1753.3684072749345,1599.3265195350823,1782.6759598012688,1798.2806414897852,1283.2194234646256,1204.9038143983068,1204.9038143983068,1031.410477686154,1031.410477686154,1125.129820236564,1661.497046676775,1661.497046676775,1623.3260183598427,1676.331237782286,1623.3260183598427,1653.165379224007
335,1315.5194250712923,1169.3150599445662,1397.824675950921,1251.551137615691,1302.21405874794,1340.9425042533765,1377.434580130611,1437.3094941673785,1091.373806290965,1079.8360135422918,1079.8360135422918,1454.9763674928977,1343.0632619613505,1356.5601169219035,1356.5601169219035,1356.5601169219035,1356.5601169219035,1447.5752386472166,1419.0383533585768,1419.0383533585768,1848.392415122799,1827.856101526308,1853.0699531401,1885.079369056892,1152.1899849958788,958.227086777735,985.2248502423234,1043.0204819099902,1081.419497459881,1044.560307621227,1421.7146811315165,1421.7146811315165,1354.1148157643847,1439.2761834935163,1362.0521785760616,1439.2761834935163,1806.579644339412,1806.579644339412,1806.579644339412,1599.3265195350823,1806.579644339412,1806.579644339412,1342.9136584026658,1342.9136584026658,1204.9038143983068,1031.410477686154,1031.410477686154,1125.129820236564,1618.2933963014852,1618.2933963014852,1623.3260183598427,1676.331237782286,1623.3260183598427,1653.165379224007
