n_policy,pack_PPO_Walker2d1_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d2_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d3_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d4_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d5_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d6_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d7_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d8_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d9_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d10_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d11_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d12_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d13_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d14_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d15_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d16_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d17_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d18_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d19_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d20_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d21_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d22_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d23_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d24_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d25_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d26_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d27_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d28_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d29_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d30_norm_from_mean_worsening_to_improvement_reward_diff
1581,0.895982689551181,0.9117807042543375,0.3048703995840076,0.4855998303196197,0.2698956841245682,0.904493117117568,0.0950459206002935,1.0,0.2714550855066222,0.0930509820454523,0.3449665861435227,1.0,0.0228780050530399,0.8093261117167587,0.3946726250902601,0.0511793991774642,0.1095711562783983,0.6301102503264476,0.4188382563822448,0.3771652790115851,0.0,0.1338430266030042,0.5876749620585628,1.0,0.7695444629184521,0.4173496558650025,0.5843252177587385,0.2605996220122837,0.879382060641705,0.0267776345473506
1582,0.8845449118001039,0.9174152162546744,0.5647360998430574,0.5174001090206788,0.2426263739114007,0.950021470670606,0.0720501447874239,1.0,0.2397200947636698,0.1221457820538911,0.3827577473302998,0.4677815571864687,0.0,0.821832554990909,0.3684737798385045,0.0954690765699084,0.1709192083994404,0.599944287838875,0.44211492209234,0.3880740127427152,0.00951597997815,0.1362139053688477,0.5837783558587378,0.9971155696366096,0.8424919283529444,0.4441454156493133,0.5886451860226679,0.2080526493788381,0.8853387801524933,0.0250755310361357
1583,0.8344148177165113,0.9229437349529191,0.2902935239068158,0.4951289777479284,0.250348190907774,0.8846737162543098,0.1420407925476425,1.0,0.2714116175483735,0.1173593721199028,0.2437104866658377,0.3602917912072945,0.0,0.7890412987885302,0.401578579113226,0.1180001335580708,0.1829012388151621,0.6122258558462293,0.430475251719523,0.3814471972753631,0.0,0.1123727429523674,0.7303366619177858,0.9500232197905532,0.7368471096100876,0.4308713553870687,0.5982963971829333,0.2741092047932734,0.8912549933283366,0.0005503297611345
1584,0.8127087330271129,0.9137058363893004,0.0645546465553247,0.4896714575201806,0.2501166222367715,0.8978244882293354,0.3722660134685606,1.0,0.3150428443021325,0.1098449203937111,0.2126462771909471,0.3889860272424484,0.0385228589394953,0.7705833661798572,0.4074673430431466,0.1263097445092762,0.228191882359231,0.6195021536245175,0.4737520912763825,0.3603828587699307,0.0475575394011423,0.1279327656952556,0.7634631423346158,0.9097974543722944,0.8134331787424892,0.5191702466621345,0.6003784012021791,0.2498994858166776,0.911256148256394,0.0
1585,0.7835886161274493,0.9121006630595496,0.269304309828759,0.4812976051869742,0.2539746531712843,0.9073821532623076,0.3126938088935547,1.0,0.2422123020975063,0.1305590878351638,0.2177655288726742,0.4432294931162422,0.0,0.7398097836427079,0.5115667413921247,0.0937382001186675,0.252359471532925,0.6834705879039686,0.4693554761276086,0.3710755340845918,0.038541661780099,0.1258423106681844,0.8415993207120325,0.8645867547047036,0.7484552531799662,0.4754596080466889,0.5796731974521653,0.2782016819737789,0.9272468639779696,0.0043047482763744
1586,0.7494319178592382,0.9093311594950734,0.648950513770757,0.4512890967757574,0.2650042754477885,0.8678438090666062,0.4249810069784104,1.0,0.20856136574217,0.174903570207298,0.2705329755905353,0.5144618580253664,0.0081834631711051,0.7436934878034955,0.4806199227507004,0.1789677673126693,0.1046369437565612,0.7399958990714384,0.4445438676153243,0.3891029895617643,0.0318634382279177,0.1337360716585795,0.7122634324259335,0.8350209095081575,0.7221963434118832,0.5114414978203312,0.6180760505277609,0.3095546520318429,0.9210416393736862,0.0027067982699925
1587,0.7974959433614071,0.9131872482838392,0.5899125716204656,0.430963886293934,0.2647794188149892,0.7847854138842519,0.4179519036764528,1.0,0.0860601433101465,0.1401556786907113,0.374697515039305,0.4714407055290307,0.0097359262465639,0.790170936463987,0.4316721774575466,0.08592152941223,0.1550622409505006,0.7781868367855515,0.4372912465427658,0.3803073613943357,0.0543832979106906,0.1053694281540142,0.710792360748379,0.8054367938210315,0.8661849335576112,0.4975029093116653,0.5897734746418569,0.2736387103600646,0.921028845371058,0.0
1588,0.8067848550850025,0.9090970354134932,0.9665739975823612,0.4077813915597583,0.2357777866458951,0.7001420071523831,0.2453895760800625,1.0,0.0174865830070503,0.1975479744973678,0.3736456776756954,0.5060553513281538,0.0078290458647168,0.7993978373113864,0.626759883181169,0.1014216831841833,0.1714225219714536,0.8023700939753837,0.421901982997683,0.367157595630545,0.0392652414209207,0.1161892691266902,0.5123995096319102,0.8522782184124068,0.927214010133538,0.5057768377414735,0.633198541721455,0.2356904684541328,0.931381787638461,0.0070321355612954
1589,0.8064517509315731,0.9161784161844794,0.9363074326379816,0.4764999983665434,0.2255754171677194,0.6988180527709293,0.3658957336312687,1.0,0.0,0.3989007664186236,0.343760703092169,0.4366912931629539,0.0216413446648994,0.7639536977143746,0.5349079189060693,0.1009297217556306,0.1948404592552607,0.8382116930777426,0.3996926533697885,0.3932421288377629,0.0291756692975357,0.1113553984640577,0.6053912111839551,0.903767520923703,0.8801565787304971,0.523392935522066,0.5971301977260721,0.2653356090104047,0.9227623322105848,0.0071035201147216
1590,0.7960727830758858,0.923132627201692,0.9979421081842952,0.4830104365149169,0.191318811012739,0.9329584388885848,0.2063532087044492,1.0,0.1022914354183146,0.3318468275280425,0.3128369628892812,0.4624111317042517,0.0497138089224434,0.7453869511984371,0.553215663820824,0.310241227792831,0.1774738016274912,0.7708476066738521,0.4148609877683813,0.426185922140864,0.0051984203386067,0.0941886132086291,0.524489802406526,0.9327668563451172,0.8924331502838917,0.5603603101770264,0.5888198458795985,0.2731138992546441,0.914107576333491,0.0118535597452097
1591,0.7934653773262736,0.914796616572502,1.0,0.4931618255269393,0.1656558311752051,0.9045180721620402,0.288807256340522,1.0,0.0016998275379123,0.3778056039201733,0.499938011964933,0.5156617383314719,0.0113686415317248,0.7562820207054141,0.4966180689073377,0.3000744329432792,0.1346156055681528,0.7725116532984765,0.35315065251561,0.401699997998669,0.0228420110646446,0.0990847043489859,0.6657086205807429,0.9355676649701732,0.9112217923926952,0.5537337641554689,0.5809990419307772,0.2606953254371302,0.9259202359151264,0.0146319308807512
1592,0.7783804060382935,0.9248978581665864,0.8922314460124511,0.4976340101792079,0.1521002096647546,0.796578200200316,0.3325333178464367,1.0,0.0553492427511146,0.3019185805959269,0.6263226723562008,0.5022713891559708,0.0186852082215096,0.7488863452283425,0.5062438924904937,0.5873976093030259,0.1686623444232227,0.8069943484293923,0.3792220013413187,0.3732372632353271,0.0,0.1123033738518529,0.6963134447114542,0.9370129579309264,0.9391502943224924,0.5444929799081559,0.604408201488703,0.3137553029108412,0.908359764012228,0.0152193051255744
1593,0.7456093171341028,0.956688941073248,0.8602755739018811,0.4739424249185631,0.1575556133117058,0.8497578692524591,0.2675032678829377,1.0,0.1037760168060983,0.2916346599300812,0.5662217381560929,0.5449599149354961,0.0044420091513108,0.7961725305230521,0.4424809278953839,0.5081315641068183,0.0534848961786335,0.8004035695644288,0.3780202460703361,0.4556652258823362,0.0,0.13726181680824,0.5523471641343679,0.8655825310984279,0.9023329436026616,0.5410623693118412,0.6028864438557728,0.2901163761552866,0.9225630472661068,0.0277860885406591
1594,0.8521853172471079,0.9586292083042058,0.7307252613532831,0.4863903361054624,0.1440670246879864,0.820861469756762,0.2724301685204403,1.0,0.0787563268806222,0.3022061430638759,0.6811148226618083,0.5184622379901713,0.0,0.8006053412249428,0.4094231813790474,0.2770315926593027,0.0475005584998938,0.736995874319429,0.3858009376851691,0.4226268362826109,0.0345717000242319,0.1362355099538215,0.4529199070825811,1.0,0.8635724064173316,0.5728286891943657,0.5487560295064174,0.2575063038493317,0.9233956304853456,0.0424801055170766
1595,0.8064698414952416,0.9513858629876506,0.2961688887915064,0.5611197150835736,0.1512732931263579,0.8369935770923781,0.2543839572680296,1.0,0.0280864578266284,0.229186884429877,0.60113120566832,0.6250816341064522,0.063471323550703,0.7991558842960493,0.4299159014718313,0.5811397428762218,0.0656424758687525,0.6414535703358347,0.3877335544254811,0.4360245161181238,0.1126980804289615,0.1434941691832363,0.4544489769261713,0.9911105747037086,0.8520262691724994,0.5341027380048239,0.5665949305616008,0.2744030059882413,0.9236306368944784,0.0477957798438227
1596,0.8451538552174008,0.9559450674749173,0.5397911972196884,0.5295930758693161,0.1644415750588139,0.8545466806793488,0.3992683448608373,1.0,0.0495326942919643,0.1868391639901123,0.3593391863178621,0.5575049122787334,0.0050876805703536,0.784186539952861,0.4492118814940265,0.4954102641983233,0.0609623997686085,0.605909738810884,0.3894313281950429,0.4530645081085186,0.4334357313098629,0.1535973746259812,0.4308006848995824,1.0,0.8218688193188785,0.5999356535971094,0.574838225672338,0.251224491707167,0.9417281617857994,0.0501064419037761
1597,0.8193673648642071,0.9514780109607018,0.5880628711477872,0.4974726444672009,0.1414254536183353,0.7628003661731709,0.5784844858353502,1.0,0.0915697875227317,0.2918442707298358,0.4129411510611288,0.7349194315809959,0.0,0.7577988263584885,0.4735322282734083,0.4900879726214295,0.0315588006752494,0.5878840311481657,0.4622260241279752,0.4564205579724975,0.4051281612091461,0.1323389759547218,0.634862561868204,0.9908114146474826,0.8983311744730593,0.5593843553286042,0.5905843842103371,0.3488967887041325,0.9299249134597328,0.0363886997383324
1598,0.8183546192406634,0.9434309897749716,0.5326095223219388,0.4810448279087109,0.1538655408921181,0.7794177496680615,0.51118343287531,1.0,0.0303196223905787,0.2318098061879961,0.2559535032879227,0.6052823181027367,0.0576045859401139,0.6726801277884468,0.549778157160538,0.1038294612569583,0.0299650089593676,0.6294708741505614,0.4564621875979914,0.4602908212339639,0.7035534674312685,0.124821083390201,0.5585939570021585,1.0,0.8103780069147416,0.5725622231608656,0.6148452432560826,0.4317665706880928,0.9007543456938872,0.0494717555345927
1599,0.8733606024901236,0.9426183216586562,0.3596070098676042,0.5176246652478561,0.14399342263556,0.8103099822805718,0.4716939278908756,1.0,0.0,0.2175350639880985,0.1307824912461581,0.4997680438912311,0.0102823814000713,0.5527859837856793,0.5634348495398981,0.0752681486101947,0.0344458937456528,0.6937711763314676,0.4647568283165376,0.4692739044313909,0.5133306516830676,0.1300090919654512,0.5169063114203947,1.0,0.7507953287233308,0.575456515692932,0.5632926452910192,0.3815414112768728,0.910800120187562,0.0489427160577775
1600,0.9070747730267912,0.9395803293016824,0.3650534500338736,0.5350430987740527,0.1666050285941999,0.8655364618127556,0.4788057238013729,1.0,0.1633806494230006,0.2202536646022184,0.4284507367145915,0.4921993509868831,0.0,0.4469983873382223,0.5931104159401627,0.0060918187416339,0.1211193311935106,0.6930290863929841,0.4219219780536652,0.5177035448887991,0.3608944910125859,0.1799119774422018,0.5711073167376293,0.97872739372823,0.8155819016977427,0.6133223132747774,0.5930364482313342,0.4265702548048686,0.9191802998992488,0.0527799236311905
1601,0.9534154473822676,0.9222252425930896,0.5002887577236421,0.569390145061111,0.1423339122471368,0.9102094751972488,0.3931091170135401,1.0,0.1451350251108861,0.217518013355601,0.5844633468049317,0.4414879469855038,0.0569988770874098,0.4356754450235814,0.6650101553863342,0.0203115368062617,0.2107508782790682,0.7022473286428372,0.3686323006434404,0.515403177072872,0.0203621784016645,0.2388570882115719,0.5883948299515406,0.9369335810106766,0.8061922938462754,0.6026905121734836,0.5549715533247681,0.4326482931308502,0.9156490144196334,0.1026012128862406
1602,0.9670601903020364,0.9233592478761606,0.8621847198589594,0.5841932267885092,0.1536215102265233,0.7781441204007488,0.4097001376867201,1.0,0.0682693687857172,0.1912937727641744,0.6478905455816641,0.4760306799468674,0.1770356192904206,0.5480668982590697,0.6179495473850035,0.0233429889197052,0.3177971355104552,0.7622757564206607,0.3980866198005863,0.5349600408084039,0.0025139165897742,0.2694653265246141,0.2294803226347946,0.9689997360325604,0.8303315003141388,0.5602210990254256,0.5266757975127285,0.3955250990459183,0.9411731748707872,0.0556905404375667
1603,0.9627619715501352,0.9395161198631096,0.4885513276386326,0.56697261339659,0.1868834748814068,0.7763853683749465,0.4056673419315921,1.0,0.1026924381212121,0.1016021493374,0.719947297288837,0.5023015504889015,0.0605126911469774,0.5477964392833996,0.5762468643468093,0.3792729119161925,0.1563805236652312,0.8081546824330841,0.3909408783441772,0.5432644258205552,0.0030318363821832,0.1295691128978963,0.2344223729447817,0.9266951787492832,0.7799698621533373,0.6371283973773811,0.5025774092848996,0.3608329639619114,0.9345004573103798,0.0477586418335879
1604,0.9991802838795908,0.942613404091354,0.1636621592787761,0.5782784981136216,0.1501182107566803,0.8381089866014968,0.3195616973178124,1.0,0.0,0.2396276992051028,0.3805401883247467,0.4540042823772052,0.0805117350238191,0.6208398777713677,0.5374467086704006,0.2973865244031274,0.1295460876574855,0.7887877764715108,0.4530796587561434,0.5397388140521469,0.0139417833949863,0.1120616685465305,0.291780420325241,0.8857941473607528,0.7365356823614841,0.6038486381786163,0.5723091966377566,0.3678548833566758,0.9123141507563904,0.0420263163821675
1605,0.9625921947570122,0.941054146877885,0.2665062269350358,0.5948419904362255,0.1628909385531214,0.7471325630760365,0.3426852269436878,1.0,0.0,0.1208215467161301,0.0459429617455871,0.5426787256456501,0.0456783113195833,0.5770616769123522,0.5222620114407012,0.5891624516810865,0.0764920071229636,0.8198511211172599,0.4531562693444819,0.512971690580552,0.0022530342165151,0.1410476291397569,0.357196566816611,0.8859791724107939,0.7533894079825731,0.5562714128487435,0.6087733855942351,0.3249285788649696,0.9114891665223837,0.0332067481840372
1606,0.9772194524916742,0.9444008128566066,0.0864861946456992,0.5755729445240934,0.1421947258724984,0.8805969628107315,0.4519226151541508,1.0,0.1025042624551861,0.0934800947684773,0.0,0.5581281209897356,0.0273351069608317,0.5299585420360552,0.4940203726293115,0.5504934175370372,0.306005915042907,0.7992068285061307,0.4489578789296817,0.4762110047993712,0.0105162173019804,0.3122663214382983,0.2981586026837393,0.8833697416059199,0.7486055667550121,0.5753771565591078,0.6234602005111222,0.3101666652378348,0.9190271329196964,0.0521956278395182
1607,0.9477832193886172,0.9467212483413948,0.1259704592900869,0.5590105128218494,0.1483187189209605,0.8713224892700986,0.5174697068564579,1.0,0.2275373345483859,0.0731018884104249,0.0,0.5458310463403069,0.0671994019341024,0.5288650546432008,0.5383292854642128,0.3487326124844929,0.2837082796820425,0.7825971460045741,0.4514818162626178,0.4979822283254028,0.0164593056860846,0.2201258498779523,0.27204551970894,0.768368671021637,0.8063583106680875,0.5791794757043128,0.566472564716757,0.2901766524397951,0.8832986990911779,0.0370042106411406
1608,0.9070464909387932,0.9360361350739994,0.0811583579239296,0.5769793413296103,0.1121636616400859,0.8846986782292926,0.5844964057327434,1.0,0.2006027081231534,0.1097903317209157,0.0,0.3549914289974099,0.1062085085362497,0.5672749066418429,0.5143701262729552,0.0819828938042236,0.1729583480344312,0.7620625582867849,0.4637894583264149,0.5439073655253851,0.019351161203343,0.3045815628448984,0.4279093190131606,0.7520573459355769,0.8280454881584178,0.5774303541641068,0.5136334482588016,0.2548622374521099,0.8790611081521081,0.0341938801094911
1609,0.8839629992065494,0.9291800041378347,0.3633993650244168,0.6088494307137619,0.141420233234589,0.8354348184524238,0.6648486365723721,1.0,0.2103026589735957,0.0949602640672588,0.0115436734298119,0.3283915563140921,0.0783442486378665,0.4597479508003189,0.4836641140806667,0.0684395771125406,0.182492092910515,0.7735079138736679,0.4271923750475453,0.5481759026430855,0.027456944275075,0.1700216814638564,0.5105678104810516,0.7984570169390682,0.8373240237703055,0.5795324910666927,0.6182112632998633,0.318132088462482,0.8736521785167757,0.0786819452080664
1610,0.8564969891146597,0.925516399571093,0.3267040706634808,0.6049993923710834,0.1384874250538739,0.9111833699306582,0.5699067424128882,1.0,0.2038624767396109,0.1213819495368868,0.0,0.4802953928343179,0.0692138017202675,0.4648437180218645,0.5308567192454625,0.0014243207123282,0.1802703597549747,0.7949016266954628,0.4815188987713843,0.5118566929243731,0.033007849287905,0.3647007054061887,0.482234312667353,0.847556290477943,0.918124404783081,0.6153292285371404,0.6386226267676164,0.2602096186846915,0.8944744470179713,0.1162072420598757
1611,0.8255506893678659,0.9308171565753482,0.5430935289902943,0.565252836980802,0.1211549040209498,0.8441286368984793,0.5387657893213523,1.0,0.2126621809352359,0.0696292194485657,0.0,0.328837009000672,0.0416700608094962,0.3100788488147032,0.4970053391400751,0.1162233541922456,0.2124380460940364,0.8070287222144628,0.454721948111396,0.4688615329211896,0.0259489422101118,0.3654138973780989,0.3839436869568492,1.0,0.9006200595807144,0.5651362078505767,0.5709692996557182,0.1715127571059704,0.917122437399994,0.1189839349995737
1612,0.8231789683592255,0.890211942624952,0.6638794127436556,0.6146077390997313,0.1529103620683544,0.9119400919893248,0.8157271918532573,1.0,0.223683610608813,0.0874800086750994,0.0295755309634333,0.2938557799237192,0.0834081663521701,0.2373643596564281,0.5186362023072848,0.1022478377698585,0.3739030488059289,0.8092657163194428,0.4800263557131401,0.5119618631604128,0.0229742616142614,0.4546241974429757,0.4345745647995433,0.9685234760618636,0.8990395554300027,0.5987993010425439,0.5466141910275495,0.1913413491095454,0.9145176822404312,0.2182925630791548
1613,0.8557624798415394,0.8870696111429746,0.932970565407884,0.6042804574170803,0.1468659114183242,0.9055373809438668,0.8374095444713443,1.0,0.2855106297026003,0.0821511123779279,0.0477737744783089,0.2303828583213188,0.0636178295985954,0.1948273059673972,0.5097843518584333,0.0212713856036208,0.0704531715020394,0.7250253956953816,0.4651613637480447,0.588399004967118,0.0392458455691244,0.5673975138511823,0.3455390141561339,0.931925892100531,0.9423669841678416,0.600105130433141,0.5003505507478074,0.2024021757087301,0.904551042376119,0.0825888452973417
1614,0.7939184453893041,0.9095517478354318,1.0,0.6118838317896498,0.1168663443257248,0.7372567385678415,0.8291998164951554,1.0,0.281249749650466,0.1412626545464366,0.0648752126783795,0.2564792125357861,0.1177001135236735,0.1697434499718035,0.5211996091432075,0.0627845683899379,0.090078925770601,0.7498100940221101,0.4338708305472633,0.5698413549613228,0.0464119968014024,0.4217523326473486,0.4775065301792384,0.9094622097280872,0.9288435452413296,0.579499877511357,0.5195839779828341,0.092035527621647,0.8914751053352507,0.1068493507673256
