n_policy,pack_PPO_Walker2d2,pack_PPO_Walker2d9,pack_PPO_Walker2d10,pack_PPO_Walker2d11,pack_PPO_Walker2d12,pack_PPO_Walker2d13,pack_PPO_Walker2d14,pack_PPO_Walker2d15,pack_PPO_Walker2d17,pack_PPO_Walker2d18,pack_PPO_Walker2d19,pack_PPO_Walker2d20,pack_PPO_Walker2d21,pack_PPO_Walker2d22,pack_PPO_Walker2d23,pack_PPO_Walker2d24,pack_PPO_Walker2d25,pack_PPO_Walker2d28,pack_PPO_Walker2d29
1491,774.7622374709845,959.4360991614648,3005.855595222565,1356.5501199832418,1849.140540476562,1380.8726297256228,588.0395027956963,581.1341936200857,2931.139238581881,1644.9124571911098,603.1108450202942,1391.0521488159895,3176.771145072579,2692.4818442115784,2044.8381377669937,1143.76436060524,2235.4718434449487,1279.3023805694745,680.5040899384022
1492,786.7160904023648,932.2727582278848,2984.7308292540406,1331.2072815220286,1764.5734201668731,1422.2189798055474,621.2490540761049,590.4235587302446,2962.288698052049,1696.9335129699707,601.2360384638309,1354.3087432171103,3205.073733523369,2622.4399718227387,2111.5710377223268,1119.6569162806272,2245.017664075732,1216.1988585697954,669.2630368567706
1493,806.8852617331743,949.8190244195569,2954.6190454347666,1344.8138488037905,1832.709840295384,1429.6434973756652,582.9178218892105,569.3673075698614,2956.6113067417145,1656.2302880162,608.439582741499,1458.330280695796,3220.3671771250965,2355.7000187124013,2157.5336985739173,1246.6667240650654,2413.61056783002,1248.96966000038,660.5541682192087
1494,787.7559588569403,933.3246334120632,2969.6145041441155,1346.0428644083397,1730.132428854501,1626.774766019952,590.0347212590589,576.7690154104233,2904.933386293053,1609.956550421238,608.3929502280951,1411.849207481563,3239.831778720975,2200.852877848029,2123.24491438091,1159.758034800768,2382.98319588497,1300.0686015050076,659.6189964451789
1495,784.8338572978973,945.5550377503038,2986.7675517415123,1366.0984334053226,1823.8979517646349,1637.463702330038,561.7575271071196,590.8306546633244,2899.773638376832,1538.008779062271,622.7479281462431,1363.7910911281108,3272.512106870651,1853.894652187944,1899.1361687773672,1172.373517089367,2399.807038539102,1374.8894979659244,672.9122294021845
1496,790.2110095840693,911.5014263111948,2966.6738038027,1351.5108393411226,1716.1863399483582,1565.5770222354502,565.5105746687651,590.3605787072182,2862.6312234944107,1552.014386358738,629.3954715822936,1410.9086663321257,3252.507193540216,2017.8325837283128,2020.951627828529,1126.1678608340026,2276.298843997121,1320.404479481082,662.3687785457373
1497,791.9838129788637,912.9186397784968,2861.233096602876,1421.3891325624827,1417.5803697103572,1438.3185769063937,578.160298120575,591.3350089780092,2886.292802623987,1463.203159290433,625.3993400877714,1383.086315538764,3211.96581295228,2009.978983402729,1979.0961806271243,1087.911900580168,2271.105066219203,1333.829686542824,633.6050979274511
1498,767.0456326971054,873.1046523084044,2864.8935764350454,1315.7253667783737,1273.593829538636,1519.845792546899,574.0682827446461,601.2953608696461,2944.959228119016,1477.4609216493368,640.5351024821997,1417.2451033143998,3312.197949263573,2496.547988893152,1799.7752432447146,1030.492926476121,2332.8414965074107,1321.918747282422,625.047006622672
1499,786.9053831127882,857.8566144739985,2886.83829716649,1329.009878570676,1322.068209136525,1500.6415799952438,627.6157055800273,607.8307402342699,2962.552027272023,1377.7892025324106,655.0678465191125,1423.5006889885665,3307.608226407528,2752.98269263494,1733.1136909692884,1053.1016538985969,2328.282423587388,1347.1160612838405,623.1424775314331
1500,803.4540308688879,887.1217875779868,2948.7491483437207,1306.9559580224752,1544.4432493951683,1188.5534839218526,651.6622168114665,614.6757328939437,2980.864766742176,1359.015959794402,657.607033721447,1473.0734136853218,3268.3323680719136,2560.2711947859525,1685.731037499547,1060.8713384771347,2172.0592532026217,1329.9836429437478,553.6391798180342
1501,799.6396349123717,884.3217130120397,2926.7050125145065,1430.3422598417997,1406.551233925153,1376.0206249727717,652.9457101046611,628.2843723502159,2969.2125772165264,1398.8733358095883,658.8972501604557,1414.426171884656,3262.958467835545,2731.021101041913,1711.6229217363596,1199.4962205212116,2326.524460684101,1407.7542142647742,528.7173282917738
1502,802.3968051201105,897.2787011554241,2904.258504997496,1345.037294386506,1406.0366073999417,1272.5124508419226,627.6459177099988,589.9677510312572,2926.2268597859143,1348.1638664993047,654.1814980692864,1428.5679053316117,3212.677366525173,2785.8417948236465,1710.8313108388186,1279.6781416407823,2255.4417456528786,1365.350920720028,563.2566134874821
1503,777.1513790177107,907.0575163469316,2990.82732390019,1212.3209997187853,1533.8418492666617,1314.6683353406731,648.9497267517709,578.4955709060431,2983.183456611297,1382.0843152834177,659.919544741273,1403.875306964636,3219.925478055477,2724.5987876945733,1721.7580843295457,1289.579181540966,2263.241791211915,1379.1117560396483,661.6306652398109
1504,720.4036891853809,930.6890556637644,2986.116870758785,1137.994644489646,1517.848022190437,1290.2880914241082,625.0805159800497,573.1898729608059,2982.0516666502954,1398.950410358906,662.5033605629205,1551.3702198150158,3229.4152870637176,2645.1831211737394,1698.563246728109,1206.8696164697408,2167.2890384274506,1371.3553827662977,652.3244162415266
1505,832.0267625763416,918.273268571308,2929.326886588142,1059.009437904239,1396.7149454151563,1264.01232920013,660.7878182566557,574.1403610883951,3008.919169487174,1378.902722402215,659.219838217616,1622.472297421813,3250.200235633254,2603.746130854964,1766.9986294751604,1175.644328584671,1997.1768092918687,1238.0610864768405,692.3634849979877
1506,835.0973347330093,917.9291192262768,2928.8988738562903,1067.7584705189468,1427.964364749131,1205.3183579279555,696.364370392954,585.5960896579027,3014.357900421977,1444.3723428252936,659.9458636618853,1756.627410620451,3230.515786197305,2541.6771269760134,1735.5782257857322,1081.127543485403,2032.900330863544,1257.229232990391,612.3191097865105
1507,816.2050032229423,916.9105124679804,2913.533844021663,1079.937949823022,1362.8400213809723,1301.285625610653,773.4415530131203,598.2409363204241,3068.360528451496,1376.5598467947243,658.9869979778529,1820.6346930105683,3235.9152494661807,2575.312585508824,1749.903833689928,1220.4289848817589,1870.433948397252,1401.6242400001277,679.5760392570496
1508,830.1735648101568,936.1934463462234,2845.5844183291856,1252.34774825871,1316.029420175568,1477.8566456146348,774.6010657187402,607.797260135293,3018.21512264508,1381.2754123768807,652.8212150458097,1744.233578723669,3184.818266044736,2641.500130288244,1582.7823117311,1167.5505430653095,1873.6666223452387,1399.9415972315503,723.3138131086827
1509,817.8220987137556,947.7259798139928,2953.096897334166,1426.4164586865902,1305.3120245723076,1507.546974922358,751.5738904406414,616.7597612705231,3043.416830735645,1325.8004504227638,650.2488584299088,1819.149206476808,3166.8931040436028,2705.862706073761,1668.684958780527,1221.574864847064,1917.267564740658,1423.0380234135318,693.1708212416172
1510,798.3887761411667,960.9519208910316,2825.222906169216,1376.3220195256472,1180.6388929075442,1469.410585565307,738.0537440572516,610.1933529866934,3056.4927327240707,1286.3942893382311,650.4703579927683,1911.3591492626667,3167.9986008007527,2612.741998418928,1669.938569579601,1140.055155364871,1920.4605873024168,1295.9307985406838,737.6558974295855
1511,826.26714047122,977.1794126357436,2893.9221511334536,1300.484196471572,1234.2901404751383,1387.1379904589337,715.0179816400758,579.7681450257302,3071.421280331072,1344.6734575701953,648.930987021327,2082.457574458718,3150.8010847684145,2595.3520827964544,1620.3073438355923,1281.802641954899,1983.6497654989605,1352.7835618889033,685.7630848639011
1512,794.4308159751893,935.3190284597872,2913.060768085797,1373.1364502643346,1187.0812772726242,1473.236737837883,833.8998574984721,595.3411367663145,3068.7289192944168,1348.0425826033354,648.8369261405468,1951.838693246603,3132.8820728672745,2683.367383327961,1503.316412632346,1327.3194570708274,1988.549917107105,1368.0457731931472,745.4557654187679
1513,802.7963075699806,904.1940513683558,2892.688954120462,1354.6109132210015,1212.180938711538,1492.9716439198774,774.3238304821225,598.1956391121149,2989.431644898057,1324.8079013353586,642.9499560953378,1873.492776322961,3151.7108198299406,2636.3438769295217,1527.05501674819,1331.3938045220375,2063.766808808922,1424.4546848506584,699.453364668727
1514,794.8934286266565,919.7924800025224,2874.269216269782,1416.991499642849,1280.2573845518662,1488.985480859086,700.515536811776,620.1443255751133,3016.934204957247,1244.266186108351,647.1591095843315,2024.2031100949048,3150.2597879424097,2616.769764329672,1653.5779608658552,1362.1372120388746,2218.659367187217,1444.760553237828,723.6807303406
1515,775.0368477631807,924.5193689453602,2874.1044818039704,1560.3332582725286,1265.284050229395,1787.116729372002,660.3301645613778,625.0950845836401,3017.843905818343,1248.9322360500098,644.2787811357975,2183.721952085972,3140.52914442122,2647.676444093704,1605.0428042566507,1463.951458996296,2361.721891384927,1440.003939373809,721.1451255584955
1516,784.4314362235069,937.6368451795578,2850.8194606930065,1462.848739776969,1192.7901763538216,1655.319736289264,705.7351616602177,613.764342125535,3050.542446453572,1293.3685406776667,648.2307362736464,2129.3569767940044,3133.3374395973683,2585.657247013807,1765.8006906171777,1414.286516928792,2357.0257980110646,1393.4391005512862,718.1648176572323
1517,766.2338360093833,924.9283277897836,2895.957224740456,1544.534905784726,1226.849439049951,1951.065687234004,761.4060917991698,687.5419329527616,3062.3252561796903,1269.2091819781065,638.4241983166933,2076.061265195608,3173.748566573262,2581.156556509614,1593.154800041914,1357.598473140359,2347.7219853976494,1384.480152610751,716.0516506662369
1518,766.4561499196291,945.1384077731968,2903.7892462601694,1619.0662021318674,1228.77198255484,2074.09975391005,689.7094294439783,810.2135015538931,3054.4306435425283,1295.9307072197198,627.3318482855558,1970.8385049881936,3206.179131084204,2707.601461021066,1473.4329426282643,1159.3905327488185,2218.990996965408,1351.3059396123538,711.2432857794762
1519,792.5873223887681,958.1118373498692,2838.886755325773,1609.614703837037,1219.6395902580796,1963.817092295516,632.964064356517,743.4267344394922,3097.9369556919337,1329.824333741784,621.7265922935009,1935.7288494228128,3183.351624159693,2703.8225617361068,1489.3867576853038,1188.3115738425254,2145.593508422226,1321.134134054559,709.3543550181389
1520,803.5997153948546,971.662607993424,2787.980701428324,1560.9613228484393,1339.1349445872531,1879.16723870208,691.4929487985372,673.2213382101058,3130.2203517575263,1412.538339054823,628.774083851099,1862.5695910263064,3164.031018010616,2627.1110624564885,1537.6980872550012,1126.808966945648,2203.9244406460693,1401.7678130545332,707.7346759231091
1521,815.2482101714611,945.2157252872288,2692.5693661693126,1559.4121717208625,1285.468630745024,1893.4431327387776,676.3899162105611,614.3502154517174,3175.214445290089,1448.800796241164,627.6735821994544,2028.126049874544,3160.035172705293,2713.7041939533947,1511.0606705998182,1148.3333587230445,1974.419017793268,1435.4317567480311,717.9306322010756
1522,798.6168089680672,1039.214109619871,2826.9785120013644,1441.8858759059906,1119.710036593036,1777.4335329300293,605.5075445575416,624.4404007160664,3035.5459146078824,1532.4719174838067,613.5335069979429,2077.4141951265333,3162.317602784992,2727.760012892604,1538.8987435265778,1322.8826809275151,2150.836641304574,1461.4354079997745,702.3000950933695
1523,785.745024884224,1046.28550584941,2653.7438253830824,1223.1780231252908,1174.5988258177108,1659.1609046948972,601.3377548093796,619.1951291044951,3015.553058618784,1675.4803768957854,603.6547830568552,2069.222297295332,3142.7116597093345,2791.099199357748,1773.6839910985232,1482.066931886911,2091.989155844096,1449.080861663284,718.4200378183126
1524,783.1645174580813,981.5041884885776,2901.477003015111,1297.4852032426595,1036.420214838882,1788.077765815007,701.5868443480841,617.6371293395757,2993.983048883438,1619.1226646044254,605.0496369848252,2001.2322376631496,3137.9700971815587,2750.412761739612,1653.7643633191583,1376.5592589963674,2047.372872400565,1374.1420284385308,712.6533886642457
1525,798.4312983406783,997.1878061425537,2720.740464199804,1308.5180026350022,1027.264106509647,1597.8330881691522,812.6021700487934,669.0234399313927,2985.540020695925,1597.4088713030817,611.3822396506071,2070.844686875045,3150.995522924424,2618.165556603432,1771.381184189571,1364.3670498247147,1994.6790390242336,1435.4973648634705,715.9041208606958
1526,786.5000613685846,1033.1785232211948,2756.649035538372,1473.872234318614,1070.8889577183988,1590.580175176031,730.8534385875463,677.9655524715185,3000.743692688942,1627.6702130972146,616.18530366683,2172.6281346377136,3160.5724683246613,2768.435932567239,1663.6572496908902,1666.558148355484,1926.901142281056,1339.8291017511856,718.3097760748864
1527,798.5221377115249,1013.4306080052852,2817.803470804377,1560.1326601434946,1060.272348480408,1385.8936128962318,637.9487448322388,766.9472642040253,3017.385047994256,1588.9127129582166,615.0906971367598,2024.6916682834624,3126.1517039368155,2805.8730334950687,1831.264091550827,1574.212976100564,1880.8445837517977,1315.2950464438045,713.9381644291877
1528,764.8983777766227,984.1385102522672,2882.004220911759,1661.6310639680623,1209.8019071144588,1371.93564275914,687.435821714282,698.4698819538355,2963.4950057034494,1527.7723651173114,615.2009488807917,1999.520750335097,3140.3318243724107,2712.987207213998,1692.73202845037,1595.9844200047255,2005.487783337512,1320.5645738866845,713.1599450751543
1529,750.7674047228098,979.6465887180568,2884.486052925919,1573.9946814193725,933.5486399441124,1523.5258962196126,609.844137203603,689.8759698035717,2974.673640143335,1428.0040823512077,623.481845662713,2002.2964133809803,3127.820836955428,2766.415817928791,1794.8821201062203,1360.0058963956078,1993.0894637039603,1280.6370790566227,714.7045387688876
1530,763.0766624441147,978.9560307225584,2795.302577613156,1699.930052145362,979.3357684852548,1714.7694866880558,614.8226011514123,738.0320920037184,2975.035914653897,1437.4368482971192,635.6982681185007,2042.18556965822,3098.881541958928,2796.3681505868435,1648.6154333093166,1469.8244454311132,2203.835179314979,1263.866495976933,714.0201053609848
1531,774.7193956807852,976.1163710902632,2813.184924098696,1780.1421547716857,966.7548575349024,1554.7663747810684,613.3989531147349,831.6486922833919,2970.811967602491,1317.9516955237389,632.8273141005039,2225.478094450832,3087.121210393548,2820.0859267356395,1900.0728688104152,1524.1230238798855,2152.1860232221816,1219.5650094416528,711.9808070572615
1532,784.2265928717852,1016.4450891874732,2827.604897490437,1887.8855971369744,1010.0553973272712,1463.3267890134812,599.6339302265588,930.8844795284272,3016.4709359263184,1340.8473628195525,630.0797425508499,2373.360612490654,3086.9667400245667,2829.8172439169884,1647.8979923207592,1259.583404262185,2275.358634984806,1248.485971063558,705.1656551697254
1533,834.6600221406221,1026.6207018027455,2809.7884489019348,1714.439227661252,1101.2337992835864,1576.762916571719,575.3637492727041,986.7994479577542,3056.598192061573,1344.9720286662578,633.1956627392769,2059.860177574873,3104.204906388998,2757.0984562034605,1684.8917283564806,1277.4891575029335,2229.98078429091,1183.4838548726282,699.5923431828022
1534,860.2884572738409,1050.104086145721,2847.696892220654,1688.1977611464265,1153.5684597012596,1922.6495814960008,558.2973387469053,827.5251889381409,3052.569234346747,1431.3064363701344,636.8898491065502,1841.0986195366384,3111.621212423325,2768.488866917491,1737.3198159337044,1429.7848732028008,2448.0107987014194,1119.1835151499035,688.9738637437821
