n_policy,pack_PPO_Walker2d2_relative_perc_criteria_best,pack_PPO_Walker2d9_relative_perc_criteria_best,pack_PPO_Walker2d10_relative_perc_criteria_best,pack_PPO_Walker2d11_relative_perc_criteria_best,pack_PPO_Walker2d12_relative_perc_criteria_best,pack_PPO_Walker2d13_relative_perc_criteria_best,pack_PPO_Walker2d14_relative_perc_criteria_best,pack_PPO_Walker2d15_relative_perc_criteria_best,pack_PPO_Walker2d17_relative_perc_criteria_best,pack_PPO_Walker2d18_relative_perc_criteria_best,pack_PPO_Walker2d19_relative_perc_criteria_best,pack_PPO_Walker2d20_relative_perc_criteria_best,pack_PPO_Walker2d21_relative_perc_criteria_best,pack_PPO_Walker2d22_relative_perc_criteria_best,pack_PPO_Walker2d23_relative_perc_criteria_best,pack_PPO_Walker2d24_relative_perc_criteria_best,pack_PPO_Walker2d25_relative_perc_criteria_best,pack_PPO_Walker2d28_relative_perc_criteria_best,pack_PPO_Walker2d29_relative_perc_criteria_best
1544,0.4207450825464953,0.8131247635573711,0.9362493087444814,0.952514966562777,0.4987364289236595,0.745741404217073,0.6070854943005853,0.6222358790227747,0.9705584417111016,0.6307351360406579,0.9009187224284588,0.6049835416291308,0.9535037862661754,0.823709178633325,0.7763437034174693,0.5375514942436268,0.7050732231272667,0.7936477070604212,0.4915879561004983
1545,0.4151212941332032,0.8235211964673906,0.93191351374389,0.8537372048526584,0.4741110492646917,0.8097544357178917,0.6448497529980283,0.6686828535270324,0.959378673918002,0.6699105183659843,0.8751376770237275,0.6001729200280964,0.9693483570463446,0.7655494912145789,0.793755594636626,0.5243494241831418,0.778791651443638,0.7729510806976799,0.4908103901019574
1546,0.4058005073666061,0.8191576997160948,0.92163349134607,0.7857408629519576,0.5785268860440397,0.7226861457582948,0.6186718883321423,0.6837065297744118,0.9739099582285128,0.6677490952450584,0.8909956977675014,0.6177029184090331,0.9793481616086012,0.7938918527484815,0.7712870488707952,0.4938002315479201,0.7752272198192747,0.8079526773620601,0.4923354495653296
1547,0.3796674891079278,0.8416447399980208,0.9395001420183952,0.7358735045805485,0.5403238738332451,0.8560077913573061,0.5996364033346059,0.6342600916329115,0.9586149121773796,0.6433466586334391,0.8843971330882449,0.6211892377488462,0.9974790159063132,0.9601074610631528,0.8417964634223248,0.5030304125116833,0.7597023133864363,0.7845192509837534,0.4892593237228965
1548,0.3894537437551862,0.8538912988693684,0.9366092773502234,0.745153309377893,0.6417186934173883,0.7273760266850154,0.7244280805762292,0.6358409632826727,0.955467451411788,0.6433881425617138,0.8895522187435251,0.6319510089700768,1.0,0.8157411993624923,0.8254676429250025,0.48678344023148,0.7837116415308377,0.7837281539013714,0.4919463952665134
1549,0.3899672425868985,0.8259709414258543,0.9225795429546964,0.6714584898845188,0.6357520196127829,0.6713750936160359,0.7544705637388874,0.6334150261869862,0.9588540013000352,0.6569581987639326,0.8955713862912099,0.6442119590992818,0.9972079226507888,1.0,0.8345456954212396,0.4420589450843878,0.8095319601663366,0.758581033940798,0.4967628372944274
1550,0.3885353150259206,0.855691845677146,0.9555053244999386,0.6870731093172899,0.7641279421412557,0.655125570848961,0.8487332480045204,0.6721898509762401,0.9690919499558852,0.7079527234055836,0.8984437579918114,0.6470403151516173,0.9956465790848604,0.9849681413844524,0.831739250663553,0.4134467907684923,0.7012812837635348,0.7603516695716149,0.4857658549896851
1551,0.3772619360711249,0.8542890392205076,0.9524389264181916,0.805372022204978,0.8873373575316119,0.5390660223130292,0.7332199282041754,0.7092159509700717,0.9472609008175488,0.6904635778963332,0.8775600356577108,0.6344148451939179,1.0,0.964913908265206,0.8872716587730631,0.4623607570031808,0.6222694528664308,0.765020721912413,0.4846771054574156
1552,0.377646722325743,0.7998395097994739,0.8718200366722826,0.8398876116303523,0.8300359763399805,0.627939551814831,0.9718514208515512,0.7026097300855032,0.9586397134734564,0.668597890567188,0.8756806687355536,0.6201088112794562,0.9634093616950428,0.9762149722300868,0.8390578385565789,0.4691445437025327,0.6350516370556826,0.719785154519206,0.4864558439752422
1553,0.3838631109500773,0.8041241441970682,0.8165854360134788,0.7976119014881915,0.80721353185164,0.7138182014882446,0.8816997505706077,0.7425631687062146,0.9495299845802482,0.6750433686424508,0.8721433085472073,0.6415213533241084,0.9341047883083152,0.960195805426194,0.8897297003977179,0.5201499534972848,0.597737638772076,0.746049167585702,0.4872128026576022
1554,0.3805376380640188,0.8397836314501873,0.8323806260641803,0.8238344168449622,0.8521589225682862,0.8088366193107441,0.7978904425091996,0.7704999966044433,0.9686705344647628,0.6719909481913772,0.8645784107654146,0.6412616923649528,0.8706012095185773,0.9450298355656608,0.8458438087304332,0.4581832566583388,0.5781379368918272,0.7613337174465032,0.4808795760013601
1555,0.3754799552443103,0.8574864156080167,0.880795092255075,0.8601150915685176,0.8399086594262826,0.8491764930538487,0.8124067525790045,0.7368368425091636,0.9762405641396528,0.6784843722119913,0.8548516915166148,0.6790713154781592,0.7512322540242535,0.8316960859756324,0.8640630081291075,0.4597367762212123,0.5698816700523256,0.7823353761173679,0.4689152603004305
1556,0.3823606171778552,0.8418837100683066,0.81879716081837,0.7674195140208784,0.8013935384937225,0.8455733452825771,0.7675520466041011,0.71975898542279,0.9630160776106002,0.6335650857212731,0.8493759110747681,0.6931111195766186,0.6123098243177034,0.7429145475088401,0.8273182010316232,0.4313331591576938,0.551208984237048,0.7935812942014518,0.4660880592910459
1557,0.3718631035472657,0.8662838852500114,0.8248970196521046,0.6601348839298516,0.7054614480321593,0.8528823187911657,0.5708271972306517,0.7166158972471082,0.9825190926434142,0.6309137210146941,0.8514443115916502,0.7133036948446594,0.5323066364667022,0.9185181234310784,0.8384882402190136,0.4795729716586047,0.5641533336983401,0.7879537174846832,0.4670860880351707
1558,0.3666071401679515,0.9357189615911056,0.8588488582493123,0.6403778727852436,0.6839330282585485,0.9486425076051552,0.652776600155758,0.6851088639086665,0.9730717259459694,0.6268155366918695,0.8398213122542209,0.7159416054566168,0.5893558241283526,0.9607358897688032,0.8655728533981207,0.4767612626437717,0.6309726820729313,0.7817698335507682,0.4746229334222055
1559,0.3594076570714722,0.9387775036853367,0.8729324462657054,0.6272203744410987,0.7139468891661594,0.9520687768605992,0.5192704934331405,0.6482878373357946,0.96014675488481,0.6014283845996802,0.8386749395352825,0.7071216437825254,0.7350655340485084,0.9195464913431683,0.8594351123887017,0.4688132502109868,0.7108128873926457,0.8193120863992599,0.4776238367968146
1560,0.3592305381039617,0.9685368361941684,0.911225892912454,0.6972342788416592,0.768093358774211,0.9924920045406584,0.5259901115707895,0.6016194561832477,0.914439211849177,0.6293941429537723,0.8546756308202005,0.7057995307589009,0.549185488445972,0.9479678585771492,0.800714423443963,0.4619247489359134,0.7390791836798869,0.8007583210459922,0.4793626435654449
1561,0.3619763639024423,0.9727029658469194,0.8571726981290826,0.6801025132627011,0.8880224584607004,0.9091362309829278,0.5124334972111001,0.6375665978064543,0.8317827611552844,0.632479782275856,0.8527466178189506,0.6858342353557506,0.5488300928938491,0.9525503133113824,0.6743416384759426,0.371294284816479,0.7482016084706209,0.8509799264241287,0.4855415772774265
1562,0.3600442448190281,0.955309796108899,0.8655298241110049,0.6002088239371309,0.91904143622855,0.909551103611934,0.5293011735725937,0.6441474752083045,0.923487003376856,0.6296207395027495,0.858998737341475,0.7153661456438265,0.8374242023109452,0.9514795192354788,0.6994834532105939,0.4402062971173806,0.7388940474820628,0.8460985853249159,0.496268433314659
1563,0.3703141098890938,0.9691990469489437,0.875859683154296,0.6527708440169688,0.9342897630459516,0.9530177586217884,0.4813885046512681,0.6658931001916761,0.9600525818659604,0.5866218470403547,0.8758195402518381,0.7257469207572455,0.8285553253214635,0.873203476857622,0.6462101752042987,0.4368783565439731,0.6177100424159978,0.8472810969058066,0.4954699664755191
1564,0.3680681992364562,0.9614941752539669,0.8970884089048989,0.6494748026277367,0.9604281970271664,1.0,0.4687780883843124,0.6878704519711399,0.9742294918933232,0.5848385458812955,0.8686490922617078,0.711994592590215,0.9192300585577023,0.9406552847474596,0.575442722067801,0.4269711097624513,0.5866563446747634,0.7972626137099768,0.4994929240898316
1565,0.3658338384948301,0.9000210143920782,0.9221985095118768,0.7455158834648412,0.9255069860619496,0.95066565379262,0.458199905701969,0.6643155785150303,0.977715703564352,0.6490649766506015,0.8765060040498981,0.6747987507411065,0.7085068802484535,0.9390073284751672,0.5509970120343994,0.4864435160395871,0.506519513778539,0.7898788023738142,0.4954655484974521
1566,0.3653341877902755,0.928157118342132,0.9221578854981008,0.7745277403437981,0.926067627977236,0.9973015764024524,0.4521475236028395,0.6579573566474073,0.9893689041632316,0.6759800201364266,0.8834020961203397,0.710019826739579,0.8873789863384229,0.9177546117557478,0.4376096156004625,0.4181431730152908,0.574499165102268,0.8823650766612234,0.4911124625400989
1567,0.3663364779958659,0.9696430921090176,0.942561441225086,0.8312080338476127,0.9096002384286508,0.9351794789402798,0.4675499387483422,0.6829150062822102,0.9967437427869152,0.81218323601798,0.8762936814250761,0.6966544318446682,0.9892054499941608,0.9045746494198852,0.4323139962052524,0.4327659012338987,0.5803209457694866,0.8505476643544739,0.4868101254600753
1568,0.3670755384758372,0.947167195838613,0.9177672138276648,0.8366435276252852,0.9240886551019304,0.9634356374164892,0.4534119697533837,0.6581360131621372,0.982453550637916,0.7921897501339176,0.8591209001965094,0.6877999236080945,0.9826974455400403,0.9243897264153994,0.4085076322021908,0.4362630352098454,0.6198019662639277,0.8580914272826584,0.4891038299731612
1569,0.3635619305548464,0.9665813362111731,0.9492855564932297,0.7876758089835381,0.6426996406963965,0.999195245013963,0.4663827800596676,0.6620795281898377,0.978020249148895,0.7399782195083033,0.8567360245661756,0.694894998878173,0.9629915984710836,0.921164502405424,0.4157949179533928,0.4639937830616037,0.6176683326893054,0.8367242599922619,0.4864974542581475
1570,0.3673736422910811,0.9240991705468028,0.9409419816326398,0.7939516472081946,0.4774917823355186,1.0,0.4628933479671954,0.6768562206176574,0.9938114964413172,0.7145533593234233,0.8522107520846304,0.6844825516152293,0.9477649005816986,0.911830324405384,0.4885090997411349,0.454758151183596,0.6680205757010071,0.8888256323034683,0.4732854040702252
1571,0.349921046060907,0.9445811426294256,0.9460097903164372,0.7876150430732954,0.6111076252276634,1.0,0.4557769856162635,0.6173654471899103,0.9550763771451798,0.7307581993357782,0.8550496964944434,0.6805077187330608,0.8310404556004805,0.9115874261247487,0.5477506282391791,0.5457491625894457,0.6845611601862205,0.8104173007457127,0.4790493298993948
1572,0.3551198209881528,0.9185132281737096,0.9325854824675832,0.886809637798799,0.6781868854031217,0.9418316359170488,0.4527524492507764,0.5821355483738009,0.966619729481395,0.7073955863129178,0.8491515571940677,0.6700621478386333,0.9504700127800036,0.8996485158031309,0.5832484053549173,0.5325866365630945,0.6386170133514847,0.889416912556069,0.4772406763656406
1573,0.3671265480543527,0.9463307110488252,0.9478563352790406,0.8435158175480248,0.780093191373569,0.916159742474298,0.4656210889302136,0.5820054745212347,0.956628446316938,0.7811423781780449,0.8529394910121241,0.6851946211593343,0.777765058874754,0.9065391691031266,0.6022832159804022,0.591317597956059,0.6962608618106134,0.8948947599728918,0.4848645082572226
1574,0.3763349843938737,0.9572533408405238,0.948354606589136,0.9648094026000964,0.7987572044347832,0.9415267316193928,0.4821477289933799,0.656306475692156,0.9578134532972196,0.8503041630508723,0.8506683280293509,0.683567283372418,0.7598722483820924,0.929532324103866,0.5052490842057233,0.517864454149843,0.7620143728658211,0.9176454044111384,0.4821868744988137
1575,0.3712890139730213,0.964606805017622,0.9331566634075222,0.936045154065197,0.8821191406052379,0.9509319188706964,0.4777043692344779,0.6770094111348507,0.9546085356226592,0.7969631811749824,0.8535982360721012,0.6813552993831169,0.6748021820193937,0.9371932190292724,0.5037977245165001,0.505979665287038,0.6867992061070745,0.9981957453035434,0.4686023875213302
1576,0.3756703386056332,0.979603740663774,0.9521413628044424,0.8668977853505587,0.5741400015331265,0.9838591494375484,0.5444653809102686,0.7041306243678281,0.9463464954847632,0.7747953188821878,0.8396831448788983,0.7474148156031456,0.9308852449446416,0.9197233573376512,0.5288469124673223,0.5085223966063919,0.5399563010637585,1.0,0.4750088775678411
1577,0.3743885496126108,1.0,0.9464725151116156,0.7150094222761632,0.54606805513344,1.0,0.5768700186426775,0.7523177421603552,0.9627766160571696,0.7822210184550864,0.8283846957567987,0.764807933520922,1.0,0.9205265983439536,0.5745497091780055,0.5391735381178208,0.5514732877199765,0.9500753627726324,0.4745225951578304
1578,0.3689398088689471,0.9010579983286356,0.9591602954610972,0.7217700661943164,0.4096740649946346,1.0,0.5838493478153169,0.7080249856425175,0.974782153974287,0.7116053000610034,0.838207645421335,0.7478457129865387,0.9963162431929944,0.9007047319578916,0.5878687033596413,0.5439765834392916,0.5515951211232292,1.0,0.4788512119246372
1579,0.3566262803576162,0.9235145274061706,0.956352635523472,0.8020203931257487,0.4271555957812327,0.9698555196128954,0.5363299766060348,0.7433447537712548,0.9790344430368608,0.8090347207790106,0.8418952282329671,0.7333844989561062,0.6509373764804103,0.9057957968532676,0.570629039637502,0.5250794572486301,0.5976379239730756,0.8900302490288889,0.4787985931761477
1580,0.357878127641411,0.8772639486051638,0.960920852022624,0.7877724488836875,0.4416770634790893,0.9700828615364252,0.5194080614973545,0.7473147094650038,0.9507072686889168,0.7556427859257393,0.8486936331004972,0.755547637266084,0.8802203034094814,0.9070358630387844,0.6103015766738308,0.4728659304477176,0.6446346249234426,0.8462317488812541,0.4821454853304088
1581,0.3611852549432917,0.8318782192447651,0.945774122259024,0.7566722214461415,0.4452436275262095,0.983765107966888,0.5143618646346432,0.7127391081461444,0.9285910747560242,0.6303125986568022,0.8463554788997724,0.768489652167378,1.0,0.901479422305668,0.5963755382084501,0.4888601585365686,0.5762055242706599,0.831332996278027,0.4842208315423173
1582,0.3572711371553141,0.8516041430325979,0.9288584734118018,0.7301209103322154,0.7515173703418834,1.0,0.5069128746948015,0.7319148510972642,0.8886681096773708,0.6481000394333255,0.8378739568365193,0.761885793038546,0.9939404347157622,0.8997889571391611,0.599157250076224,0.4963224873533113,0.5360789432658225,0.86541016950292,0.4807647027764977
1583,0.3534294040531784,0.8320631792303469,0.9316843194601118,0.8282439570906592,0.8086925694446239,1.0,0.5266502143681953,0.7079396777233657,0.8809248204713716,0.640984176779602,0.8421990627370397,0.7660432882039289,1.0,0.917374962908433,0.4986105743177656,0.5201256098184722,0.5943200623368177,0.8227592767400467,0.4773308550098895
1584,0.3599359073582465,0.8051504731320741,0.9360944451817798,0.8502110511564874,0.7935361698587865,0.9726137336666676,0.5377901631939619,0.7037677064730301,0.8515113601182502,0.6368045219226725,0.8263925854792822,0.7790521018620803,0.9697232154422794,0.9059858031326284,0.4759468981561292,0.5404705601549091,0.5522074332724577,0.8384899150140994,0.4656312806470522
1585,0.3610957860925061,0.8502667169936213,0.9240850038310582,0.846680694989156,0.7648277362015153,1.0,0.5563215477585348,0.6282011141848161,0.835862490180075,0.5993817577763573,0.8280612976316684,0.7725867437430589,0.9754779119406144,0.9075729950809676,0.4223707238199835,0.563343330102626,0.5880429686707591,0.8202800435375086,0.4562791399119434
1586,0.3630721676739027,0.8711337039545504,0.8983533045109027,0.8096169794645705,0.7271162366515646,0.9941800747602998,0.5540644798088479,0.6508071417702281,0.9319813247622958,0.5663203809157344,0.8372075328080356,0.7616304517610261,0.9797392916836388,0.9018289098245202,0.5112287134704068,0.5783193261756363,0.6025657418759788,0.8001128550627452,0.4599446582896175
1587,0.3604062134980293,0.9468555992624726,0.918591444372275,0.7364167968327784,0.7500190168283615,0.9930803099741268,0.5262581820389516,0.6864822438745356,0.8992562721973939,0.5440020569698902,0.8399202109615277,0.7671097070160677,0.9654403902178044,0.9226954740423928,0.5123270674374995,0.5933089910596132,0.5233670941014186,0.8233855081940807,0.4599790322245434
1588,0.3633074337420317,0.9892082523026774,0.8853134394400352,0.7372603504179592,0.7317480732994727,0.9944390762147798,0.5207867899955225,0.5448996060100566,0.8886851010355563,0.5298897817885365,0.8456099835483812,0.7752518456393103,0.9750627307524852,0.914804888395745,0.6485518396614067,0.5696972737479166,0.4898081974272287,0.8479516037949437,0.4539324534555805
1589,0.3583817845198831,1.0,0.7685055620173495,0.7583746140036495,0.768598894813467,0.9846377428165838,0.542102428824911,0.6117084399804084,0.8735425104296719,0.5089401168718273,0.8537924594300786,0.7593766038530586,0.9814819099336612,0.9183949336315376,0.5848731325439207,0.5437287154209072,0.5157376813221509,0.8289060649861135,0.4590123215848125
1590,0.3535428628357464,0.9307965923924072,0.8074999270399245,0.780205540397785,0.7550528654036458,0.9647313899975192,0.5533024726001452,0.5985315940517222,0.8848735651300828,0.5484699245187411,0.8482997114428428,0.7393124985954492,0.99670257351992,0.9310146448183094,0.6404561064008705,0.5291081761692092,0.5090163253753545,0.8239709348341241,0.4641152921945842
