n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
207,0.0168030563703138,0.0251017277087471,0.0068905431378756,0.0064260846384521,0.1489720242399148,0.0351183432851015,0.011395614043236,0.0989039201552484,0.0096736812182374,0.0261379126467887,0.1314480763360496,0.0080337712069207,0.0006840093366775,0.0933045805235163,0.0030882341958848,0.0864190693749837,0.1870048797042145,0.1448551460341141,0.1476008311239752,0.1573880211657232,0.0563392279580113,0.0360220517667649,0.0,0.1118818454228652,0.0207303822427885,0.0165059318835676,0.0133666131795826,0.3261561104255592,0.0069725159053769,0.054530527439456,0.0,0.0,0.0195139409181605,0.3864554172616142,0.0,0.0077181473305518,0.004993467708091,0.0011133086383926,0.0,0.0058813580510922,0.042826082993189,0.0,0.0058620521729456,0.288035623234456,0.0325644614674124,0.0,0.0205223996829821,0.0005291822708984,0.03717784756925,0.0419423249622917
208,0.0060597803069584,0.0165138657850042,0.0,0.0,0.1650525047892409,0.0151149442954506,0.0200740507801184,0.1228476925892207,0.0299258856898468,0.0288687790409044,0.0913933915771811,0.0433197814678977,0.0269677420774699,0.0695318231903419,0.0222913142396909,0.0351818378481179,0.2375670159521002,0.2250469125337649,0.0968965956752285,0.0091726560790561,0.0056446535247756,0.0271941611464494,0.0246244420179091,0.1098512090191632,0.0053604695212839,0.0100954707979515,0.0010659006207647,0.3391101005327369,0.0013626951794771,0.0543826002134261,0.0,0.0,0.0186735221336626,0.3720632822394208,0.0029388449952814,0.0235937464996616,0.0020103281877942,0.0085786502990481,0.0020552568852841,0.0011804588131314,0.0571276266412766,0.0118459204297444,0.0986605161377043,0.0993085173782507,0.0469765979290426,0.0075368259782295,0.0174361713154609,0.0,0.017087590945817,0.0455526466983541
209,0.0162755726040089,0.0287239431771648,0.0,0.0,0.1603688867383892,0.0591970805263484,0.022353041131101,0.1333280019265353,0.0107275500868444,0.0353549363223029,0.0254049348517696,0.0295036481479558,0.0,0.0404588583879418,0.0102891077122284,0.1194339838169825,0.1860406196862915,0.2109816320525999,0.2077379611607904,0.0,0.0060910338318969,0.0421311845162966,0.0018331697622923,0.1032921672072597,0.0,0.0216305578504448,0.0130858191126128,0.3296074591206706,0.0168315095385416,0.071126520302385,0.0012191493356668,0.017849336612589,0.0103082214902318,0.3677213418387596,0.0053074160999886,0.0102914371374768,0.0,0.0039189100633354,0.0,0.002376272068137,0.026709492162578,0.0150490164587667,0.0371691159731262,0.0358378536778036,0.0333481830534173,0.0162980892581333,0.0366248613456577,0.0026437781885813,0.0099011482012606,0.0567093532498925
210,0.0079429877447034,0.0177433322522901,0.0,0.0,0.1265612986207325,0.0508073249639299,0.0254262134760353,0.1506127518409612,0.0,0.0321773199276058,0.0434326098712394,0.017239198509536,0.0,0.0167690159639123,0.0,0.2452504888851466,0.2235809758577569,0.2743723736106455,0.2109335325197434,0.0620874137282433,0.0138616954449106,0.0323629002895772,0.0023254773524455,0.1022581239248985,0.0,0.0137793939502044,0.0076572926785173,0.3307253774256314,0.0018208427853715,0.0513161225433217,0.0,0.0,0.0,0.3413913918454307,0.0,0.0086214841005902,0.0,0.0,0.0,0.003493694049259,0.0002284895228957,0.0068184099312645,0.0031358686319029,0.0050360425379064,0.0235106982536674,0.0175437115404251,0.0439276723681408,0.0,0.0224100658468566,0.0244088325888274
211,0.0275984701965494,0.0224401696154892,0.0,0.0,0.1711182612343559,0.0760190123496523,0.0250246043611861,0.0827736584945282,0.0032145937009234,0.0495653261579712,0.0,0.0090119583691371,0.000880442171954,0.0112042502327293,0.0,0.0719898879769275,0.2108523349296829,0.3079541913511578,0.2080821295096624,0.0,0.0,0.0368364043542096,0.0,0.1021709759197715,0.0,0.016751273756988,0.0,0.3318808616449437,0.0033884929088875,0.0528934984263855,0.0,0.0,0.0007202868379534,0.3147122715858123,0.0,0.0,0.0058715641309139,0.0035562527558983,0.0,0.0025621679061402,0.0120046618890071,0.0002811595655943,0.0358190228096447,0.0066204262473742,0.0015014033480028,0.0112250439485716,0.0133261980265437,0.0117766527325597,0.022180201497635,0.0159278069040164
212,0.0058244526895956,0.018931645166838,0.0055263770351838,0.0193977447868939,0.1351919003664116,0.0,0.0631235698167372,0.0602448613580721,0.0,0.0483569336096947,0.0257774004654751,0.0,0.0505264308533901,0.0,0.0162216643652408,0.1134901969087045,0.1318790892190208,0.2828647860196843,0.2190449750561565,0.0645475246222367,0.0,0.0302175237250542,0.0,0.1135057446210953,0.0,0.005528321229241,0.009548655922392,0.3231672474784428,0.0112170476036291,0.0575094486827962,0.0007418752740342,0.0,0.0,0.3211274583927971,0.0038058155435446,0.0,0.0,0.0,0.0,0.003767101263436,0.0212440471970668,0.007545176476717,0.0506129116333728,0.0,0.0310302848071789,0.0007618374850211,0.0135181987019014,0.0114447506198666,0.0079307805495436,0.0111049917400577
213,0.0229899775190683,0.0550518620752757,0.002402037864326,0.0098390514965904,0.1594032611853977,0.0385760832951037,0.033696338250968,0.1178046070879713,0.018043932252351,0.0397679640954293,0.0325786771325598,0.0168294236897016,0.0,0.0083477454551227,0.0,0.3087259648297139,0.1262922005005022,0.306416662521473,0.2453894660586273,0.0732680642216694,0.0,0.053385427451598,0.0097264480578416,0.108750826695983,0.0019721634108436,0.0080993058624188,0.003318408563731,0.3276095015271286,0.0141712875386731,0.0488559374519168,0.0,0.0,0.0,0.2977504127621163,0.0028358733257478,0.0,0.0,0.0025560811076055,0.0004136114285021,0.0022574636857676,0.0255632582527144,0.005873761497593,0.0549251424624693,0.0028295857783695,0.0327851850932663,0.0017846091557199,0.0009692987057557,0.0068944157408216,0.0124542789196652,0.0
214,0.0205582708126094,0.0476745782159454,0.0,0.0329775437481129,0.1276322539989353,0.0645243495730101,0.027648341335298,0.1192084152920682,0.0188287606174061,0.0313361689687168,0.0263590140450833,0.0,0.0152041064385092,0.0554941322729402,0.0,0.3277274988240614,0.2089558708394451,0.2735930658929789,0.2540702022444181,0.0761071889772962,0.0667420878391468,0.033095990537988,0.0,0.1116219473429246,0.0,0.0046871431795372,0.0,0.3360520768368121,0.0163650450292331,0.0452312776617385,0.0010631335145051,0.0,0.0,0.2922481824427825,0.004315387693472,0.0001254759556291,0.0031361725375665,0.0112725204204466,0.0,2.136535300234499e-06,0.0255558602290315,0.0118788935900475,0.044948579764678,0.0,0.0097641601521258,0.0048326263486261,0.0020217813891221,0.0267971199351753,0.0207189991405454,0.0526660422606518
215,0.0184740093887805,0.0145193472321937,0.0,0.0714569292449738,0.1581315567485128,0.0460778757836362,0.0020193846282432,0.0364191449529918,0.0,0.0495050635464634,0.0119372173396502,0.0,0.0,0.0963717387590156,0.0,0.2623548651536269,0.1257669875443321,0.1699133919866305,0.2545915260596343,0.0684678450755876,0.0,0.0349560616152314,0.0,0.110526962897943,0.0242823549792488,0.0173254772137539,0.0083630926507776,0.3264437320608202,0.0081910585802191,0.0564253554227549,0.0,0.0,0.0072980623565653,0.2953745455064159,0.0006487498272512,0.0077311360255806,0.0079246169446548,0.0084075687871817,0.0,0.0,0.0079593539412139,0.0061534412179103,0.0041426665855845,0.0,0.027913715612255,0.0090335426521883,0.0,0.0152529577271856,0.0139255827599797,0.1530152629031205
216,0.0528447235555646,0.0125032529384677,0.0,0.0952720460525685,0.1651595705464381,0.024171192997644,0.0534536602340464,0.124040397640698,0.0062708395902267,0.0744174095113067,0.0,0.0268508861537299,0.0121689768126641,0.1272116374263752,0.0,0.2180764642586529,0.0977572737731282,0.1411516500942997,0.2554527233257445,0.0880172374039792,0.0097495701518506,0.0375210880130918,0.0026934270362207,0.1150062021174033,0.009673430289015,0.0,0.0,0.3076953139180298,0.0307004258425084,0.0535049919113785,0.0,0.0065115166565226,0.0060998803561951,0.2826959663048349,8.478278016521568e-05,0.0024481082101084,0.0025977699358622,0.0021817666261513,0.0,0.0012825957513404,0.0125406987305901,0.0369622627895728,0.0171148816701771,0.0018708972460718,0.0118521703386744,0.0133064888098799,0.0,0.0115909178834253,0.0034413036611474,0.0663670670709228
217,0.0915297288384815,0.025370695602447,0.0,0.0986453309801362,0.068815915305059,0.0744455375445296,0.0417450678322018,0.0619823007892407,0.0121409989612357,0.0893963425177944,0.0103375517343217,0.0065891980736566,0.0212193498531354,0.1083255943228231,0.0,0.0751043723507567,0.1600941899187191,0.1204086279225202,0.2083537762618899,0.1139397518877728,0.1959291432612634,0.0479538230511698,0.0,0.1066056818666165,0.0141625933340545,0.0124678874038696,0.0045488865298697,0.3361009839178506,0.0214011069111239,0.0526183359277836,0.0,0.0,0.0,0.2846568376760294,0.0007619898628794,0.0016592940171353,0.0016183323795334,0.0137021949793518,0.0051204601856459,0.0,0.0211713698371184,0.0284367129434559,0.007677111974132,0.0,0.007893672302175,0.0013684832496263,0.0470158271392026,0.0078517445936561,0.0019814713216642,0.0431368664282897
218,0.12196200420403,0.0189836050722619,0.0,0.1163140760815781,0.0832693529801423,0.0507475152429814,0.0419428436973684,0.0928346372397294,0.0201507197535453,0.0846883620318261,0.0018386767775666,0.0120229422517192,0.0079941404412888,0.1279552060913015,0.0018625263677797,0.1192947912547173,0.1619256768012452,0.2414719333725993,0.1159763327838843,0.2307268930208765,0.0870141473297708,0.0464489498308696,0.0,0.1054742461030475,0.0162178802556002,0.0252269777515049,0.0069388073842241,0.3195651334380019,0.0229673318691422,0.0400616346463764,0.0,0.004951317928589,0.0,0.2819014785371421,0.0,0.0091842760514258,0.0,0.0197361440834739,0.0045428669696353,0.0,0.0056527637972025,0.0331901297775056,0.0589547851818859,0.0020559755944088,0.0,0.0116193163380671,0.011361772961051,0.0098792732440238,0.0016044649545758,0.0016585583491276
219,0.1208571237279693,0.032715773100362,0.0,0.0395501585450761,0.0746116880980936,0.0627987926346076,0.0748032926268893,0.1320424479519264,0.0083483355864583,0.1090671356629141,0.0,0.0031963895861283,0.0,0.0566917133514609,0.0100874327945607,0.150526631846746,0.1460222374398305,0.1624190846747448,0.1772182994603989,0.1639645359911229,0.1140062275527562,0.0445931195106306,0.0,0.1110561438389323,0.0129292723561263,0.0255866225778406,0.0068105467478478,0.3189604748745128,0.0166330006952953,0.0337184650376369,0.0,0.0011883146599603,0.0,0.2852517151178981,0.0,0.0007720675287762,0.0196348182823016,0.0133641880579493,0.0013805780285788,0.0010961624181659,0.0,0.0216355285962122,0.0249484800948708,0.0051193293597272,0.0116597288408422,0.0199848425595751,0.0311982860119234,0.0203261258484267,0.0,0.0079759102491074
220,0.1461011292115811,0.0400605368909899,0.0086759864810138,0.0279314440466517,0.0990223368650778,0.0916013509434686,0.0593235062920524,0.1538329260100278,0.001462188051466,0.1515729143003042,0.0,0.0,0.0131467081235385,0.0,0.0,0.1918345468411632,0.1572086400462553,0.1971379013851522,0.1584470053526768,0.1901503861359966,0.05694341187182,0.0402681053466472,0.0,0.1023858045085607,0.0124306658209107,0.0161511914523881,0.0063948014680146,0.3174933940869313,0.0231636773169595,0.0525041841365386,0.001302837409586,0.0022549163180251,0.0,0.2675025513588436,0.0076590783271968,0.0,0.0184216014222046,0.0,0.0059280003970907,0.0,0.0,0.0132824528789153,0.0246318846862544,0.0157553364459184,0.0014454794838851,0.0250875093548367,0.0194469353824314,0.112160502255299,0.0,0.0684896558985321
221,0.1460864192770044,0.0096056847717044,0.0246841685622918,0.0055780092591953,0.0810976365047664,0.0340500814501457,0.0574120574684937,0.1652673394922397,0.0059661554920666,0.1285572427339143,0.0,0.0,0.0470178119967282,0.0109599195951211,0.0,0.2450752518852901,0.1505954555972973,0.2329513414528685,0.1075427962491896,0.1002613098822424,0.0861471245486676,0.0211577410035602,0.0217031409321882,0.1128741561011579,0.0024668170726458,0.0108567350251713,0.0,0.3055097716004967,0.0168584085464036,0.0470831119848894,0.0033192089279839,0.0,0.0095290041200571,0.2661535710492254,0.0056407645909608,0.0,0.0025049100849408,0.0011926459894325,0.0036984131643595,0.0040823900818945,0.0111230835314338,0.0,0.026533677410988,0.01018942948121,0.0097045907349667,0.0,0.0240186669112446,0.1345338283699376,0.0,0.0181379684267837
222,0.1492471132670777,0.0043600201820737,0.0346589893900834,0.0032328523914153,0.0429073821565142,0.0057962327356665,0.0552015544381827,0.1186785231595062,0.0016048099584043,0.0466020499979255,0.0,0.0,0.0349198158705846,0.0,0.0,0.2168920782852111,0.1815398694537987,0.209368510253378,0.0816838262417128,0.0655472982611007,0.0493797023096347,0.0358146951617218,0.0,0.1044582952372458,0.0115801774113691,0.0235280214139378,0.0,0.2914903115023275,0.0366136890852836,0.0244461657683926,0.0030178917242964,0.0,0.0136361679199153,0.2532698122364097,0.006704831758,0.0,0.0,0.0,0.0068375108674277,0.0002517898345532,0.0443700285997368,0.0124201243535035,0.0185233512757567,0.0042270430842999,0.0,0.0032894694709797,0.0300014246972853,0.0554667786742341,0.0,0.0581773937509616
223,0.0895651423986447,0.0,0.027250064661994,0.0,0.0525204301260088,0.028286307886247,0.0950751894120934,0.0910661683768359,0.0010878849012708,0.0724014946439446,0.0,0.0008244343074157,0.0510355566113617,0.0265735923110279,0.0,0.252487811944003,0.2138959065588863,0.2176864523543659,0.1278243560648598,0.1008635737593964,0.0421547636248951,0.0531120694100818,0.0,0.0999911077001478,0.0058797588563686,0.0040794990831032,0.0,0.3012510988197346,0.0235244623404256,0.0195568662550572,0.0,0.0034414005602159,0.0118985563546926,0.2774437468216036,0.009619017224401,0.0,0.0044205414103046,0.0050211167896622,0.0046712903111976,0.0041695392660071,0.0880592374521781,0.0282336993840411,0.0,0.0039033293499576,0.0,0.0,0.0278591670481506,0.0135240697682678,0.0026280364696855,0.0757477362137231
224,0.0624334463187872,0.0029480883860092,0.0,0.0,0.1202205412440963,0.0566447840021807,0.1112933786248212,0.0903299491415894,0.0053585176469042,0.0398752071493229,0.0189321193108891,0.0,0.058595684762972,0.037312189029959,0.0,0.1323448343358128,0.1266085385303346,0.2095133817784936,0.0375521047995686,0.0793367186882414,0.0,0.0287717909608622,0.000115893043379,0.1016816682848354,0.0,0.0063554237149145,0.0,0.3152555394935112,0.0306439386050479,0.024120415351153,0.0,0.0,0.0142554394523831,0.2281915474119672,0.0062688400731856,0.0082990482405329,0.0,0.0,1.5541839384014544e-05,0.0044133568239917,0.0798946857691302,0.1127525367411841,0.0200688973175657,0.0,0.0043830005834445,0.0,0.010340003606353,0.0,0.0,0.0365768677902401
225,0.0614201080169247,0.0018284080825304,0.0077169680017389,0.0,0.1331916613629813,0.0392558962762062,0.1319422193669738,0.0703953531206261,0.0120482272850906,0.0219748437403056,0.0,0.0,0.0112300325137727,0.0442008747185754,0.0,0.2536368208235039,0.1694348837849494,0.20258785861699,0.1083156806440746,0.0300650642261369,0.0622158049423912,0.0387881414471498,0.0115884525732189,0.1004576820410299,0.010769159584976,0.0114038207117026,0.0016748719601386,0.3152980440293773,0.0360240669681946,0.0040529514312225,0.0,0.0,0.0167920721188118,0.2284684022042644,0.0096505971177526,0.0096202122165651,0.0113242813819526,0.0,0.0,0.0004917848840131,0.0901739741974086,0.043153219625926,0.0669658988163189,0.0023740585421127,0.0115711171599761,0.0181609523176558,0.017163700043157,0.017581755902256,0.0025369941246947,0.0031550969184869
226,0.1235573844096881,0.0170410493292099,0.012441348013168,0.006229663891946,0.0590789201667599,0.0836483064418899,0.1554301691874874,0.1050730112065061,0.0,0.0299287121687032,0.0072903306526918,0.0047133646819238,0.0,0.0,0.0,0.250545879174208,0.0993493856963531,0.2467133896863317,0.1797174524759377,0.173977968321524,0.0,0.0470486290622884,0.0131797209171723,0.1001662065850302,0.0114676833235702,0.0082352438007126,0.0028723104967361,0.3129241893938034,0.0241878567865871,0.0,0.0,0.000939752426383,0.010728079763756,0.5834501443053643,0.0089545273829035,0.0104000795858977,0.0,0.012119470421905,0.0,0.0041026958300267,0.1527992846583407,0.0673872438870499,0.0432429933495253,0.0018505007726119,0.0118175398108185,0.0233236351645661,0.006818225812485,0.0221751737522005,0.0032998028646608,0.0
227,0.1462338740040676,0.0165521302172332,0.0002084803245916,0.0118183043052905,0.105503858179251,0.0747256290118562,0.1682503863775571,0.0670631193824979,0.0,0.0,0.0255883046594027,0.015956058184411,0.0,0.0317872073780961,0.0150503379005507,0.1334452247724409,0.1014799975528039,0.1985559259927267,0.0674803410657196,0.2516532100020553,0.0363337726681032,0.0483220046694766,0.0115381771317611,0.10635409314764,0.0228204512573542,0.009412639142201,0.0,0.3002825439483099,0.0390438660273035,0.0,0.0,0.0,0.0060804631964636,0.56820469790712,0.0049737751987823,0.0060686247850775,0.0024568082654741,0.0066815922209781,0.0298895706165094,0.0036085195917942,0.0646285994712201,0.0044110152282824,0.0386207814697875,0.0034406843484329,0.0324181060087518,0.0379066060642239,0.0049001325616709,0.0119297608150306,0.0008685942258656,0.0055792351086068
228,0.0563290793138361,0.0062219776048175,0.0,0.0228460966870764,0.1653232762807971,0.1406102608491862,0.1555748446209239,0.0733291463086477,0.0,0.0043100126348509,0.0131656274811751,0.0,0.0018497173810406,0.010458029097927,0.0024081593695867,0.0567149446457854,0.208538879459767,0.232711357963213,0.0812316445393884,0.1882568110270647,0.0417606233295233,0.0318980024527226,0.0101640864879063,0.093934021951798,0.0,0.0111392049309529,0.0073014328617293,0.3061697354724179,0.0425146036746312,0.0,0.0,0.0,0.0061944333863975,0.5434634609058491,0.0022024043634576,0.019334497589513,0.0,0.0099757677220997,0.0212112283024208,0.0002577005849759,0.1494721618989006,0.0,0.0815708624934699,0.0079093579851475,0.0446408927532658,0.0366470876432567,0.0263194319439969,0.014231110495507,0.0042966068581583,0.0
229,0.0288883819518325,0.0042672610393811,3.914223498902025e-05,0.0184592180255592,0.1232035567950011,0.1162003045520019,0.1362870526388658,0.0905422361757383,0.0,0.0069994665019669,0.0119340756197142,0.0021781039295409,0.0051473737824015,0.0326944287180908,0.002134960980739,0.088646076794094,0.315628059531965,0.2256745074826055,0.2004464538260335,0.1341528677253078,0.0574830429951204,0.0345128636296654,0.0,0.0961079541909831,0.0017597030923039,0.0,0.0116347254884878,0.3184352898926804,0.0327714844347345,0.0,0.0,0.0018622753081726,0.0,0.5257626667153767,0.0,0.0117128599342073,0.0003453863797762,0.0171058534745101,0.0272102510483088,0.0,0.1201615868090124,0.0116902513703567,0.0443748390629149,0.0119004842804579,0.0422836207037875,0.0188974154351391,0.0136186245422058,0.0161920527758964,0.0057185859117887,0.0117338274194265
230,0.0,0.0096275438929788,0.0,0.0,0.1850275766079618,0.1593302620832868,0.1075726848644086,0.1160905504124868,0.0,0.0,0.0063693029997036,0.0033658783033737,0.0089544683114171,0.0,0.0,0.2191156379266098,0.2259037586819881,0.0883737420504102,0.0,0.0644837974411484,0.0225579194585503,0.062569236431162,0.0,0.0943236288642681,0.0188132640578287,0.0062326230701428,0.0,0.3178470502407183,0.0307490798267819,0.0,0.0,0.0037007455006892,0.0087494151789977,0.5169533505953512,0.0,0.029214565021253,0.0,0.0220692440476167,0.0148163397020604,0.0002496429037163,0.1135487901687491,0.0295457947932095,0.0192470811506557,0.0200254516637211,0.0459265085533333,0.0499820228106431,0.0090262349345092,0.0153377915409189,0.0,0.0126997120348646
231,0.0234793323169483,0.0307231148194824,0.0178346787241878,0.0,0.0491665562800288,0.1473528875053154,0.0783127167045587,0.1570273604715791,0.0147674992661505,0.0057020785585043,0.0048296359611267,0.029757589769657,0.0188657429450733,0.0,0.0,0.1959368156355327,0.2806045797059067,0.1413784988295232,0.1146927416527574,0.0710447144197263,0.0385801031174283,0.0692833625279156,0.0,0.0919556073674155,0.0,0.0194348457671382,0.0,0.3000127188496508,0.0541730726974567,0.003119626745375,0.0,0.0046150195749592,0.0102909105049271,0.4860633507747884,0.0018278982885432,0.0328577411966458,0.0,0.0082281870384494,0.0157959130251016,0.0,0.0870757971625512,0.0096813109005401,0.0201200786676475,0.0163125774279949,0.0543491056579051,0.0438936780437259,0.0066844650677314,0.0453039301893969,0.0065062380970846,0.0
