n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
218,0.12196200420403003,0.018983605072261933,0.0,0.11631407608157818,0.08326935298014237,0.05074751524298149,0.04194284369736845,0.0928346372397294,0.02015071975354532,0.08468836203182617,0.0018386767775666613,0.012022942251719293,0.007994140441288877,0.1279552060913015,0.0018625263677797266,0.11929479125471731,0.16192567680124526,0.2414719333725993,0.1159763327838843,0.23072689302087657,0.08701414732977086,0.04644894983086967,0.0,0.10547424610304756,0.016217880255600226,0.025226977751504953,0.006938807384224144,0.31956513343800197,0.022967331869142238,0.040061634646376465,0.0,0.00495131792858905,0.0,0.2819014785371421,0.0,0.0091842760514258,0.0,0.019736144083473905,0.004542866969635351,0.0,0.005652763797202587,0.033190129777505684,0.058954785181885905,0.002055975594408843,0.0,0.01161931633806712,0.011361772961051009,0.009879273244023823,0.0016044649545758904,0.0016585583491276479
219,0.1208571237279693,0.032715773100362,0.0,0.03955015854507615,0.0746116880980936,0.06279879263460764,0.07480329262688934,0.13204244795192643,0.00834833558645831,0.10906713566291415,0.0,0.0031963895861283342,0.0,0.05669171335146095,0.010087432794560702,0.15052663184674608,0.14602223743983056,0.16241908467474486,0.1772182994603989,0.16396453599112293,0.11400622755275625,0.04459311951063061,0.0,0.11105614383893236,0.012929272356126398,0.025586622577840612,0.006810546747847868,0.31896047487451284,0.016633000695295386,0.03371846503763698,0.0,0.0011883146599603878,0.0,0.28525171511789815,0.0,0.0007720675287762324,0.019634818282301625,0.013364188057949367,0.0013805780285788272,0.0010961624181659024,0.0,0.021635528596212206,0.02494848009487083,0.005119329359727254,0.01165972884084221,0.01998484255957511,0.031198286011923426,0.020326125848426746,0.0,0.007975910249107487
220,0.14610112921158114,0.040060536890989984,0.008675986481013864,0.02793144404665171,0.09902233686507789,0.09160135094346866,0.05932350629205241,0.15383292601002785,0.001462188051466029,0.15157291430030428,0.0,0.0,0.013146708123538575,0.0,0.0,0.1918345468411632,0.15720864004625534,0.1971379013851522,0.15844700535267686,0.19015038613599666,0.05694341187182006,0.040268105346647265,0.0,0.10238580450856072,0.012430665820910791,0.01615119145238819,0.0063948014680146326,0.31749339408693134,0.023163677316959563,0.05250418413653868,0.0013028374095860329,0.002254916318025102,0.0,0.2675025513588436,0.007659078327196811,0.0,0.018421601422204614,0.0,0.005928000397090738,0.0,0.0,0.013282452878915385,0.024631884686254435,0.015755336445918422,0.0014454794838851814,0.025087509354836723,0.019446935382431474,0.11216050225529905,0.0,0.06848965589853218
221,0.1460864192770044,0.009605684771704426,0.02468416856229183,0.005578009259195382,0.08109763650476642,0.034050081450145764,0.05741205746849376,0.1652673394922397,0.005966155492066694,0.12855724273391433,0.0,0.0,0.047017811996728276,0.010959919595121104,0.0,0.2450752518852901,0.15059545559729737,0.23295134145286855,0.10754279624918961,0.10026130988224247,0.08614712454866769,0.02115774100356027,0.02170314093218828,0.11287415610115792,0.002466817072645844,0.010856735025171371,0.0,0.30550977160049675,0.016858408546403636,0.04708311198488946,0.0033192089279839854,0.0,0.009529004120057194,0.26615357104922543,0.005640764590960856,0.0,0.0025049100849408035,0.0011926459894325836,0.003698413164359593,0.0040823900818945935,0.011123083531433875,0.0,0.026533677410988,0.010189429481210044,0.009704590734966767,0.0,0.024018666911244657,0.13453382836993766,0.0,0.018137968426783724
222,0.14924711326707774,0.0043600201820737094,0.034658989390083494,0.003232852391415353,0.04290738215651424,0.00579623273566654,0.055201554438182754,0.11867852315950622,0.0016048099584043962,0.0466020499979255,0.0,0.0,0.03491981587058468,0.0,0.0,0.21689207828521118,0.18153986945379874,0.209368510253378,0.08168382624171289,0.06554729826110073,0.04937970230963473,0.035814695161721866,0.0,0.10445829523724581,0.011580177411369186,0.02352802141393784,0.0,0.2914903115023275,0.03661368908528362,0.024446165768392647,0.003017891724296451,0.0,0.013636167919915398,0.25326981223640976,0.006704831758000074,0.0,0.0,0.0,0.006837510867427787,0.0002517898345532066,0.04437002859973682,0.012420124353503592,0.018523351275756772,0.004227043084299997,0.0,0.0032894694709797445,0.030001424697285395,0.05546677867423411,0.0,0.05817739375096165
223,0.08956514239864477,0.0,0.02725006466199409,0.0,0.05252043012600882,0.028286307886247086,0.09507518941209347,0.0910661683768359,0.0010878849012708747,0.07240149464394463,0.0,0.0008244343074157445,0.05103555661136172,0.02657359231102796,0.0,0.25248781194400305,0.21389590655888635,0.2176864523543659,0.12782435606485987,0.10086357375939647,0.04215476362489512,0.05311206941008184,0.0,0.09999110770014785,0.0058797588563686,0.004079499083103233,0.0,0.30125109881973466,0.0235244623404256,0.01955686625505726,0.0,0.0034414005602159126,0.011898556354692613,0.27744374682160367,0.00961901722440106,0.0,0.004420541410304679,0.005021116789662217,0.004671290311197618,0.004169539266007161,0.08805923745217814,0.02823369938404119,0.0,0.0039033293499576294,0.0,0.0,0.027859167048150613,0.01352406976826781,0.0026280364696855685,0.0757477362137231
224,0.06243344631878722,0.00294808838600924,0.0,0.0,0.12022054124409631,0.05664478400218076,0.11129337862482125,0.09032994914158943,0.005358517646904204,0.03987520714932291,0.018932119310889117,0.0,0.058595684762972056,0.03731218902995903,0.0,0.1323448343358128,0.1266085385303346,0.20951338177849366,0.03755210479956861,0.07933671868824144,0.0,0.028771790960862242,0.00011589304337900064,0.10168166828483549,0.0,0.006355423714914599,0.0,0.31525553949351126,0.030643938605047993,0.024120415351153057,0.0,0.0,0.014255439452383167,0.22819154741196723,0.006268840073185622,0.008299048240532958,0.0,0.0,1.5541839384014544e-05,0.004413356823991799,0.07989468576913028,0.11275253674118413,0.02006889731756578,0.0,0.004383000583444541,0.0,0.01034000360635301,0.0,0.0,0.036576867790240164
225,0.06142010801692477,0.001828408082530486,0.007716968001738933,0.0,0.13319166136298133,0.03925589627620629,0.1319422193669738,0.07039535312062617,0.012048227285090696,0.021974843740305672,0.0,0.0,0.011230032513772747,0.04420087471857548,0.0,0.2536368208235039,0.16943488378494942,0.20258785861699002,0.1083156806440746,0.030065064226136973,0.062215804942391206,0.038788141447149815,0.011588452573218944,0.1004576820410299,0.01076915958497604,0.01140382071170265,0.001674871960138602,0.31529804402937733,0.0360240669681946,0.004052951431222529,0.0,0.0,0.01679207211881184,0.22846840220426445,0.009650597117752624,0.009620212216565172,0.011324281381952628,0.0,0.0,0.0004917848840131356,0.09017397419740869,0.043153219625926,0.06696589881631898,0.0023740585421127003,0.011571117159976163,0.0181609523176558,0.017163700043157037,0.01758175590225608,0.002536994124694769,0.0031550969184869215
226,0.12355738440968811,0.017041049329209912,0.012441348013168096,0.0062296638919460134,0.059078920166759974,0.08364830644188992,0.15543016918748742,0.10507301120650614,0.0,0.029928712168703298,0.007290330652691801,0.004713364681923848,0.0,0.0,0.0,0.250545879174208,0.0993493856963531,0.24671338968633177,0.17971745247593773,0.173977968321524,0.0,0.04704862906228846,0.013179720917172344,0.10016620658503028,0.011467683323570288,0.00823524380071261,0.0028723104967361968,0.3129241893938034,0.024187856786587192,0.0,0.0,0.0009397524263830004,0.010728079763756004,0.5834501443053643,0.008954527382903588,0.010400079585897726,0.0,0.012119470421905087,0.0,0.004102695830026759,0.1527992846583407,0.06738724388704997,0.043242993349525305,0.0018505007726119516,0.011817539810818567,0.023323635164566148,0.006818225812485035,0.022175173752200572,0.0032998028646608057,0.0
227,0.14623387400406762,0.01655213021723323,0.00020848032459164223,0.011818304305290517,0.10550385817925101,0.0747256290118562,0.16825038637755718,0.06706311938249798,0.0,0.0,0.02558830465940276,0.015956058184411037,0.0,0.03178720737809615,0.01505033790055077,0.13344522477244092,0.1014799975528039,0.19855592599272676,0.06748034106571965,0.2516532100020553,0.036333772668103226,0.04832200466947667,0.011538177131761196,0.10635409314764,0.022820451257354213,0.00941263914220103,0.0,0.3002825439483099,0.039043866027303586,0.0,0.0,0.0,0.0060804631964636036,0.56820469790712,0.004973775198782393,0.0060686247850775255,0.0024568082654741197,0.006681592220978194,0.02988957061650943,0.0036085195917942015,0.06462859947122013,0.004411015228282467,0.038620781469787535,0.003440684348432921,0.032418106008751835,0.03790660606422391,0.004900132561670989,0.01192976081503061,0.0008685942258656043,0.005579235108606806
228,0.05632907931383613,0.0062219776048175746,0.0,0.02284609668707649,0.16532327628079713,0.14061026084918626,0.15557484462092397,0.07332914630864773,0.0,0.004310012634850979,0.013165627481175113,0.0,0.001849717381040672,0.010458029097927035,0.0024081593695867154,0.056714944645785415,0.208538879459767,0.23271135796321307,0.08123164453938847,0.1882568110270647,0.04176062332952335,0.031898002452722674,0.010164086487906343,0.09393402195179801,0.0,0.011139204930952995,0.007301432861729351,0.3061697354724179,0.042514603674631224,0.0,0.0,0.0,0.00619443338639758,0.5434634609058491,0.002202404363457644,0.019334497589513,0.0,0.009975767722099738,0.021211228302420837,0.0002577005849759839,0.14947216189890067,0.0,0.0815708624934699,0.00790935798514758,0.04464089275326588,0.03664708764325675,0.026319431943996996,0.014231110495507071,0.004296606858158358,0.0
229,0.02888838195183252,0.004267261039381132,3.914223498902025e-05,0.018459218025559276,0.12320355679500117,0.11620030455200192,0.13628705263886587,0.09054223617573831,0.0,0.006999466501966922,0.011934075619714268,0.0021781039295409865,0.005147373782401599,0.03269442871809081,0.0021349609807390646,0.08864607679409409,0.31562805953196504,0.22567450748260554,0.20044645382603354,0.13415286772530788,0.057483042995120415,0.034512863629665436,0.0,0.09610795419098317,0.0017597030923039991,0.0,0.011634725488487874,0.31843528989268044,0.032771484434734544,0.0,0.0,0.0018622753081726229,0.0,0.5257626667153767,0.0,0.011712859934207343,0.00034538637977621356,0.017105853474510102,0.027210251048308876,0.0,0.12016158680901246,0.01169025137035673,0.04437483906291495,0.011900484280457979,0.04228362070378755,0.01889741543513912,0.01361862454220586,0.016192052775896415,0.005718585911788754,0.011733827419426524
230,0.0,0.009627543892978818,0.0,0.0,0.18502757660796187,0.15933026208328682,0.10757268486440863,0.11609055041248684,0.0,0.0,0.006369302999703619,0.0033658783033737594,0.008954468311417108,0.0,0.0,0.21911563792660982,0.2259037586819881,0.08837374205041026,0.0,0.0644837974411484,0.022557919458550346,0.06256923643116208,0.0,0.09432362886426815,0.018813264057828794,0.006232623070142829,0.0,0.31784705024071835,0.03074907982678199,0.0,0.0,0.0037007455006892176,0.008749415178997744,0.5169533505953512,0.0,0.02921456502125308,0.0,0.022069244047616787,0.014816339702060422,0.00024964290371631837,0.11354879016874919,0.029545794793209512,0.019247081150655765,0.02002545166372116,0.045926508553333356,0.04998202281064312,0.00902623493450927,0.015337791540918966,0.0,0.01269971203486464
231,0.02347933231694832,0.030723114819482422,0.01783467872418787,0.0,0.04916655628002886,0.1473528875053154,0.07831271670455875,0.15702736047157917,0.014767499266150508,0.005702078558504353,0.0048296359611267325,0.029757589769657034,0.01886574294507337,0.0,0.0,0.19593681563553278,0.2806045797059067,0.14137849882952325,0.11469274165275745,0.07104471441972637,0.03858010311742832,0.06928336252791567,0.0,0.09195560736741559,0.0,0.019434845767138276,0.0,0.30001271884965086,0.05417307269745675,0.003119626745375026,0.0,0.004615019574959245,0.010290910504927142,0.48606335077478846,0.0018278982885432393,0.03285774119664586,0.0,0.008228187038449408,0.015795913025101638,0.0,0.0870757971625512,0.009681310900540141,0.020120078667647534,0.016312577427994968,0.05434910565790518,0.0438936780437259,0.00668446506773146,0.045303930189396935,0.006506238097084616,0.0
232,0.0,0.03168858242061068,0.0,0.0,0.03260283294902799,0.07810648302130385,0.06647311412519608,0.14645517037996814,0.0,0.007411068745414862,0.010890396991155016,0.013960028317364537,0.0,0.0049232106235821416,0.0,0.22040456884708726,0.17317821446715986,0.12473994766859031,0.18490910465700872,0.0,0.08864390665581512,0.035551848236949235,0.0,0.10000592232363281,0.0,0.006369472395744813,0.0,0.3071511946521436,0.037826833286141226,0.006843589348101475,0.0,0.005450187207145851,0.0,0.4712715101841103,0.0,0.018371324323083194,0.005964469745818768,0.010342016211047578,0.012678746599863455,0.0009130791644187397,0.044790470501894775,0.015366493117865532,0.025406208243485717,0.023416843719625158,0.09407496255235404,0.06023273580684596,0.00770241668264704,0.012128591382944642,0.007415463498472774,0.02069337499530366
233,0.01695079916241027,0.058816308964457,0.0006763203273697505,0.0,0.09347895602488898,0.11848596969038883,0.10084554179240679,0.13424457052716943,0.0,0.0,0.0,0.0,0.01340910059558964,0.041155424062328305,0.0,0.23597325907538835,0.27191839248647476,0.2876818203851256,0.2644944492672091,0.04442816269572958,0.14641976682768287,0.050855697717996584,0.021215445476978845,0.10493211822044946,0.0003282639222603745,0.006840183560557045,0.009279653636316554,0.31679690559660945,0.03919550242733483,0.0,0.0,0.0,0.0,0.4452627903445927,0.005026688415677438,0.004732188447565733,0.007123964235677516,0.003508245763858997,0.012778263278434787,0.002208744292651943,0.0,0.024903374029504377,0.033993149001201095,0.036537863040569385,0.12948874519830766,0.19664170404062908,0.024155516627771045,0.02842217341372677,0.007320440017166585,0.06680539779659178
234,0.0012551706288663755,0.030346014457956594,0.0,0.0002998135723428774,0.14689489318868476,0.0650026171776521,0.0761246428434127,0.10026144781766244,0.0019112327186470157,0.0,0.010745565626812503,0.0012184751708741448,0.014659533915853395,0.07247749177141027,0.0,0.18791255287709085,0.23806542018890664,0.2187782154840755,0.22275496906218684,0.08153606388646639,0.06696274549019032,0.06802295840410866,0.009434579636162455,0.10505345491887674,0.0,0.006461411697933017,0.01794525030876215,0.29420327543598135,0.043797853401370435,0.0,0.0,0.006435648027171781,0.0,0.4458921196261235,0.0012198038101610686,0.0,0.007289100138472948,0.0077183947323316016,0.006127430519970889,0.0002987508824583429,0.01830299067174579,0.15302590263044835,0.022626096277043706,0.032395059877528,0.11884907466986505,0.20616013214229334,0.021782895446404993,0.00846296170926264,0.013326728173912006,0.017288654825951544
235,0.0006595009440515387,0.050984577809221054,0.0005071692452245369,0.0,0.07027997330741742,0.10087780544815317,0.03735237701637728,0.139904993523433,0.005128657418114968,0.0,0.0,0.019058826370339177,0.0,0.0,0.0,0.18152097351337515,0.23490420843669413,0.17817151566791656,0.18794503783322036,0.04003128688493662,0.08805075961766917,0.07002302907732993,0.016446924110054884,0.10347012530879973,0.0015231478315643754,0.010772407185871025,0.0012825916356153932,0.30440892695210964,0.048654335495391554,0.013098306584356179,0.0,0.008154021386387322,0.002400177084095567,0.43955136485781743,0.004383003895026216,0.01727394784855041,0.013051988605207177,0.010189005884292723,0.0,0.0,0.006479151833297059,0.2914285470304909,0.008435093949738959,0.05858101506405877,0.2179042102786075,0.161355897079707,0.0007138790829562813,0.0003945110724775658,0.007000881295521233,0.04186406262346121
236,0.0,0.08907394702657978,0.004436992808390716,0.0,0.07797323052567484,0.03997349447407439,0.01878084036427341,0.13403397630650782,0.006557754688954809,0.0,0.0091732295853717,0.0,0.0,0.0,0.003381660219222815,0.132782342349138,0.22337552814565365,0.16298418102538692,0.05398137591682284,0.07831526128268462,0.1875412872439407,0.07492247414269837,0.01620589388915228,0.09104222631782977,0.003934372269238762,0.0,0.010829242433499364,0.30050267050287216,0.04748223533800322,0.009328463099322781,0.0,0.02205302514338403,0.0,0.42618217559534033,0.0015246139345543863,0.014103535677505552,0.0,0.003443338191393752,0.0,0.0,0.0,0.43381717002929976,0.0,0.028572089283425584,0.1350558115002476,0.10862031263754879,0.009787461395116659,0.0,0.014787484917849425,0.12813830362121215
237,0.0016895465433748313,0.11077674758668399,0.01804161901713719,0.0,0.08879937108889113,0.023965471949879857,0.0,0.14852374110659994,0.0,0.02877938317393347,0.015753477338429134,0.0,0.0,0.0,0.0,0.21992089351596633,0.261780477537332,0.08150575333700794,0.15384206759167485,0.019446049165872448,0.1536587505861986,0.05309679437299364,0.012801086340956003,0.08783056646623655,0.006183042885054335,0.0032581231244134257,0.0009909335491613547,0.3054245981455317,0.04079214444958701,0.0023157867993895964,0.0,0.03618603743439375,0.0010647902848237578,0.4165726551375043,0.0,0.01097711040890137,0.0001190866341467256,0.008324311450919941,0.0019761368941200175,0.0015615401587953937,0.007044842170339405,0.2866389533024106,0.021322059399899618,0.03714688772199359,0.14223193675995316,0.04165552848927234,0.0,0.0,0.011333322593987782,0.15991284575631648
238,0.007196124610436838,0.06054077485990017,0.009095129298385074,0.0,0.0419469518557708,0.1456090452727663,0.026032132472446845,0.08963939975474511,0.023309398197695286,0.05321801109755553,0.011448809184904873,0.008395011083646486,0.005104295866273478,0.0,0.0,0.1014491546844577,0.2960049432227795,0.16219809909073946,0.18883704774320398,0.0645775165004896,0.22204120913647896,0.035681695777385,0.0,0.1031076938266795,0.013446584393792538,0.004942687378083899,0.0,0.30686845724654865,0.05636864184943524,0.007363964291267622,0.005747125897209937,0.024628319837857515,0.0,0.40667549950668314,0.0,0.023374938939043632,0.0,0.02139504799274561,0.01243347680327922,0.0,0.013743530427603234,0.18011009482034335,0.01766001191923039,0.08934034900972299,0.13709433260221293,0.012221984796026764,0.00989470647597801,0.00018394497548557265,0.0035793722015280416,0.103978453598635
