n_policy,PPO_Ant_seed1_mean_update_deg_Cp,PPO_Ant_seed2_mean_update_deg_Cp,PPO_Ant_seed3_mean_update_deg_Cp,PPO_Ant_seed4_mean_update_deg_Cp,PPO_Humanoid_seed1_mean_update_deg_Cp,PPO_Humanoid_seed2_mean_update_deg_Cp,PPO_Humanoid_seed3_mean_update_deg_Cp,PPO_Humanoid_seed4_mean_update_deg_Cp,PPO_HumanoidStandup_seed1_mean_update_deg_Cp,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed2_weighted_mean_best_later_deg_Cp,PPO_Ant_seed3_weighted_mean_best_later_deg_Cp,PPO_Ant_seed4_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed1_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed2_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed3_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed4_weighted_mean_best_later_deg_Cp,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed2_best_last_deg_paired_diff_median,PPO_Ant_seed3_best_last_deg_paired_diff_median,PPO_Ant_seed4_best_last_deg_paired_diff_median,PPO_Humanoid_seed1_best_last_deg_paired_diff_median,PPO_Humanoid_seed2_best_last_deg_paired_diff_median,PPO_Humanoid_seed3_best_last_deg_paired_diff_median,PPO_Humanoid_seed4_best_last_deg_paired_diff_median,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed4_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed4_weighted_mean_best_later_deg_greater_prob,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed1_best_last_deg_greater_prob,PPO_Ant_seed2_best_last_deg_greater_prob,PPO_Ant_seed3_best_last_deg_greater_prob,PPO_Ant_seed4_best_last_deg_greater_prob,PPO_Humanoid_seed1_best_last_deg_greater_prob,PPO_Humanoid_seed2_best_last_deg_greater_prob,PPO_Humanoid_seed3_best_last_deg_greater_prob,PPO_Humanoid_seed4_best_last_deg_greater_prob,PPO_HumanoidStandup_seed1_best_last_deg_greater_prob,PPO_Ant_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed2_best_last_deg_paired_diff_probpos,PPO_Ant_seed3_best_last_deg_paired_diff_probpos,PPO_Ant_seed4_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed1_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed2_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed3_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed5_best_last_deg_paired_diff_probpos,PPO_Ant_seed6_best_last_deg_paired_diff_probpos,PPO_Ant_seed7_best_last_deg_paired_diff_probpos,PPO_Ant_seed8_best_last_deg_paired_diff_probpos,PPO_Ant_seed9_best_last_deg_paired_diff_probpos,PPO_Ant_seed10_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed5_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed6_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed7_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed8_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed9_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed10_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed2_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed3_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed5_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed6_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed7_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed8_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed9_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed10_best_last_deg_paired_diff_probpos
253,0.0213787733333333,0.0211182577777777,0.0238227377777777,0.0239617777777777,0.0570012444444444,0.0633182577777777,0.0601149155555555,0.0574493688888888,0.0172853688888888,0.2219421843259293,0.1361516736879661,0.0714928761489393,0.1081230852004331,0.0975823823646202,0.099293882077325,0.0833330599938913,0.1052618444513651,0.0,0.336474,0.0,0.0489386666666666,0.1215288,0.3499352727272727,0.2271874099883856,0.1044945934065934,0.2809051920122888,0.0,0.0044861872391675,0.0,0.0045522737240172,0.0091902775017047,0.1051988017358186,0.0925275673949478,0.0091386483442175,0.1009984037223651,0.0,0.336474,0.0,0.0489386666666666,0.1215288,0.3499352727272727,0.2271874099883856,0.1044945934065934,0.2809051920122888,0.0,0.1139710193234093,0.0,0.0036430017508722,0.0084603492911907,0.0613156443977275,0.0501153623158301,0.0220684077245559,0.0657239317548258,0.0,0.055104,-0.0,0.051328,0.1022400000000001,0.6129039999999999,0.3820559999999999,0.056488,0.441656,0.0,0.522,0.486,0.55,0.556,0.818,0.69,0.532,0.718,0.0,0.426,0.0,0.632,0.532,0.0,0.0,0.518,0.638,0.5,0.622,0.576,0.642,0.544,0.59,0.604,0.516,0.526,0.534,0.81,0.368,0.496
254,0.0212841769911504,0.021024814159292,0.0241741415929203,0.0238557522123893,0.0567490265486725,0.0632008849557522,0.060127610619469,0.0571951681415929,0.0172253451327433,0.1998742155700355,0.1239948310198042,0.0896472683541657,0.0998471903319719,0.0994953279665543,0.1007894625151719,0.0852438547408163,0.1055378850497681,0.0,0.261702,0.0,0.1010773333333333,0.0819712,0.3746332307692308,0.2385271583610188,0.1065342476190476,0.2819066547619047,0.0,0.0,0.0,0.0078107565705664,0.0004461097739211,0.07942621506523,0.105796766057427,0.0201743576923789,0.0694699306688313,0.0,0.261702,0.0,0.1010773333333333,0.0819712,0.3746332307692308,0.2385271583610188,0.1065342476190476,0.2819066547619047,0.0,0.0886441261404294,0.0,0.0057268791607193,0.0057889361187675,0.0641018860388818,0.0527051950479974,0.0218158677202656,0.0658409942208885,0.0,-0.0,-0.0,0.153216,0.0028559999999999,0.510472,0.4709920000000001,0.1197919999999999,0.3129520000000001,0.0,0.478,0.416,0.56,0.506,0.754,0.732,0.548,0.69,0.0,0.514,0.432,0.556,0.0,0.426,0.408,0.574,0.666,0.0,0.662,0.624,0.544,0.524,0.572,0.65,0.5,0.536,0.516,0.816,0.374,0.492
255,0.0219925991189427,0.0209321938325991,0.0240802290748898,0.0237506607929515,0.0564990308370044,0.0629224669603524,0.059862731277533,0.0572123171806167,0.0173782202643171,0.181120383701434,0.1198982468512121,0.1101847892831517,0.0927573520270829,0.1005870916282019,0.1020481329325611,0.0,0.106119657110529,0.139772748260404,0.2528192,0.0,0.1170879999999999,0.0585508571428571,0.3841690549450549,0.2492726511627907,0.0,0.28446165,0.0519279999999999,0.0185064490539191,0.0,0.0103800371289108,0.0,0.069271622343885,0.0991429332956735,0.0,0.0956582409242386,0.0152387604886649,0.2528192,0.0,0.1170879999999999,0.0585508571428571,0.3841690549450549,0.2492726511627907,0.0,0.28446165,0.0519279999999999,0.0746165907231274,0.0,0.0075881423479959,0.0041349543705482,0.0648404197967394,0.0548160013319827,0.0,0.066758447965607,0.0152387604886649,0.2172879999999999,-0.0,0.1411039999999999,-0.0,0.441384,0.474928,0.0,0.3649439999999999,0.0519279999999999,0.614,0.374,0.558,0.362,0.75,0.77,0.0,0.7,0.542,0.0,0.0,0.46,0.0,0.398,0.482,0.586,0.662,0.0,0.642,0.654,0.604,0.55,0.602,0.624,0.0,0.486,0.578,0.826,0.354,0.512
256,0.0218961403508771,0.0208403859649122,0.0239746140350877,0.0236464912280701,0.0562512280701754,0.0630219298245614,0.0596001754385964,0.0569613859649122,0.0173019999999999,0.1700006972731746,0.1147062707867637,0.1002110150158328,0.088468563931793,0.1011521921676679,0.1037941724986243,0.0,0.1064789311659856,0.0,0.2138440727272727,0.0,0.0958799999999999,0.0439131428571428,0.3851982476190476,0.2615183111111111,0.0,0.2854590545454545,0.0,0.000989934250563,0.0,0.0018641958240409,0.0,0.0746296400221935,0.1109792549003129,0.0,0.0802145359612399,0.0,0.2138440727272727,0.0,0.0958799999999999,0.0439131428571428,0.3851982476190476,0.2615183111111111,0.0,0.2854590545454545,0.0,0.0612299259099338,0.0,0.0056801601733442,0.0031012157779111,0.0661456491601333,0.0573121459350196,0.0,0.0671662082078989,0.0,0.038456,-0.0,0.0534639999999999,-0.0,0.391888,0.5247999999999999,0.0,0.3173759999999999,0.0,0.504,0.312,0.514,0.324,0.696,0.766,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.358,0.628,0.672,0.532,0.6,0.698,0.602,0.548,0.0,0.606,0.51,0.518,0.0,0.832,0.36,0.532
257,0.0218005240174672,0.0207493799126637,0.0245644890829694,0.023543231441048,0.0560055895196506,0.0627467248908296,0.0594411179039301,0.0568585327510916,0.0174334323144104,0.1613511374080357,0.0,0.1127560739594772,0.0908237211638213,0.1014274572179247,0.1042016732607033,0.0664541128962764,0.106924436403417,0.1281755431894709,0.1782033939393939,0.0,0.1301908571428571,0.0341546666666666,0.3876074666666667,0.2665448193236716,0.023176,0.2869448141112619,0.0474000000000001,0.0,0.0,0.0167367507908786,0.0,0.0721522477590781,0.0796777572785179,0.0016312890556191,0.0880554456957826,0.0041679000833365,0.1782033939393939,0.0,0.1301908571428571,0.0341546666666666,0.3876074666666667,0.2665448193236716,0.023176,0.2869448141112619,0.0474000000000001,0.0510249382582782,0.0,0.0088391860640683,0.0024120567161531,0.0668964739850014,0.0582845638195195,0.0016312890556191,0.0677897675358954,0.0041679000833365,-0.0,0.0,0.2159679999999999,-0.0,0.4044719999999999,0.3771279999999999,0.023176,0.335232,0.0474000000000001,0.45,0.0,0.616,0.354,0.7,0.704,0.508,0.682,0.522,0.326,0.0,0.0,0.528,0.0,0.38,0.664,0.782,0.554,0.598,0.608,0.586,0.518,0.502,0.632,0.512,0.492,0.0,0.794,0.354,0.512
258,0.0223267478260869,0.0206591652173912,0.0244576869565217,0.0236741565217391,0.0557620869565217,0.0624739130434782,0.0594942956521739,0.0566113217391304,0.0173921391304347,0.1585961105134018,0.0,0.1012482179527228,0.1006738062053929,0.1007373010054305,0.1041908608761956,0.0685710784543781,0.1070682802988947,0.1256066389970434,0.1617364102564102,0.0,0.1194991428571428,0.0273237333333333,0.3837204705882352,0.2666656355226641,0.0708506666666667,0.2879810254609307,0.052952,0.0109431164058139,0.0,0.003644165384779,0.0,0.0544382590263877,0.0575001139513157,0.0179719426758316,0.0786733858571193,0.0089168765170538,0.1617364102564102,0.0,0.1194991428571428,0.0273237333333333,0.3837204705882352,0.2666656355226641,0.0708506666666667,0.2879810254609307,0.052952,0.0448585041271299,0.0,0.007540430894246,0.0019296453729225,0.0654308016369292,0.0582511829740641,0.0125250581357608,0.0681098739571079,0.0073338843724814,0.0711679999999999,0.0,0.0874239999999999,-0.0,0.354568,0.269384,0.0946880000000001,0.322176,0.055728,0.552,0.0,0.528,0.43,0.674,0.624,0.56,0.666,0.526,0.254,0.518,0.53,0.528,0.0,0.338,0.66,0.68,0.564,0.524,0.638,0.64,0.534,0.502,0.636,0.53,0.51,0.516,0.794,0.374,0.0
259,0.0226182164502164,0.0211498181818181,0.0243518095238095,0.0235716709956709,0.055596987012987,0.0629019567099567,0.0598741471861471,0.0575233073593073,0.0173168484848484,0.1623704866615848,0.1459219169799144,0.0,0.1001938437416496,0.1006815534549601,0.1051746575754428,0.078140088856588,0.1085858457793076,0.1267934032322213,0.1614174945054945,0.1339999999999999,0.0,0.0223557818181818,0.384020862745098,0.2716965673758865,0.1492373333333334,0.2949946768968456,0.034832,0.0238327048783211,0.0136729299982628,0.0,0.0,0.0732904012401676,0.0883253406579516,0.0369687139817581,0.1469381322865953,0.0,0.1614174945054945,0.1339999999999999,0.0,0.0223557818181818,0.384020862745098,0.2716965673758865,0.1492373333333334,0.2949946768968456,0.034832,0.0418548185201572,0.0136729299982628,0.0,0.0015788007596638,0.0663040904817334,0.0595042728775594,0.0247468860587594,0.0703947510101365,0.0036669421862407,0.1595040000000001,0.1339999999999999,0.0,-0.0,0.3864239999999999,0.387408,0.227624,0.529952,0.016712,0.586,0.538,0.0,0.32,0.7,0.686,0.61,0.776,0.488,0.308,0.592,0.0,0.486,0.0,0.256,0.714,0.704,0.506,0.6,0.604,0.524,0.498,0.0,0.614,0.5,0.526,0.0,0.802,0.342,0.0
260,0.022520724137931,0.0210586551724137,0.0242468448275861,0.0234700689655172,0.0553757586206896,0.0626308275862068,0.0596160689655172,0.0572753620689655,0.0172422068965517,0.1573846127162105,0.148012982208926,0.0646385804813865,0.0,0.1005903909180497,0.1050954114901926,0.0774323153839793,0.1100269113719903,0.0,0.1398951619047619,0.1076959999999999,0.0,0.0,0.3823125614035088,0.2708521360544217,0.1465536,0.3016757432712215,0.0,0.0,0.0133232151542239,0.0,0.0,0.0595031942195831,0.0490819553756639,0.0246758411171363,0.1418481892453423,0.0,0.1398951619047619,0.1076959999999999,0.0,0.0,0.3823125614035088,0.2708521360544217,0.1465536,0.3016757432712215,0.0,0.0362741760508029,0.0134397867689035,0.0,0.0,0.065588206664665,0.0590788721631963,0.0247184680821102,0.0724362778168566,0.0,-0.0,0.0945439999999999,-0.0,0.0,0.3677920000000001,0.2510080000000001,0.142528,0.528832,0.0,0.434,0.562,0.494,0.0,0.662,0.63,0.566,0.76,0.0,0.352,0.58,0.47,0.388,0.604,0.0,0.664,0.69,0.592,0.532,0.756,0.566,0.496,0.0,0.656,0.504,0.518,0.542,0.806,0.378,0.0
261,0.0226322746781115,0.0209682746781115,0.0241521201716738,0.024147296137339,0.0556621802575107,0.0623620257510729,0.0594275708154506,0.0570295450643776,0.017316600858369,0.1556925885382445,0.1349376701517314,0.0724932215276009,0.0,0.101828326390862,0.1047597274573562,0.0769752475472673,0.110240793632043,0.1267818034085482,0.1224082666666666,0.0538479999999999,0.0,0.0,0.3928733052631579,0.2677879706122448,0.1527344,0.3076395814889335,0.0345759999999999,0.0,0.0027453324602124,0.0014864661901617,0.0,0.0823322024526434,0.0395535837121124,0.0264475952841271,0.0995906325476129,0.0007060503510868,0.1224082666666666,0.0538479999999999,0.0,0.0,0.3928733052631579,0.2677879706122448,0.1527344,0.3076395814889335,0.0345759999999999,0.0317399040444525,0.008092559614558,0.0009909774601078,0.0,0.0672626062434628,0.0582978606251529,0.0252948438161158,0.073201189217723,0.0007060503510868,-0.0,-0.0,-0.0,0.0,0.4879199999999999,0.1942479999999999,0.1650959999999999,0.5133920000000001,0.0345759999999999,0.458,0.51,0.51,0.0,0.758,0.62,0.59,0.756,0.5,0.22,0.458,0.0,0.358,0.544,0.0,0.622,0.62,0.0,0.514,0.85,0.512,0.0,0.518,0.67,0.0,0.51,0.51,0.806,0.338,0.0
262,0.0225355555555555,0.0208786666666666,0.0240489059829059,0.0240441025641025,0.0557521025641025,0.0621441025641025,0.059258735042735,0.056785829059829,0.0172425982905982,0.15292036730896,0.1266992028594647,0.0,0.0494078018186213,0.1036408041516244,0.1045451497564922,0.0781742624336223,0.1110215453193231,0.1307329818899558,0.108007294117647,0.0323087999999999,0.0,0.0,0.408880038095238,0.2657024815686274,0.15828,0.3099893708920187,0.0249279999999999,0.0,0.0,0.0,0.0,0.0966005840402213,0.0475566807688834,0.0266105676334852,0.1055728244622579,0.0034580622820071,0.108007294117647,0.0323087999999999,0.0,0.0,0.408880038095238,0.2657024815686274,0.15828,0.3099893708920187,0.0249279999999999,0.0280057976862816,0.0048555357687348,0.0,0.0,0.0700566993669636,0.0578766378856914,0.0256707649067928,0.074100401307849,0.0025407249717003,-0.0,-0.0,0.0,-0.0,0.5609440000000001,0.2146079999999999,0.172144,0.3922319999999999,0.0201039999999999,0.41,0.474,0.0,0.4,0.802,0.616,0.586,0.702,0.51,0.23,0.464,0.0,0.418,0.0,0.524,0.59,0.62,0.0,0.532,0.772,0.486,0.0,0.522,0.632,0.0,0.544,0.0,0.812,0.35,0.0
263,0.0226359829787233,0.0207898212765957,0.0239465702127659,0.0239657872340425,0.055514859574468,0.061879659574468,0.0590065702127659,0.0565441872340425,0.0172700255319148,0.1493679904638563,0.0,0.0576699560066307,0.0,0.1040582041274867,0.1040986286179628,0.0775760508694793,0.1108942382542226,0.1247972880870727,0.0960064836601307,0.0,0.0,0.0,0.4125534891774892,0.2622459245852187,0.148978,0.312582100456621,0.0349959999999999,0.0,0.0,0.0,0.0,0.0824127481492401,0.0353749518327718,0.0188081127270018,0.0755148614721333,0.0120687745050389,0.0960064836601307,0.0,0.0,0.0,0.4125534891774892,0.2622459245852187,0.148978,0.312582100456621,0.0349959999999999,0.0248940423878059,0.0,0.0,0.0,0.0711799765289888,0.0570111884221175,0.023955101861845,0.074139153641117,0.0073047497383696,-0.0,0.0,-0.0,0.0,0.4492880000000001,0.175832,0.121072,0.4046240000000001,0.0450639999999999,0.428,0.0,0.422,0.0,0.724,0.602,0.558,0.692,0.54,0.0,0.436,0.0,0.398,0.338,0.342,0.632,0.648,0.0,0.512,0.618,0.492,0.5,0.476,0.634,0.532,0.0,0.53,0.814,0.336,0.502
264,0.0225400677966101,0.0207017288135593,0.0238451016949152,0.0238642372881355,0.055279627118644,0.0616401694915254,0.0594820677966101,0.0563045932203389,0.0171968474576271,0.145151903839617,0.0,0.0,0.0,0.1033633307967387,0.1037114621034401,0.0804265171524734,0.1105141007627802,0.1218273461617346,0.0859005380116959,0.0,0.0,0.0,0.4058959683794466,0.2591178519593614,0.1772068888888889,0.3140046382821177,0.0217496,0.0,0.0,0.0,0.0,0.0570234045705083,0.0437827798199348,0.0463066357186759,0.071896061678146,0.0,0.0859005380116959,0.0,0.0,0.0,0.4058959683794466,0.2591178519593614,0.1772068888888889,0.3140046382821177,0.0217496,0.0222736168733,0.0,0.0,0.0,0.0699489702717296,0.0565120031918465,0.0289221093855852,0.0740785295340097,0.0043828498430217,-0.0,0.0,0.0,0.0,0.335992,0.1793519999999999,0.276008,0.365216,0.0018800000000001,0.414,0.0,0.0,0.0,0.648,0.6,0.634,0.66,0.498,0.0,0.582,0.0,0.0,0.326,0.0,0.558,0.622,0.492,0.546,0.588,0.556,0.55,0.508,0.66,0.546,0.516,0.0,0.814,0.368,0.0
265,0.0224449620253164,0.0206143797468354,0.0243079999999999,0.0237635443037974,0.0551073755274261,0.0613800843881856,0.0592310886075949,0.0560670210970464,0.0171242869198312,0.1404921699328706,0.0,0.0,0.0689674314162516,0.1027707177080336,0.1030033796176685,0.0808156630272673,0.109665820921185,0.1144398201640543,0.0773104842105263,0.0,0.0,0.0,0.4011779710144927,0.2529037092941998,0.1784199111111111,0.3137297412612612,0.0144997333333333,0.0,0.0,0.0,0.0,0.0538628368146857,0.0128077506052901,0.0326804345402423,0.0523622010947013,0.0,0.0773104842105263,0.0,0.0,0.0,0.4011779710144927,0.2529037092941998,0.1784199111111111,0.3137297412612612,0.0144997333333333,0.02004625518597,0.0,0.0,0.0,0.0686084591503093,0.0548933271701222,0.0296737744165166,0.0734994274422948,0.0029218998953478,-0.0,0.0,0.0,-0.0,0.34928,0.091336,0.1832720000000001,0.3036959999999999,-0.0,0.384,0.0,0.0,0.434,0.662,0.532,0.596,0.66,0.476,0.744,0.572,0.0,0.564,0.392,0.52,0.0,0.614,0.514,0.486,0.57,0.502,0.55,0.502,0.616,0.548,0.506,0.514,0.794,0.344,0.52
266,0.0223506554621848,0.0205863529411764,0.0243198487394957,0.0236636974789915,0.0548758319327731,0.0614796302521008,0.0589822184873949,0.0558314453781512,0.0172207058823529,0.0,0.1236133589934578,0.0585107407598161,0.0,0.101850571240201,0.1027909306160612,0.0808014556413942,0.1092847288317875,0.1180778533517646,0.0,0.0139439999999999,0.027128,0.0,0.3944181333333334,0.2501360107744108,0.1727712,0.3090899059649122,0.0209832380952381,0.0,0.0044390518269162,0.0017625662019614,0.0,0.0492502778506419,0.0328458136942974,0.0211125635173422,0.0470333293420167,0.0079489054344396,0.0,0.0139439999999999,0.027128,0.0,0.3944181333333334,0.2501360107744108,0.1727712,0.3090899059649122,0.0209832380952381,0.0,0.0044390518269162,0.0017625662019614,0.0,0.0670598046463359,0.0540915994073649,0.0281171906166668,0.072802951176498,0.0043581871922312,0.0,0.0139439999999999,0.027128,0.0,0.3166800000000001,0.176792,0.1473519999999999,0.1374159999999999,0.0371920000000001,0.0,0.524,0.522,0.0,0.664,0.584,0.57,0.58,0.524,0.814,0.576,0.0,0.654,0.306,0.0,0.572,0.682,0.0,0.54,0.61,0.468,0.506,0.528,0.646,0.54,0.52,0.524,0.788,0.306,0.498
267,0.0222571380753137,0.0205002175732217,0.0242663598326359,0.0237548117154811,0.0546462259414225,0.0612223933054393,0.058735430962343,0.055597841004184,0.0171486527196652,0.0,0.1389688302241183,0.0833270584068787,0.0762678398101767,0.1009441348143895,0.1020577576609967,0.080295684863923,0.108765987331303,0.1165578933923305,0.0,0.0136666666666666,0.034504,0.0454399999999999,0.3882942769230769,0.2450137246753246,0.1554106666666667,0.3023648694463431,0.0173194285714285,0.0,0.0043764223782529,0.0040329555216611,0.0,0.0570122011656051,0.0204744599406679,0.0099162271547361,0.0158874835029913,0.0046290202749946,0.0,0.0136666666666666,0.034504,0.0454399999999999,0.3882942769230769,0.2450137246753246,0.1554106666666667,0.3023648694463431,0.0173194285714285,0.0,0.0043972988611407,0.0032761590817612,0.0,0.0662869120708951,0.0528909872835543,0.025083696706345,0.0713246273408226,0.004425895462922,0.0,0.0135279999999999,0.038192,0.0454399999999999,0.314808,0.1067119999999999,0.068608,0.050176,0.0063279999999998,0.0,0.522,0.532,0.496,0.678,0.56,0.536,0.53,0.514,0.698,0.452,0.0,0.576,0.392,0.0,0.57,0.756,0.522,0.52,0.67,0.512,0.518,0.516,0.636,0.54,0.0,0.54,0.8,0.326,0.484
268,0.0225288666666666,0.0208761666666666,0.0241652499999999,0.0236558333333333,0.0546667666666666,0.0610487666666666,0.0585214999999999,0.0565432833333333,0.0170771999999999,0.0,0.1550897309439259,0.0996819646813992,0.0769715093769048,0.1005893821205153,0.1012705007352618,0.0790678597539441,0.1094819866579629,0.0,0.0,0.0818813333333333,0.017252,0.0151466666666666,0.3851139601139602,0.2407923308270676,0.1427222564102564,0.3041144881784882,0.0,0.0,0.0276341284758407,0.0,0.0,0.0588771219928851,0.0181427596094391,0.0131008502737099,0.0994710672775478,0.0,0.0,0.0818813333333333,0.017252,0.0151466666666666,0.3851139601139602,0.2407923308270676,0.1427222564102564,0.3041144881784882,0.0,0.0,0.0160157136684907,0.0016380795408806,0.0,0.0657380387317832,0.0516717512248134,0.023240181870555,0.0720463309289437,0.0,0.0,0.150096,-0.0,-0.0,0.3453599999999999,0.1247039999999999,0.0729359999999998,0.3706,0.0,0.0,0.588,0.462,0.474,0.68,0.564,0.54,0.692,0.0,0.666,0.426,0.0,0.582,0.45,0.588,0.682,0.73,0.55,0.51,0.634,0.538,0.542,0.0,0.658,0.586,0.0,0.55,0.798,0.348,0.456
269,0.0227394854771784,0.0207895435684647,0.024064979253112,0.0238486307053941,0.0545847966804979,0.0607954522821576,0.0582786721991701,0.0563086639004149,0.0171841659751037,0.0,0.1462421501508683,0.0841732983768522,0.0727993478477679,0.1004302258829523,0.0,0.0,0.1088960531644235,0.1071100928793075,0.0,0.0491287999999999,0.0103512,0.0269533333333332,0.3860983915343914,0.0,0.0,0.3004117416423239,0.042856,0.0,0.0,0.0,0.0046022513170957,0.0631086091021276,0.0,0.0,0.033916392810419,0.0064066944522413,0.0,0.0491287999999999,0.0103512,0.0269533333333332,0.3860983915343914,0.0,0.0,0.3004117416423239,0.042856,0.0,0.0096094282010944,0.0009828477245283,0.0023011256585478,0.0655502223296649,0.0,0.0,0.0710810160398671,0.0064066944522413,0.0,-0.0,-0.0,0.0387599999999999,0.3988959999999999,0.0,0.0,0.157856,0.042856,0.0,0.484,0.362,0.536,0.706,0.0,0.0,0.59,0.526,0.0,0.388,0.278,0.558,0.38,0.0,0.708,0.798,0.526,0.564,0.606,0.568,0.54,0.518,0.646,0.526,0.0,0.534,0.788,0.336,0.494
270,0.022645520661157,0.0215815867768594,0.0246487438016528,0.023750082644628,0.0543592396694214,0.0605442314049586,0.0586369586776859,0.0560759834710743,0.0171131570247933,0.0,0.1543921309439965,0.0,0.0821570756699948,0.0999384915290301,0.0831977230277612,0.0843321368770938,0.0,0.0,0.0,0.1065231999999999,0.0,0.0161719999999999,0.3838311921182266,0.0,0.144984,0.0,0.0,0.0,0.0297769621601495,0.0,0.0,0.0626543102826307,0.0160757665141708,0.0263676269038544,0.0,0.0,0.0,0.1065231999999999,0.0,0.0161719999999999,0.3838311921182266,0.0,0.144984,0.0,0.0,0.0,0.0163319395207795,0.0,0.0013806753951287,0.0653505042574557,0.0160757665141708,0.0263676269038544,0.0,0.0,0.0,0.2213119999999999,0.0,-0.0,0.353224,-0.0,0.144984,0.0,0.0,0.0,0.604,0.0,0.42,0.69,0.526,0.578,0.0,0.0,0.492,0.35,0.316,0.0,0.0,0.0,0.608,0.794,0.572,0.586,0.606,0.532,0.532,0.526,0.644,0.552,0.498,0.52,0.806,0.292,0.48
