n_policy,PPO_Ant_seed1_mean_update_deg_Cp,PPO_Ant_seed2_mean_update_deg_Cp,PPO_Ant_seed3_mean_update_deg_Cp,PPO_Ant_seed4_mean_update_deg_Cp,PPO_Humanoid_seed1_mean_update_deg_Cp,PPO_Humanoid_seed2_mean_update_deg_Cp,PPO_Humanoid_seed3_mean_update_deg_Cp,PPO_Humanoid_seed4_mean_update_deg_Cp,PPO_HumanoidStandup_seed1_mean_update_deg_Cp,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed2_weighted_mean_best_later_deg_Cp,PPO_Ant_seed3_weighted_mean_best_later_deg_Cp,PPO_Ant_seed4_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed1_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed2_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed3_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed4_weighted_mean_best_later_deg_Cp,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed2_best_last_deg_paired_diff_median,PPO_Ant_seed3_best_last_deg_paired_diff_median,PPO_Ant_seed4_best_last_deg_paired_diff_median,PPO_Humanoid_seed1_best_last_deg_paired_diff_median,PPO_Humanoid_seed2_best_last_deg_paired_diff_median,PPO_Humanoid_seed3_best_last_deg_paired_diff_median,PPO_Humanoid_seed4_best_last_deg_paired_diff_median,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed4_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed4_weighted_mean_best_later_deg_greater_prob,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed1_best_last_deg_greater_prob,PPO_Ant_seed2_best_last_deg_greater_prob,PPO_Ant_seed3_best_last_deg_greater_prob,PPO_Ant_seed4_best_last_deg_greater_prob,PPO_Humanoid_seed1_best_last_deg_greater_prob,PPO_Humanoid_seed2_best_last_deg_greater_prob,PPO_Humanoid_seed3_best_last_deg_greater_prob,PPO_Humanoid_seed4_best_last_deg_greater_prob,PPO_HumanoidStandup_seed1_best_last_deg_greater_prob,PPO_Ant_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed2_best_last_deg_paired_diff_probpos,PPO_Ant_seed3_best_last_deg_paired_diff_probpos,PPO_Ant_seed4_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed1_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed2_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed3_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed5_best_last_deg_paired_diff_probpos,PPO_Ant_seed6_best_last_deg_paired_diff_probpos,PPO_Ant_seed7_best_last_deg_paired_diff_probpos,PPO_Ant_seed8_best_last_deg_paired_diff_probpos,PPO_Ant_seed9_best_last_deg_paired_diff_probpos,PPO_Ant_seed10_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed5_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed6_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed7_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed8_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed9_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed10_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed2_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed3_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed5_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed6_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed7_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed8_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed9_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed10_best_last_deg_paired_diff_probpos,PPO_Ant_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed10_relative_worsening_to_improvement_relative_reward_diff
245,0.0193468387096774,0.021359926267281,0.0236067649769585,0.0233583410138248,0.0560300829493087,0.0632781566820276,0.0612325161290322,0.0579309677419354,0.0171784331797234,0.0,0.1265004399939207,0.1082925544503033,0.0719891280428642,0.0718271022174968,0.095588714854701,0.0979725232074128,0.1014109241377247,0.1337467036143716,0.0,0.0332159999999999,0.0021496969696969,0.0,0.109228,0.1973407058823529,0.1328864,0.2542033239057238,0.014736,0.0,0.0026052983382495,0.0,0.0,0.015190110026185,0.0522441246472869,0.0191232908881407,0.0773755425991015,0.0032944570700403,0.0,0.0332159999999999,0.0021496969696969,0.0,0.109228,0.1973407058823529,0.1328864,0.2542033239057238,0.014736,0.0,0.0026052983382495,7.502213374876072e-05,0.0,0.0183273939045654,0.0440740052204852,0.0299486391341685,0.0586782408021692,0.0032944570700403,0.0,0.0332159999999999,-0.0,-0.0,0.092224,0.2425679999999999,0.076192,0.3456399999999999,0.014736,0.0,0.516,0.448,0.48,0.554,0.616,0.546,0.676,0.508,0.608,0.434,0.398,0.438,0.0,0.0,0.59,0.78,0.776,0.708,0.646,0.604,0.498,0.528,0.622,0.518,0.0,0.526,0.828,0.352,0.5,0.0,0.0638853090111992,0.0794900837889163,0.0004871666453019,0.0628607396858594,0.2450119493173026,0.046996812817859,0.2968821858057741,0.0102068155880317,0.0266841476711898,0.0120150923283548,0.0083685729951792,0.0342337118948872,0.0,0.0,0.250321525007487,0.7767640060817756,0.4545612108705623,0.219285258912911,0.1465331042652773,0.133166797349219,0.0794799307308277,0.0205649238667918,0.9547752618826734,0.0044919762542416,0.0,0.0302178190763746,0.8361563287075952,0.0587234429274077,0.0576226360987442,0.0053094486720308,0.0365419189656501,0.00305213891008,0.3293182523131262,0.0199019812022728,0.0035835683288837,0.0,0.0,0.0,0.0
246,0.0192580917431192,0.0213346055045871,0.0234984770642201,0.0236362935779816,0.0566522935779816,0.0629878899082568,0.0610452110091742,0.0576652293577981,0.0171040733944953,0.0,0.1265481619584858,0.1042952639456122,0.0,0.0787969762863038,0.0949745063333548,0.0882013906589713,0.1012971817258717,0.1472949912827261,0.0,0.0469546666666667,0.0018189743589743,0.0,0.1760808,0.1935406655462185,0.1236594285714285,0.2549303480519481,0.015152,0.0,0.0065574814213139,0.0,0.0,0.0525466421583948,0.0262425425003254,0.0162421752666972,0.0566935479716067,0.0015300744143743,0.0,0.0469546666666667,0.0018189743589743,0.0,0.1760808,0.1935406655462185,0.1236594285714285,0.2549303480519481,0.015152,0.0,0.0052400870602925,6.348026701818215e-05,0.0,0.0320150932060972,0.0430550644936189,0.0260325066006053,0.0586073589153634,0.0021182019662629,0.0,0.053824,-0.0,0.0,0.2763599999999999,0.13084,0.100592,0.2745600000000001,0.01536,0.0,0.52,0.456,0.0,0.652,0.568,0.548,0.644,0.504,0.608,0.0,0.0,0.352,0.0,0.604,0.57,0.81,0.778,0.666,0.654,0.636,0.542,0.54,0.632,0.518,0.0,0.0,0.814,0.382,0.0,0.0,0.0572078880186717,0.0497554613673649,0.0,0.1761677744321746,0.1326300306053817,0.0561310146120096,0.1898391408451674,0.007166709899356,0.0153552735069768,0.0,0.0,0.004712694505911,0.0,0.0057437939405504,0.1318675990245121,0.774153921634658,0.4243964691570582,0.1776454916148044,0.178614757682181,0.2217130864045174,0.1283355381216479,0.0243951163585353,1.0,0.0171126995553161,0.0,0.0,0.8240740084458088,0.0640124636468239,0.0,0.0088775816487173,0.020257497946167,0.0097822264020844,0.3118973110324179,0.0167983897080383,0.0,0.0044412970979703,0.000492431971394,0.0037318251077667,0.0038647961963145
247,0.0197114885844748,0.0212371872146118,0.0236489680365296,0.0235283652968036,0.056393607305936,0.0627002739726027,0.0607664657534246,0.0577577534246575,0.0170259726027397,0.1168318032244845,0.1228144468856563,0.100081707444384,0.0,0.0814539847379736,0.0945828792922353,0.0863303036603771,0.1019586461106439,0.0,0.1185519999999999,0.0447853333333333,0.0015591208791208,0.0,0.2006272,0.1900208507936507,0.1000485714285714,0.2576118095238094,0.0,0.0113060382073014,0.0032434416884623,0.0,0.0,0.0482310455071159,0.02426516215903,0.0100446466590419,0.0869413323682727,0.0,0.1185519999999999,0.0447853333333333,0.0015591208791208,0.0,0.2006272,0.1900208507936507,0.1000485714285714,0.2576118095238094,0.0,0.0113060382073014,0.0042417643743774,5.441165744415614e-05,0.0,0.0374204106397701,0.0420111810305862,0.0220355416152144,0.059601533422483,0.0,0.1185519999999999,0.0426159999999999,-0.0,0.0,0.2497199999999999,0.130184,0.0292159999999999,0.3313519999999998,0.0,0.562,0.522,0.452,0.0,0.628,0.562,0.522,0.684,0.0,0.544,0.0,0.526,0.362,0.55,0.402,0.67,0.882,0.766,0.64,0.668,0.564,0.548,0.588,0.624,0.496,0.55,0.0,0.808,0.388,0.502,0.0541500063023382,0.0484926810873089,0.0433271837466464,0.0,0.203016115550235,0.1492577052968852,0.000984042858536,0.2812135079567261,0.0,0.0289998897058214,0.0,0.0037387780338964,0.0325318355600824,0.0078395290316389,0.0296820907426414,0.3423330238246194,0.906760646529269,0.4382022747964444,0.1727659485248375,0.20262686408182,0.1140643532259103,0.1147617853864629,0.0100782333889407,1.0,0.0167036146334723,0.3167924146485458,0.0,0.813795849873082,0.0577686650348331,0.0316929427224047,0.007270793332135,0.0160565604749333,0.0,0.3138919381041999,0.0309186836324528,0.0055911718748274,0.002824386878175,0.0,0.0035992011530426,0.0055244159353338
248,0.0205579999999999,0.0212361454545454,0.0235414727272727,0.0236387272727272,0.0561372727272727,0.0633058545454545,0.0605378181818181,0.0574952181818181,0.0171290909090908,0.1643025274560645,0.1164179227444708,0.0941857718619419,0.0722763209216037,0.0811659991578886,0.0953644749318366,0.0826293482508126,0.1021885029081508,0.1526848507174006,0.2562053333333333,0.0560679999999999,0.001351238095238,0.047808,0.2037622857142857,0.1977226426426426,0.0872982222222222,0.2599060229885057,0.0397119999999999,0.0387018868370336,0.0061928353120003,0.0,0.0034466865307208,0.0336445664017625,0.074844831181887,0.0,0.0738569926964788,0.0026793340086923,0.2562053333333333,0.0560679999999999,0.001351238095238,0.047808,0.2037622857142857,0.1977226426426426,0.0872982222222222,0.2599060229885057,0.0397119999999999,0.0295699372937895,0.0050221927494265,4.715676978493532e-05,0.0034466865307208,0.0363415980003393,0.0437859729306565,0.0171387545896112,0.0600931009836553,0.0026793340086923,0.325032,0.0729919999999999,-0.0,0.047808,0.2116,0.3325040000000001,0.042672,0.324144,0.0397119999999999,0.658,0.532,0.462,0.532,0.592,0.674,0.498,0.664,0.52,0.412,0.0,0.654,0.36,0.508,0.34,0.58,0.832,0.668,0.612,0.692,0.586,0.552,0.528,0.638,0.502,0.0,0.0,0.818,0.354,0.518,0.1777330367085743,0.033182061538096,0.0192572682966756,0.0126665836208597,0.1316739342741379,0.330349363127759,0.0304246790311642,0.2523002447163025,0.0284012136465023,0.0177004809027722,0.0,0.0030544243310994,0.0274287379014546,0.007705077376951,0.0300956146564989,0.2058153121736904,0.8191931449893094,0.2827481268849219,0.1379584914753873,0.20121846970363,0.1872386698444638,0.1642729654742835,0.0189106244827894,1.0,0.0128405037482598,0.0,0.0,0.8229917024010521,0.0446539135341861,0.0222940977536155,0.0055167825542089,0.0095451284300129,0.0029293491951984,0.3143731191317124,0.0227977348195578,0.0085617842723759,0.0059730762546897,0.0056600631519048,0.0036588434284817,0.0030251390061868
249,0.0217657194570135,0.021424180995475,0.0234349502262443,0.0235317647058823,0.0559599999999999,0.0630194027149321,0.0606857194570135,0.0573457194570135,0.0170515837104072,0.2390658618396327,0.1073879880272025,0.0894051621832747,0.0,0.0813419707241199,0.0953514988129544,0.0814369652967415,0.1028993626190905,0.137337681785161,0.4221946666666667,0.0897146666666666,0.0011823333333333,0.0,0.2062777142857143,0.1981869246088193,0.0959073777777777,0.2630812764465225,0.0132373333333333,0.2771203706526094,0.0123642081320349,0.0,0.0,0.0389087562033675,0.0421956186154294,0.0307326866509883,0.0921279273330451,0.0010319389184222,0.4221946666666667,0.0897146666666666,0.0011823333333333,0.0,0.2062777142857143,0.1981869246088193,0.0959073777777777,0.2630812764465225,0.0132373333333333,0.1533451539731995,0.007469531210296,4.12621735618184e-05,0.0,0.0369833875510964,0.0437022700719604,0.0198575410018866,0.0611790273005838,0.0015810706151789,0.588184,0.157008,-0.0,0.0,0.213824,0.206544,0.130344,0.3535759999999999,-0.0,0.78,0.578,0.354,0.0,0.608,0.596,0.55,0.698,0.502,0.0,0.0,0.55,0.0,0.446,0.258,0.546,0.85,0.726,0.574,0.69,0.552,0.0,0.0,0.63,0.55,0.52,0.0,0.834,0.376,0.506,0.3283120899265596,0.0112997709409869,0.009062236394768,0.0,0.1761133318137176,0.2004814971614837,0.0658281141035706,0.2787531312565232,0.0035951468024164,0.0,0.0,0.0078161432370303,0.0,0.0227785679294137,0.0169320146805968,0.141425569793069,0.8546515538577681,0.3460691595046523,0.091979716487587,0.2222470599619064,0.0750848469951991,0.0,0.0,0.94562597610444,0.0534789999237892,0.0183482109644169,0.0,0.7913400686010694,0.0684896709524659,0.0238427607050759,0.0032539996007169,0.0074157080412844,0.0245987704079878,0.3027863151465465,0.0182768335479251,0.0092588128310508,0.0113199250196414,0.0,0.0014619886736225,0.0031385008539739
250,0.0216676756756756,0.0213276756756756,0.0239139639639639,0.024179099099099,0.0558131171171171,0.0634683603603603,0.0604123603603603,0.0570874054054053,0.0173117117117116,0.2540287134446702,0.1123478448685959,0.0858620703821046,0.0786649539237145,0.0823418170279303,0.0961964579012486,0.081959146408853,0.1029757266659712,0.1430853681227626,0.4679216,0.087839619047619,0.0010432352941176,0.16724,0.2137431111111111,0.2078072874493927,0.0901409454545454,0.2622249672316384,0.0406466666666666,0.2056512063946545,0.0062475763039749,0.0,0.012314795437066,0.0405688175461994,0.0770236584216383,0.0181105418391621,0.0681396909206107,0.0194772599749089,0.4679216,0.087839619047619,0.0010432352941176,0.16724,0.2137431111111111,0.2078072874493927,0.0901409454545454,0.2622249672316384,0.0406466666666666,0.1742675749417815,0.0071204012370614,3.640780020160448e-05,0.012314795437066,0.0377801497722304,0.0454110592180977,0.0195399047904822,0.0614110494212514,0.0105291652950439,0.5365120000000001,0.0831520000000001,-0.0,0.16724,0.239872,0.3857840000000001,0.064192,0.237392,0.0680559999999999,0.764,0.542,0.39,0.596,0.636,0.706,0.548,0.616,0.562,0.0,0.0,0.676,0.0,0.35,0.0,0.582,0.738,0.648,0.674,0.798,0.624,0.542,0.516,0.64,0.57,0.532,0.0,0.808,0.374,0.0,0.292951331911695,0.0582421762059288,0.0149348333105863,0.0362473571977324,0.182021223363016,0.3961924101627764,0.0291694277721662,0.1836785319347418,0.03185616904875,0.0,0.0,0.02634931983548,0.0,0.0521146758141693,0.0,0.2063223626100004,0.6009838150698374,0.2688145382122512,0.1923103721158175,0.3685902631399625,0.2394554897904703,0.327994601710577,0.0667721375228329,1.0,0.0766600600698012,0.0402239525245571,0.0,0.7990123515995863,0.0518850963299715,0.0,0.0033699245846069,0.0108164512913217,0.0148523259120307,0.2951125722821119,0.0097981058515963,0.0025877108864183,0.0006367794217985,0.0,0.0,0.0
251,0.0215705112107623,0.0212320358744394,0.023806726457399,0.0240706726457398,0.0565220448430493,0.0631837488789237,0.0604952825112107,0.0575978295964125,0.0172340807174887,0.2599535422286444,0.0,0.0,0.0811068788684509,0.0871946368440561,0.0966092402567163,0.0829453300419091,0.1034395583563718,0.0,0.4681744,0.0,0.0,0.134808,0.2582920888888889,0.2114097230769231,0.0993494545454545,0.2684032961748633,0.0,0.1687009526398545,0.0,0.0,0.0080715043358144,0.0752131387694355,0.0567646945762425,0.0268145408370228,0.0948714033681566,0.0,0.4681744,0.0,0.0,0.134808,0.2582920888888889,0.2114097230769231,0.0993494545454545,0.2684032961748633,0.0,0.1724120341744725,0.0,0.0,0.0094859347028983,0.0452667475716714,0.0459787409860049,0.0207523441315723,0.0625081102063958,0.0,0.46868,0.0,0.0,0.118592,0.436488,0.2798560000000001,0.1453919999999999,0.4506639999999999,0.0,0.73,0.0,0.0,0.556,0.726,0.66,0.57,0.752,0.0,0.518,0.532,0.584,0.47,0.288,0.626,0.658,0.78,0.564,0.684,0.62,0.6,0.566,0.518,0.646,0.538,0.0,0.506,0.794,0.398,0.522,0.2750453340669434,0.0,0.0,0.0309208453738006,0.289306112653778,0.2875062506111997,0.080955147686848,0.3504140535360699,0.0,0.0202219915660241,0.001727895359355,0.0388329038447027,0.014645546889409,0.0316479654998296,0.0083969030828668,0.3444974411197384,0.6662115626838793,0.1135174495025074,0.2225460395317257,0.1666198335446323,0.2171406494641133,0.2538465071508636,0.0276495557496448,1.0,0.0544480470198293,0.0,0.0240727337430544,0.7782703529385456,0.0857979717156293,0.0582739234370425,0.0036686054082255,0.0153936429171774,0.0077862729983372,0.2953757294680351,0.0105985749137919,0.0112642506845219,0.0,0.0,0.0,0.0041112326683226
252,0.0214742142857142,0.0211372499999999,0.0238975892857142,0.0240687499999999,0.0564950714285714,0.0633788571428571,0.0603832857142857,0.0577058392857142,0.0173625357142856,0.2558903507747286,0.1269983822375904,0.0713940791289618,0.0941642219520348,0.0918348260682268,0.0978326697781475,0.0850253310108965,0.1046802214046341,0.1270509680982023,0.430264,0.0,0.0441599999999999,0.134388,0.2973415272727273,0.2194439804878049,0.1124956923076923,0.2756346737176096,0.046008,0.0956007862940334,0.0,0.0018244578045822,0.0064615262654644,0.08526420704308,0.0873069680413263,0.0433139968146655,0.1263458362079325,0.0086469190217345,0.430264,0.0,0.0441599999999999,0.134388,0.2973415272727273,0.2194439804878049,0.1124956923076923,0.2756346737176096,0.046008,0.1504659633514899,0.0,0.0018244578045822,0.0079737304841814,0.0525390129301093,0.0479947520618743,0.0242233676212789,0.0645673916903163,0.0086469190217345,0.335488,-0.0,0.0441599999999999,0.1339680000000001,0.4730639999999999,0.376112,0.1848,0.4925760000000001,0.046008,0.654,0.464,0.524,0.54,0.732,0.704,0.61,0.782,0.522,0.498,0.0,0.544,0.0,0.256,0.632,0.524,0.718,0.534,0.684,0.67,0.604,0.524,0.524,0.616,0.524,0.0,0.51,0.796,0.39,0.0,0.2760019855571693,0.0689027067024108,0.0193096466655229,0.070889575168988,0.3502879550909298,0.3858080818371514,0.1157968698666939,0.4046448296973651,0.0161470589884627,0.0214092722975826,0.0,0.0683682445239569,0.0,0.0226709182613028,0.0055887203483547,0.1121211979431607,0.4536351164541765,0.0676394594044092,0.2255236034402833,0.2221907516500924,0.169678461184409,0.2631667197282212,0.0249894212460761,1.0,0.0299792649644736,0.0,0.0238070500426543,0.7902445674174126,0.0730725038806926,0.0,0.0039331559952997,0.0075615616831447,0.0091208902400735,0.2945410416281966,0.0110791112341811,0.028964496629671,0.0078646186560987,0.0014026261093184,0.0063428900332947,0.0062920253501137
253,0.0213787733333333,0.0211182577777777,0.0238227377777777,0.0239617777777777,0.0570012444444444,0.0633182577777777,0.0601149155555555,0.0574493688888888,0.0172853688888888,0.2219421843259293,0.1361516736879661,0.0714928761489393,0.1081230852004331,0.0975823823646202,0.099293882077325,0.0833330599938913,0.1052618444513651,0.0,0.336474,0.0,0.0489386666666666,0.1215288,0.3499352727272727,0.2271874099883856,0.1044945934065934,0.2809051920122888,0.0,0.0044861872391675,0.0,0.0045522737240172,0.0091902775017047,0.1051988017358186,0.0925275673949478,0.0091386483442175,0.1009984037223651,0.0,0.336474,0.0,0.0489386666666666,0.1215288,0.3499352727272727,0.2271874099883856,0.1044945934065934,0.2809051920122888,0.0,0.1139710193234093,0.0,0.0036430017508722,0.0084603492911907,0.0613156443977275,0.0501153623158301,0.0220684077245559,0.0657239317548258,0.0,0.055104,-0.0,0.051328,0.1022400000000001,0.6129039999999999,0.3820559999999999,0.056488,0.441656,0.0,0.522,0.486,0.55,0.556,0.818,0.69,0.532,0.718,0.0,0.426,0.0,0.632,0.532,0.0,0.0,0.518,0.638,0.5,0.622,0.576,0.642,0.544,0.59,0.604,0.516,0.526,0.534,0.81,0.368,0.496,0.0481987923907297,0.0842588565276988,0.0176527092759482,0.0985371376528802,0.4349091510954162,0.4363171795833049,0.0397611331261423,0.3626464523593664,0.0,0.0005686324501974,0.0,0.0657553497929473,0.0166548026107751,0.0,0.0,0.0650876125738933,0.3200205735104626,0.0335909057121714,0.1530865547404712,0.0979691246890098,0.2603160197414937,0.2927874038388552,0.0601803671991469,0.9068830270201368,0.0552512978700746,0.169762737831937,0.0185057465717621,0.7878288129226392,0.0687671314845843,0.0008910898445138,0.0063695131184807,0.0150370063796065,0.0103875078672162,0.2678277899258939,0.0,0.0230158886545845,0.0207845025320441,0.0035899578966921,0.0048115721867414,0.0079742990182983
254,0.0212841769911504,0.021024814159292,0.0241741415929203,0.0238557522123893,0.0567490265486725,0.0632008849557522,0.060127610619469,0.0571951681415929,0.0172253451327433,0.1998742155700355,0.1239948310198042,0.0896472683541657,0.0998471903319719,0.0994953279665543,0.1007894625151719,0.0852438547408163,0.1055378850497681,0.0,0.261702,0.0,0.1010773333333333,0.0819712,0.3746332307692308,0.2385271583610188,0.1065342476190476,0.2819066547619047,0.0,0.0,0.0,0.0078107565705664,0.0004461097739211,0.07942621506523,0.105796766057427,0.0201743576923789,0.0694699306688313,0.0,0.261702,0.0,0.1010773333333333,0.0819712,0.3746332307692308,0.2385271583610188,0.1065342476190476,0.2819066547619047,0.0,0.0886441261404294,0.0,0.0057268791607193,0.0057889361187675,0.0641018860388818,0.0527051950479974,0.0218158677202656,0.0658409942208885,0.0,-0.0,-0.0,0.153216,0.0028559999999999,0.510472,0.4709920000000001,0.1197919999999999,0.3129520000000001,0.0,0.478,0.416,0.56,0.506,0.754,0.732,0.548,0.69,0.0,0.514,0.432,0.556,0.0,0.426,0.408,0.574,0.666,0.0,0.662,0.624,0.544,0.524,0.572,0.65,0.5,0.536,0.516,0.816,0.374,0.492,0.0838592617839187,0.0432377912122099,0.0671143914240198,0.0377731220376945,0.3485135531160812,0.491090057623135,0.0755410242073828,0.2423731143418743,0.0,0.0099283627126278,0.0015977122898194,0.0613796171288798,0.0,0.0317896499339107,0.0173248573985381,0.1902774345393998,0.3618187808599047,0.0,0.1822993876744603,0.1488066396503086,0.1093791342212816,0.2021864592521187,0.0206038396976119,1.0,0.0054022544086869,0.2257761525776229,0.0273108349111675,0.8074629750178912,0.0872241710162373,0.0141073562966778,0.0005988548334021,0.0134176229747471,0.0,0.2699689861858462,0.016628298155698,0.0340410313675291,0.0175960796229887,0.0011389150837531,0.0091940316996019,0.0085266002081547
