n_policy,PPO_Ant_seed1_paired_diff_probpos,PPO_Ant_seed2_paired_diff_probpos,PPO_Ant_seed3_paired_diff_probpos,PPO_Ant_seed4_paired_diff_probpos,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1_paired_diff_probpos,PPO_Humanoid_seed1,PPO_Humanoid_seed2_paired_diff_probpos,PPO_Humanoid_seed2,PPO_Humanoid_seed3_paired_diff_probpos,PPO_Humanoid_seed3,PPO_Humanoid_seed4_paired_diff_probpos,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1_paired_diff_probpos,PPO_HumanoidStandup_seed1,PPO_Ant_seed5_paired_diff_probpos,PPO_Ant_seed5,PPO_Ant_seed6_paired_diff_probpos,PPO_Ant_seed6,PPO_Ant_seed7_paired_diff_probpos,PPO_Ant_seed7,PPO_Ant_seed8_paired_diff_probpos,PPO_Ant_seed8,PPO_Ant_seed9_paired_diff_probpos,PPO_Ant_seed9,PPO_Ant_seed10_paired_diff_probpos,PPO_Ant_seed10,PPO_Humanoid_seed5_paired_diff_probpos,PPO_Humanoid_seed5,PPO_Humanoid_seed6_paired_diff_probpos,PPO_Humanoid_seed6,PPO_Humanoid_seed7_paired_diff_probpos,PPO_Humanoid_seed7,PPO_Humanoid_seed8_paired_diff_probpos,PPO_Humanoid_seed8,PPO_Humanoid_seed9_paired_diff_probpos,PPO_Humanoid_seed9,PPO_Humanoid_seed10_paired_diff_probpos,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2_paired_diff_probpos,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3_paired_diff_probpos,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4_paired_diff_probpos,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5_paired_diff_probpos,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6_paired_diff_probpos,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7_paired_diff_probpos,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8_paired_diff_probpos,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9_paired_diff_probpos,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10_paired_diff_probpos,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1_paired_diff_probpos,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2_paired_diff_probpos,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3_paired_diff_probpos,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4_paired_diff_probpos,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5_paired_diff_probpos,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6_paired_diff_probpos,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7_paired_diff_probpos,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8_paired_diff_probpos,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9_paired_diff_probpos,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10_paired_diff_probpos,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1_paired_diff_probpos,PPO_Walker2d_seed1,PPO_Walker2d_seed2_paired_diff_probpos,PPO_Walker2d_seed2,PPO_Walker2d_seed3_paired_diff_probpos,PPO_Walker2d_seed3,PPO_Walker2d_seed4_paired_diff_probpos,PPO_Walker2d_seed4,PPO_Walker2d_seed5_paired_diff_probpos,PPO_Walker2d_seed5,PPO_Walker2d_seed6_paired_diff_probpos,PPO_Walker2d_seed6,PPO_Walker2d_seed7_paired_diff_probpos,PPO_Walker2d_seed7,PPO_Walker2d_seed8_paired_diff_probpos,PPO_Walker2d_seed8,PPO_Walker2d_seed9_paired_diff_probpos,PPO_Walker2d_seed9,PPO_Walker2d_seed10_paired_diff_probpos,PPO_Walker2d_seed10
251,0.73,0.0,0.0,0.556,0.7280057252675073,1.0,1.0,0.9693935178731967,0.726,0.8131578352560348,0.66,0.8150718953586432,0.57,0.9397139514013119,0.752,0.7792018071140288,0.0,1.0,0.518,0.9800681360324578,0.532,0.9982841487259826,0.584,0.9614507450774218,0.47,0.9855140253779169,0.288,0.9684667868440598,0.626,0.9916498328408618,0.658,0.8044400678956716,0.78,0.7405903098007468,0.564,0.9155827988421441,0.684,0.8383211458508956,0.62,0.8764862868194472,0.6,0.8688572067366741,0.566,0.9523225017258499,0.518,0.9924636713597709,0.97,0.674615761584635,0.538,0.9724011197037197,0.0,1.0,0.506,0.9897215757363346,0.794,0.7303581347258856,0.398,0.9482816224796914,0.522,0.9840100672184601,0.568,0.9964843669421127,0.502,0.9851549216640909,0.644,0.9922578355590123,0.998,0.714570622991932,0.554,0.9937018746990427,0.684,0.9891741847283351,0.0,1.0,0.0,1.0,0.0,1.0,0.582,0.996840266163299,0.0,1.0,0.44,0.9624511945110867,0.0,1.0,0.82,0.942229544137705,0.676,0.9175068779976016,0.636,0.8242903703405651,0.462,0.9919671741642897,0.88,0.7049484052102566,0.298,0.9994744417584747,0.724,0.9802091739684465
252,0.654,0.464,0.524,0.54,0.7270596858477204,0.9313219219006119,0.9808133063222212,0.9298311385359251,0.732,0.7737740166891992,0.704,0.7518427610607135,0.61,0.9137678588227245,0.782,0.7450306394499866,0.522,0.9896413122512381,0.498,0.9788978893752258,0.0,1.0,0.544,0.9321311407124476,0.0,1.0,0.256,0.977411284211037,0.632,0.9944423856445769,0.524,0.9363524623406437,0.718,0.8233634004357283,0.534,0.9496999459045763,0.684,0.8361579569579174,0.67,0.8352920886616438,0.604,0.8975221479199647,0.524,0.9505719776628675,0.524,0.993188733564301,0.974,0.6764328788760974,0.524,0.9848039701989006,0.0,1.0,0.51,0.9898350156896776,0.796,0.7262095127013114,0.39,0.9559524395916758,0.0,1.0,0.56,0.9962308475019146,0.466,0.9927079005189322,0.712,0.9909307788075334,1.0,0.7153772039204004,0.514,0.9934163195199652,0.606,0.9721628807160301,0.454,0.9922446223419156,0.5,0.9986183762231093,0.604,0.9939201644640285,0.584,0.9951641935633269,0.0,1.0,0.6,0.8876825941681801,0.73,0.9873822142079557,0.528,0.8206588276346375,0.558,0.9564539679746592,0.612,0.7842889019080376,0.502,0.9907648816638936,0.97,0.9893017717536976,0.32,0.976578060569698,0.804,0.9883823378500489
253,0.522,0.486,0.55,0.556,0.9523358735614554,0.9160158344117421,0.982459693264857,0.9024646607833504,0.818,0.719123227254885,0.69,0.7193545918696631,0.532,0.9703904980415353,0.718,0.7714940924045602,0.0,1.0,0.426,0.99943952579508,0.0,1.0,0.632,0.9347249499592236,0.532,0.983523644549198,0.0,1.0,0.0,1.0,0.518,0.9630518907356433,0.638,0.8753902776810132,0.5,0.9750201378113563,0.622,0.8887831982624651,0.576,0.927376410659138,0.642,0.8427813030662754,0.544,0.9450086152537694,0.59,0.98359687840886,0.95,0.6884396684848952,0.516,0.9719939641622961,0.526,0.9849175036178425,0.534,0.9920985328625032,0.81,0.7270464822011201,0.368,0.9585476859651617,0.496,0.9997537485911608,0.61,0.9938960808290345,0.492,0.9854988491779465,0.718,0.989671336458763,0.996,0.7411909253286554,0.0,1.0,0.63,0.9778799526159239,0.638,0.9795041980266368,0.494,0.9964637966203869,0.56,0.9953879749749269,0.598,0.9938712633254178,0.0,1.0,0.36,0.9916442145744768,0.0,1.0,0.514,0.9553143343715133,0.296,0.9982598692331572,0.368,0.8881267199048095,0.684,0.9935583743954165,0.966,0.9950354710238704,0.352,0.9654005683754224,0.676,0.9939763174547583
254,0.478,0.416,0.56,0.506,0.9170709833493569,0.9569031676136855,0.9333129553363407,0.962610906314359,0.754,0.7749199762510818,0.732,0.6841238986234291,0.548,0.9437457655666681,0.69,0.8472791113518451,0.0,1.0,0.514,0.9902140808256986,0.432,0.9984133124107336,0.556,0.9390687207628381,0.0,1.0,0.426,0.9683213388876165,0.408,0.9827708561247364,0.574,0.8919857225686117,0.666,0.8591148771525058,0.0,1.0,0.662,0.867560185868469,0.624,0.8896910396672151,0.544,0.9339401202773238,0.524,0.9620253015483863,0.572,0.9943840939573214,0.968,0.6730012742999878,0.5,0.9972616800617089,0.536,0.979941016221118,0.516,0.9883389916904263,0.816,0.7202439719031645,0.374,0.947421920177025,0.492,0.996101452188641,0.506,0.9994261160264158,0.394,0.9870605245806019,0.0,1.0,0.998,0.7391218307702403,0.6,0.9901020751493411,0.616,0.967283938580291,0.664,0.9826483331557112,0.458,0.9988781385508807,0.656,0.9911872663166676,0.632,0.9934467860704362,0.512,0.9948730374558252,0.428,0.906461845241389,0.544,0.9993561770101944,0.574,0.865874104492578,0.422,0.987580933148133,0.494,0.8314076102325373,0.914,0.9882065046935642,0.262,0.9999655913456635,0.256,0.97858898319745,0.792,0.9913013114021185
255,0.614,0.374,0.558,0.362,0.960789082660439,0.9650922107943658,0.9035338122709662,0.9944157315936522,0.75,0.7882599742286918,0.77,0.6804812118878791,0.0,1.0,0.7,0.8146021764118093,0.542,0.9789477532723744,0.0,1.0,0.0,1.0,0.46,0.9834315460650065,0.0,1.0,0.398,0.9806363009053038,0.482,0.9810485007638866,0.586,0.8821336776203622,0.662,0.8471924659177786,0.0,1.0,0.642,0.8733212223797218,0.654,0.8644070170133431,0.604,0.8930604971630545,0.55,0.9663218881295802,0.602,0.9976839937479508,0.968,0.6757990385481351,0.0,1.0,0.486,0.9921363364493154,0.578,0.9761537294269998,0.826,0.7165056786030993,0.354,0.9648250376870043,0.512,0.98969827268765,0.502,0.9993852231982663,0.532,0.9715174767969927,0.526,0.9910103938974484,0.996,0.7585841794131847,0.596,0.9915947482778504,0.652,0.9365416927012563,0.662,0.9767214791338634,0.0,1.0,0.598,0.9943464777084093,0.682,0.9897654984862503,0.656,0.973201234494481,0.292,0.8782383733839835,0.908,0.9912600662648359,0.57,0.6738610421841319,0.448,0.9935405307587517,0.308,0.9206829783238971,0.972,0.9812815355142064,0.192,0.9626190712121706,0.202,0.9928858652006551,0.826,0.9855353705394009
256,0.504,0.312,0.514,0.324,0.9388837338578487,0.9794169232060083,0.968340337610005,0.9982668959435357,0.696,0.7902516142599666,0.766,0.6417069146357617,0.0,1.0,0.664,0.8394579373975948,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.358,0.9825401871804825,0.628,0.8374568282975311,0.672,0.8440273436232734,0.532,0.9241683204054629,0.6,0.9158931304860947,0.698,0.836108303764763,0.602,0.8685949947167237,0.548,0.9734209241317086,0.0,1.0,0.97,0.6867256422972813,0.51,0.9936969015710528,0.518,0.9816181966047477,0.0,1.0,0.832,0.7121472851949376,0.36,0.9511326851390153,0.532,0.9885712080460485,0.538,0.9973850433499298,0.466,0.9803521018244706,0.984,0.7993369482674909,0.998,0.7686291024412247,0.592,0.9897811637383455,0.578,0.9513661301670454,0.614,0.9860815189459864,0.434,0.996547705183176,0.604,0.9923670322311641,0.586,0.9946079897649722,0.516,0.9962700690297156,0.434,0.7601316927917412,0.922,0.99163194689797,0.612,0.6774353221948878,0.438,0.9950463620540899,0.246,0.9431793859295503,0.942,0.9833086362289181,0.0,1.0,0.0,1.0,0.368,0.9728635331755727
257,0.45,0.0,0.616,0.354,0.9536856717045845,1.0,0.895303054927451,0.9726878183123796,0.7,0.7801054399413532,0.704,0.7586501712266085,0.508,0.9986082642486399,0.682,0.8245417401181805,0.522,0.9911145137059502,0.326,0.9976555809956074,0.0,1.0,0.0,1.0,0.528,0.972723921140998,0.0,1.0,0.38,0.9168333968764694,0.664,0.8133551970157232,0.782,0.726041879197306,0.554,0.919965928778723,0.598,0.9134610340145108,0.608,0.9321185203840523,0.586,0.8942405223893278,0.518,0.9799511444778138,0.502,0.9953075677722504,0.982,0.6721624611990396,0.512,0.9934156664421885,0.492,0.9983552959005803,0.0,1.0,0.794,0.7320372424486444,0.354,0.9569721091579575,0.512,0.9950793825546288,0.54,0.9975953362955844,0.42,0.9824055626567703,0.982,0.8030578007143222,0.996,0.7821154524883306,0.574,0.9954582123097905,0.468,0.9513234351551724,0.63,0.9829289321351932,0.0,1.0,0.582,0.9909026973146686,0.61,0.9925841596005676,0.592,0.9960717416330506,0.446,0.8231338722993632,0.948,0.9877848781977249,0.644,0.7981903728899036,0.0,1.0,0.1,0.9927037402945045,0.992,0.9685833654896459,0.672,0.9997125052886889,0.698,0.9700056512769575,0.264,0.9714417571832351
258,0.552,0.0,0.528,0.43,0.9095678194482415,1.0,0.9868034700036228,0.9098777557164618,0.674,0.8429766881956103,0.624,0.8294088770011593,0.56,0.965695642963696,0.666,0.849195923190269,0.526,0.9906342475508483,0.254,0.9677016510703109,0.518,0.9677099209966651,0.53,0.9955113517969889,0.528,0.9929033164399805,0.0,1.0,0.338,0.9457394348772344,0.66,0.8090714907847129,0.68,0.7957700074063018,0.564,0.9145078933567679,0.524,0.9492507906888896,0.638,0.8778992681830047,0.64,0.8902813641024837,0.534,0.9446453246655171,0.502,0.9983388382968519,0.956,0.6808281228711338,0.53,0.9816364376694783,0.51,0.9951370051999828,0.516,0.9918989505886059,0.794,0.7412337121863068,0.374,0.9486479997455227,0.0,1.0,0.58,0.9964325901009632,0.38,0.9942136010772946,0.982,0.8233362957229229,0.996,0.794510524849296,0.66,0.9899337720782305,0.342,0.9870934721990487,0.64,0.985196546185164,0.0,1.0,0.0,1.0,0.652,0.9891244225740419,0.546,0.975536222886421,0.784,0.9665510625132281,0.876,0.9898453700979052,0.904,0.8915381959274562,0.406,0.9834935210347328,0.142,0.9632305064587051,0.842,0.9898366158093955,0.996,0.990082651131266,0.592,0.9957079061613453,0.152,0.9706524496820552
259,0.586,0.538,0.0,0.32,0.825629490420501,0.9285346018375651,1.0,0.9699767712440857,0.7,0.8141117517092876,0.686,0.7198355365563718,0.61,0.9038300708044738,0.776,0.7016810071832607,0.488,0.9919658336692322,0.308,0.9495971945685074,0.592,0.9478065690507369,0.0,1.0,0.486,0.9913019080938184,0.0,1.0,0.256,0.9748028955050754,0.714,0.7192211767849461,0.704,0.7863610447687196,0.506,0.9880944915947586,0.6,0.9094426709025848,0.604,0.9366844989012612,0.524,0.968191759671153,0.498,0.9938940119488178,0.0,1.0,0.968,0.678734424190854,0.5,0.9987455499805712,0.526,0.9839924199096862,0.0,1.0,0.802,0.7305104964617475,0.342,0.964129127222457,0.0,1.0,0.0,1.0,0.0,1.0,0.982,0.8446519066120161,0.996,0.7965206139121153,0.556,0.9942078359353881,0.0,1.0,0.656,0.9866990871504502,0.554,0.9888500474115952,0.484,0.9960633515583881,0.532,0.9958488130632631,0.568,0.927924263254848,0.552,0.9005588104414556,0.81,0.9967737079481283,0.972,0.9044429233109744,0.782,0.9616705471603497,0.16,0.943245802848595,0.964,0.9816634173439731,0.798,0.9973132320282055,0.344,0.9871354741005222,0.174,0.9861186739612058
260,0.434,0.562,0.494,0.0,0.9383349582967053,0.9346733845943039,0.9937625852090342,1.0,0.662,0.8178738303262244,0.63,0.8236633554046343,0.566,0.9456318736779679,0.76,0.7229834734386898,0.0,1.0,0.352,0.9171276925804854,0.58,0.9813782882788109,0.47,0.9988226467532952,0.388,0.982985602877833,0.604,0.9777598686134957,0.0,1.0,0.664,0.8162426783708616,0.69,0.8049846705566912,0.592,0.8984078455756331,0.532,0.9512160563675962,0.756,0.7541196152436077,0.566,0.9235560291919995,0.496,0.9797994081908915,0.0,1.0,0.988,0.6599971825554557,0.504,0.9981393159231999,0.518,0.9820926980475747,0.542,0.9762846610584961,0.806,0.7177787703464109,0.378,0.9595606598382517,0.0,1.0,0.0,1.0,0.496,0.9986760092596856,0.984,0.847012498556543,0.996,0.7956736441676857,0.556,0.9937999551504813,0.0,1.0,0.592,0.9847636236317484,0.0,1.0,0.522,0.9965131033816078,0.522,0.9988534244643059,0.612,0.8407461630559777,0.594,0.9735284330882021,0.0,1.0,0.982,0.9529430327710045,0.854,0.9535203742559984,0.0,1.0,0.998,0.9511687551037089,0.0,1.0,0.518,0.9348351004892304,0.192,0.9846059891872336
261,0.458,0.51,0.51,0.0,0.9263480485850075,0.9676008166495128,0.9749606484081854,1.0,0.758,0.791715629838212,0.62,0.8816775243589975,0.59,0.9296686341030534,0.756,0.74604078115548,0.5,0.9859060445631918,0.22,0.9849904680192975,0.458,0.9922005830687438,0.0,1.0,0.358,0.9944578801806822,0.544,0.9754444933048998,0.0,1.0,0.622,0.8407449637372933,0.62,0.8950509778384232,0.0,1.0,0.514,0.9741172800897591,0.85,0.6663709203882027,0.512,0.9762613766936469,0.0,1.0,0.518,0.9936605861587494,0.972,0.666507272155405,0.0,1.0,0.51,0.9892992815456635,0.51,0.9841654557960251,0.806,0.7179869321737168,0.338,0.9657808007817381,0.0,1.0,0.526,0.9981791701941379,0.502,0.9982352574082539,0.982,0.850220883331056,0.996,0.811475829999206,0.538,0.9971185322840284,0.0,1.0,1.0,0.1633742047362108,0.514,0.9956837479732723,0.0,1.0,0.0,1.0,0.666,0.8415266113375597,0.636,0.9287198838134653,0.662,0.9947640281030472,0.976,0.9581207014443434,0.742,0.9709456310438584,0.0,1.0,0.998,0.9568184271269914,1.0,0.9882551029951918,0.478,0.9413023263191,0.316,0.9799643427569545
262,0.41,0.474,0.0,0.4,0.9055548761016462,0.9934399363409182,1.0,0.9975534171827218,0.802,0.7468368295377578,0.616,0.8740718781965037,0.586,0.9369169054884644,0.702,0.7844564990530397,0.51,0.9900533545996512,0.23,0.9903432914771407,0.464,0.9836418250826782,0.0,1.0,0.418,0.9998830643785476,0.0,1.0,0.524,0.9969128896961381,0.59,0.8706055537578818,0.62,0.9032798988998192,0.0,1.0,0.532,0.9784781012282073,0.772,0.7912880787760388,0.486,0.9925131653797972,0.0,1.0,0.522,0.9933939723017726,0.972,0.6722867738085485,0.0,1.0,0.544,0.9730708006406077,0.0,1.0,0.812,0.7170879223783143,0.35,0.9647207091269497,0.0,1.0,0.54,0.9973550811327531,0.0,1.0,0.982,0.8638266865982158,0.996,0.818193462001045,0.472,0.9990190881317257,0.0,1.0,1.0,0.1976972614064742,0.478,0.9948066938291312,0.538,0.9976508143218793,0.526,0.9984705111908613,0.85,0.6652123253358603,0.47,0.9520149785926918,0.562,0.994950031541267,0.95,0.9057834528676463,0.412,0.9990298372128426,0.304,0.974995952573238,0.954,0.9866975382402603,1.0,0.989560279701408,0.524,0.976143932001886,0.174,0.9074640198387316
263,0.428,0.0,0.422,0.0,0.9348330272907269,1.0,0.999279677515316,1.0,0.724,0.7814393912605226,0.602,0.8945091461937928,0.558,0.9500128155508005,0.692,0.8098209975630314,0.54,0.9827006807263408,0.0,1.0,0.436,0.990756065861775,0.0,1.0,0.398,0.9859154018977767,0.338,0.9970613408377229,0.342,0.9963435241554834,0.632,0.8548903534445749,0.648,0.8824707427040251,0.0,1.0,0.512,0.9855787490710102,0.618,0.9100619541774569,0.492,0.9964961007959129,0.5,0.9734628077849888,0.476,0.9974613153919875,0.97,0.6727275703351924,0.532,0.9716985595961528,0.0,1.0,0.53,0.989287866328378,0.814,0.7185494304474992,0.336,0.9612747580544055,0.502,0.999823944965883,0.0,1.0,0.0,1.0,0.982,0.866739236973683,0.996,0.8140281587481605,0.0,1.0,0.0,1.0,1.0,0.2264427270496827,0.0,1.0,0.62,0.9880295615938854,0.546,0.9973440186090631,0.834,0.8669815201791923,0.818,0.9849185612592368,0.57,0.997279056683456,0.874,0.9792050947073221,0.416,0.9716003889819819,0.462,0.9810254328183418,0.85,0.9942523361549879,1.0,0.9877415655492372,0.688,0.9786499360393934,0.118,0.9505371548357113
264,0.414,0.0,0.0,0.0,0.9535483129326509,1.0,1.0,1.0,0.648,0.85713397852333,0.6,0.9025958123757082,0.634,0.8835439264098649,0.66,0.8339776453452667,0.498,0.9965773242038429,0.0,1.0,0.582,0.9853809085194435,0.0,1.0,0.0,1.0,0.326,0.9837690732062296,0.0,1.0,0.558,0.9300209027807584,0.622,0.8659416217368092,0.492,0.9822786044523198,0.546,0.9812967065726547,0.588,0.9342489019005421,0.556,0.9323721639690739,0.55,0.9310964527753994,0.508,0.9919437054950607,0.972,0.6683972191546743,0.546,0.9852780479693406,0.516,0.987954672399559,0.0,1.0,0.814,0.7202461613689654,0.368,0.9638289462177424,0.0,1.0,0.508,0.9982817604012515,0.524,0.9964683541724595,0.982,0.8714127277273401,0.996,0.8279958669241073,0.0,1.0,0.46,0.9908012289569159,1.0,0.2491312533935335,0.0,1.0,0.594,0.9910494584571787,0.522,0.9986111832278939,0.868,0.7710711368816634,0.828,0.9917259130114984,0.598,0.9977180570908181,0.908,0.9817382632996389,0.466,0.9261269704819471,0.412,0.977329045596783,0.682,0.9983514388541433,0.426,0.9479712193961898,0.722,0.9432289493714223,0.114,0.9679526209761063
265,0.384,0.0,0.0,0.434,0.9648323198147852,1.0,1.0,0.9817358221400455,0.662,0.8620632857488011,0.532,0.943396420796504,0.596,0.9210660807429408,0.66,0.8630101852189938,0.476,0.9999643167779301,0.744,0.9024106696587494,0.572,0.9697766143837008,0.0,1.0,0.564,0.923021983504793,0.392,0.9896733028801344,0.52,0.9733727945041634,0.0,1.0,0.614,0.917919698889651,0.514,0.9624089563920721,0.486,0.9835979652415349,0.57,0.963768276777043,0.502,0.9943186471332648,0.55,0.9405448860110108,0.502,0.994525009120724,0.978,0.6761711454865721,0.548,0.9770206684678804,0.506,0.9899431520410036,0.514,0.9758422405251971,0.794,0.7316105175456995,0.344,0.9658547084783722,0.52,0.992276273921829,0.532,0.9974532585669157,0.0,1.0,0.982,0.8861648557303348,0.996,0.8262433387879679,0.572,0.9930804766553893,0.448,0.987771627363614,1.0,0.2645125239691949,0.492,0.9992964604060225,0.528,0.9973447169398614,0.0,1.0,0.836,0.7877594541051042,0.0,1.0,0.804,0.9909602724195778,0.558,0.996453004184228,0.536,0.8710091221911543,0.808,0.9771726376985742,0.842,0.9949516365963409,0.95,0.9774948434032452,0.66,0.9589069753656135,0.0,1.0
266,0.0,0.524,0.522,0.0,1.0,0.9763395430758958,0.9868195556714403,1.0,0.664,0.8656736125651104,0.584,0.8842524560334543,0.57,0.9264566473546119,0.58,0.9391414413108001,0.524,0.9875176382090963,0.814,0.8726747963758215,0.576,0.9671876828117776,0.0,1.0,0.654,0.9788017760162274,0.306,0.998095236939931,0.0,1.0,0.572,0.916325529807752,0.682,0.8177268887243709,0.0,1.0,0.54,0.9811926453043823,0.61,0.8747114935329905,0.468,0.9951753650326228,0.506,0.9972378773091776,0.528,0.9935589005007122,0.97,0.6720605551157686,0.54,0.96384420428968,0.52,0.9912041716046164,0.524,0.9788215406635655,0.788,0.7298715242129045,0.306,0.9774648675197295,0.498,0.9913379248180467,0.544,0.9978470375712648,0.0,1.0,0.982,0.9025833169303256,0.996,0.8174084698615371,0.518,0.9964525062109748,0.484,0.9997544641120429,1.0,0.2785656358970587,0.534,0.99372315539183,0.528,0.9992997052978999,0.0,1.0,0.798,0.8646040702569591,0.592,0.9986221990059793,0.0,1.0,0.0,1.0,0.676,0.9373556447196819,0.514,0.9734031121033051,0.59,0.9971856892699421,0.324,0.9065060179652349,0.824,0.8979954231049513,0.0,1.0
267,0.0,0.522,0.532,0.496,1.0,0.9396175447259998,0.9435027867245528,0.979782895906551,0.678,0.8530860081562716,0.56,0.9336833773707418,0.536,0.959404087224659,0.53,0.9894297594942706,0.514,0.9939233070457282,0.698,0.9282407074636227,0.452,0.9795729021508195,0.0,1.0,0.576,0.9983956270466201,0.392,0.9845155286937658,0.0,1.0,0.57,0.9214508396451064,0.756,0.7538506084837888,0.522,0.9678536750032283,0.52,0.9915471725906634,0.67,0.8680841285446512,0.512,0.9728226616823867,0.518,0.9726479771955012,0.516,0.9980955971387365,0.976,0.6659558642671027,0.54,0.9727491212916578,0.0,1.0,0.54,0.987160974933814,0.8,0.7191253159356472,0.326,0.9709800740989248,0.484,0.9927567675806127,0.0,1.0,0.492,0.9985322966179189,0.98,0.8963160235415424,0.998,0.8181228194451703,0.608,0.994873602991294,0.0,1.0,1.0,0.3010048531902541,0.0,1.0,0.52,0.9997725405576866,0.0,1.0,0.692,0.8046568074963576,0.0,1.0,0.0,1.0,0.0,1.0,0.46,0.9792265443355008,0.492,0.9808487343017024,0.736,0.9961312029800844,0.0,1.0,0.542,0.9439572368476886,0.408,0.9587819888243414
268,0.0,0.588,0.462,0.474,1.0,0.8991265948005153,0.9197551913938096,0.9771597350237226,0.68,0.8451831516320598,0.564,0.9319388749535605,0.54,0.9719110098799931,0.692,0.8129162905927646,0.0,1.0,0.666,0.9531691017294982,0.426,0.9610358863387055,0.0,1.0,0.582,0.9684640925629808,0.45,0.9781705804218508,0.588,0.9941285064039497,0.682,0.7914641748019962,0.73,0.7679297310515477,0.55,0.9307424857980945,0.51,0.9856525243248229,0.634,0.8813460348985424,0.538,0.9455637268031866,0.542,0.9712514383030186,0.0,1.0,0.978,0.6619606854952301,0.586,0.9575776757672876,0.0,1.0,0.55,0.9858930326754467,0.798,0.7120576260415507,0.348,0.9652622024240537,0.456,0.9978048164777635,0.0,1.0,0.47,0.9949942885542422,0.976,0.9261456430773,0.996,0.8100302311975015,0.672,0.9877351715282852,0.506,0.9872683678817398,0.998,0.3447557915582244,0.536,0.9965249367462686,0.608,0.990844231219974,0.0,1.0,0.674,0.8079912619378098,0.692,0.9963082170326119,0.878,0.9924650184076954,0.0,1.0,0.382,0.9546105160210883,0.78,0.945533420594743,0.302,0.9903158697943576,0.0,1.0,0.544,0.895305689166369,0.398,0.8833347796558281
269,0.0,0.484,0.362,0.536,1.0,0.9568090292127069,0.9955343586250053,0.9874037432776079,0.706,0.807630441482249,0.0,1.0,0.0,1.0,0.59,0.9285912700138294,0.526,0.9906305553394453,0.0,1.0,0.388,0.9521231444401513,0.278,0.9998698083682418,0.558,0.9965669765066062,0.38,0.9890087374469481,0.0,1.0,0.708,0.7451045870498981,0.798,0.6907825787765537,0.526,0.9638525127723685,0.564,0.964518908416083,0.606,0.9204560552030076,0.568,0.9076858126609922,0.54,0.948634092075457,0.518,0.9902223010755486,0.972,0.6721500997531977,0.526,0.9628270644332836,0.0,1.0,0.534,0.9850519826298025,0.788,0.7182530126449782,0.336,0.9754674525456489,0.494,0.9914243836519622,0.628,0.9939560021024977,0.572,0.9682043764937615,0.962,0.9402048113097052,0.996,0.8122368118714165,0.658,0.9932346127018831,0.59,0.9842693999589757,1.0,0.3534312531076698,0.46,0.9984983915275402,0.576,0.9950894247846943,0.0,1.0,0.698,0.7871127487767622,0.87,0.9905787994738477,0.976,0.983976440706078,0.492,0.9972142616529802,0.328,0.9843783242324328,0.866,0.9155472110979279,0.372,0.9970182945631318,0.0,1.0,0.43,0.9662518012437372,0.66,0.9592783409185807
